"SpMax_L","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","SdO","TI2_L","C.026","F02.C.N.","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.192175853859645,-0.117157141488492,-0.0984434167213169,-0.0677363458942606,-0.179447467053956,-0.146130131413593,-0.0529041187384664,0.160346395092222,-0.108430140993366,-0.147457785753609,0.135629634166913,0.55635690640702,0.0175483991895924,0.10051264956791,-0.160344390082248,-0.0662474884502265,-0.102468070325174,-0.192249184158145,0.0343871563593532,0.4480280462499,-0.138666483136046,-0.135035887197524,-0.206001796265976,-0.107715880039612,-0.148783229946378,-0.04566221018279,-0.0817163085323108
-0.303837956187027,-0.100482652557238,0.00542323815698808,-0.0580957133599784,-0.153907455022963,-0.0854844272590034,-0.0453744954383881,-0.217491101513408,-0.0261753814219085,0.0524833172283728,0.0927868051925406,0.495879735971503,-0.0688165353490147,0.0716294720663416,-0.0200516809961035,-0.0568187588068424,-0.0878842158308071,-0.23118946471153,-0.155681680061314,0.390995779686275,-0.118930659021431,-0.0208942027858151,-0.22622803638945,-0.323095894750056,0.0639170938371101,-0.0647315849037102,-0.0700859660298112
-0.0431524840077378,0.207073418682625,-0.103675386822414,-0.0713363279781775,-0.0731818374016685,0.280710742617021,-0.0557158127722899,-0.267059575527713,-0.114192875309476,0.0644448086554544,-0.0147352518763019,-0.0629058011484119,-0.10290294892328,-0.2609608204945,0.258622163437608,-0.0213658388038659,0.610096125328906,-0.0444605906380904,-0.191163146930187,-0.103045712192929,-0.14603618766231,-0.142212636521378,0.11156338549909,-0.0361181944013881,-0.156690608992634,0.069515673396905,0.139429381604628
-0.0317808486613973,-0.207893692411585,-0.174686452193929,-0.120197188831287,0.071813484756296,0.206253237366901,-0.33138234643432,0.03969545880762,-0.192407753325339,0.108585415800003,-0.264581985612398,-0.105992285747201,-0.161007183112905,-0.130544572141626,-0.0945134905657418,-0.0360000834642444,-0.181828143154915,-0.0195614631652599,-0.322097779916282,-0.334084528408966,0.31062409306085,-0.23961927408689,-0.0361036175141139,0.0824088186440662,-0.264013739576538,-0.170779876016077,-0.145004435027932
-0.22136618788011,-0.1811019695235,-0.15217422026812,-0.104707109561738,-0.107415939170431,0.289512484228413,-0.0817793945611283,-0.178704454050641,-0.167611737877185,0.0945917715674422,-0.316148200160199,-0.120968029558213,-0.285773526608321,-0.183263024764381,0.021602646767248,-0.031360672576239,-0.158395545618397,-0.163195066571453,-0.280588322066547,-0.229461607960796,-0.214351194334165,-0.20873900487088,-0.120265426933,-0.0251183531310269,-0.229989701293655,-0.235214419464833,-0.126317390722998
0.0588613468176807,-0.202374691714096,-0.170049011585142,-0.117006286975146,0.259847374951049,0.186615292793409,-0.322585064612582,0.27697886669113,-0.187299861342245,0.105702774299024,-0.0491798531525144,-0.0453742486279124,0.0129553582617061,-0.111661281917097,-0.0790994672874251,-0.0350443811365592,-0.177001110466938,0.136666696648423,0.0608064253043181,-0.225494025304439,0.30237788526891,-0.233258047223887,0.0193469401109699,0.113240715060244,-0.257004907341335,-0.0389662958922547,-0.14115496961715
-0.0456883857449187,-0.224784650329624,-0.18887938647025,-0.129962976503173,0.0776481906335907,0.390805865233714,-0.101504984506567,0.0429206375827862,-0.208040508830439,-0.399241059703831,-0.187161919604991,-0.115750473889717,-0.062563681559392,-0.244869506781106,0.0507032809286496,-0.0389250201844822,-0.19660132592308,0.00905833404148835,0.0648954522162855,-0.147934499475092,-0.266053750784253,-0.259087873773598,-0.0126767595023265,0.284083865965669,-0.285464342109215,-0.0844375189082241,-0.156785763174901
-0.022855414313304,-0.223306024934876,-0.187636944617704,-0.129108084689373,0.0771374236112038,0.388235158221896,-0.100837288346865,0.0426383071630015,-0.206672025799938,-0.394855150861394,-0.185930775188092,-0.11498907141007,-0.0621521398984865,-0.24325876391857,0.050369756559133,-0.0386689727931168,-0.19530808942884,0.0240746393871521,0.0661004822982197,-0.173044812563756,-0.264303658721913,-0.257383603001233,-0.00743209709191688,0.282215172450167,-0.283586567870987,-0.083882091927137,-0.155754432029178
0.0271707808624782,-0.115464909071412,-0.0970214876873082,-0.0667579536351076,0.0398854693054886,0.0148953720642909,0.0797710243346719,0.565980322355327,-0.106863962463861,-0.285451955473254,0.130153634743646,0.216751869709237,0.100634681881635,-0.00278484493964832,-0.187480045211687,-0.0199945766297362,-0.100988008690715,0.0825559615042426,0.289277425508533,0.218632412536229,-0.136663567095726,-0.133085411939409,0.0157666121506086,0.205545573942025,-0.146634186348742,0.0520620079478329,-0.0805359879428392
0.321339828007692,0.0540048734120948,-0.133803184608158,-0.0920664793668138,0.0550064005394903,-0.00545978688494427,-0.0719066830658071,0.217941016457338,-0.147377027897106,0.0831723024514336,0.0111895927839285,-0.0921507884017157,0.149365415670706,-0.173466890342221,0.0663812925108813,-0.0275746959949009,-0.139273448512805,0.123350269848049,0.349302920785359,-0.0744604121511927,0.0247261640596786,-0.183539258847202,0.432955105006075,0.338377725358748,-0.202224492466263,0.278854272766496,-0.111067887322508
-0.155943039890665,-0.224126824552581,-0.188326636409291,-0.12958264361176,0.0774209554497617,0.389662183173602,-0.357257943507326,0.0427950315784273,-0.20743168429915,0.117064179069918,-0.191469697441526,-0.071971427743232,-0.149882127586474,-0.244152903252634,0.0553189106031897,-0.0388111072388618,-0.196025977829678,-0.0382157983180372,0.0588330366596315,-0.127399158012074,0.0348018271934289,-0.258329660605405,-0.0478275390616314,0.125412331263101,-0.284628938969405,-0.123006021237922,-0.156326934174172
-0.351924601692216,-0.0853458016749548,-0.0717133604742967,-0.0493440917850111,-0.130722615281324,-0.0726069305444352,-0.136041126064432,-0.184727930079844,-0.0789884183860546,0.0445771550553457,-0.279509000940701,-0.301868471676656,-0.295932235354204,0.164045774891895,0.124468696877114,-0.0147789764469545,-0.0746452115242721,-0.1802795300774,-0.132229568515501,-0.466461565161844,-0.101014773989299,0.062876643038364,-0.0702907178081897,-0.0458005309792735,0.216961612112922,-0.162002530905378,-0.0595281155975715
-0.232845334882599,-0.152217474274891,-0.127903498343558,-0.0880070592166799,-0.233148742389406,0.168770374278867,-0.24263450809106,-0.150202345721768,-0.0396521224990074,0.0795050467593899,-0.317664946466807,-0.227061466306434,-0.282926380304946,-0.0264660461471378,0.00521511464924402,-0.0263588650287842,-0.133132565890162,-0.185773108963534,-0.235836450638143,-0.45524321261908,0.0236359313353505,0.112142877638377,-0.0794640789779378,0.128532335736157,0.0968256543718722,-0.194598117765004,-0.106170651945087
-0.217682373074706,0.025086052588661,-0.0621535338116137,-0.0427662245483851,-0.1132964964282,-0.166456845217982,0.0511026080547379,-0.160102574642031,-0.0684587823024016,0.0386347494474341,0.00545675092294953,-0.108640682040284,-0.270277515819722,0.036525948918018,0.23365778708804,-0.0418262150020849,-0.0646945513034738,-0.315551577174646,-0.114602563640411,-0.21303614176383,-0.0875488908774082,-0.0852566668269162,0.371226774066088,-0.139382155680654,-0.0939362307918643,0.312305285778391,0.0159977228252059
-0.290430243397853,-0.0704327058530566,0.00380138589260101,-0.0407218379120317,-0.107880497104214,-0.196288500526745,0.0486597108831227,-0.152449068458112,-0.0183474748462743,0.0367878628844214,-0.296360547076991,0.0242640786091636,-0.32016441807952,0.154879695970021,-0.15628042720985,-0.0398267643631172,-0.0616019080429012,-0.300467023083924,-0.109124129383648,0.000433764510271558,-0.0833637240915294,-0.0146456647132115,-0.374839853522285,-0.103541843983434,0.0448022992490867,-0.384039255676067,-0.0491263327965303
-0.30100758299397,-0.0986011354419853,-0.0828513955033956,-0.0570078830108805,-0.151025569409665,-0.127585393641228,0.0681203807981545,-0.0972958059169361,-0.0912563662978293,0.0515005778488148,0.0275759431848513,0.442337687536272,-0.109124333783057,0.09171708265712,-0.105606199826639,-0.0557548391705489,-0.0862386018662269,-0.233566318439031,-0.152766572447093,0.345715677494337,-0.116703706758704,-0.113648144995067,-0.383994705582672,-0.321013410390019,-0.125218106391575,-0.148892446552754,-0.0687736206520953
-0.298628671616267,-0.0724209198779092,-0.0608529937168396,-0.0418713568503413,-0.11092580843725,-0.233927585397484,-0.0327027861527861,0.013828133063951,-0.0670263071756688,0.037826331363593,-0.282317868052487,0.0249490186637387,-0.329202199300257,0.154258850159599,-0.2653691514165,-0.0409510166619917,-0.063340841341646,-0.308948775162958,-0.112204546667957,0.000446009058771576,-0.0857169621702782,-0.0834727020745455,-0.320108733319931,0.112705410152184,-0.0919706493195854,-0.333230997563386,-0.0505130985422538
-0.276957322357351,-0.126939011848746,-0.106662811014774,-0.0733918965998914,-0.194430180330295,-0.223475906430213,0.0876981161171901,0.0242378797426231,-0.117483362750619,0.00194814947789513,-0.316057153898932,0.0550609978200016,-0.315388318204001,0.154523623492061,-0.262772703625549,-0.0717787291025613,-0.111023497397322,-0.341222394305562,0.0291355435440621,0.083027435889719,-0.150244245653257,-0.146310518225269,-0.211810717547905,0.136187265818067,-0.161205675975912,-0.280344750770186,-0.0885390965094316
-0.226252471939614,-0.105021545790003,0.00566821078006255,-0.0607199498178293,-0.160859595400407,-0.101595120174344,-0.0474241028586154,-0.103631219767169,-0.0273577473186813,0.0118188441625707,0.163947058166817,0.580416298883463,0.0104723485029747,0.0824931131329555,-0.0633716022655512,-0.0593853140607016,-0.0918540261647261,-0.226358625607195,0.0356922260607303,0.450859166236467,-0.124302865563184,-0.0218380130178801,-0.195937037834703,-0.268901929803983,0.0668042873704418,-0.0175417408795943,-0.073251813156939
-0.248999970040859,-0.140570306399855,-0.118116753923391,-0.081273055793172,-0.215308986767402,-0.17533337777004,-0.224068933662268,0.192390678040227,-0.1300992662399,-0.0779687613627543,-0.201632003913883,0.210823207015291,-0.268310747858436,0.12059951077084,-0.252147164462559,-0.0794866589552623,-0.122945710853029,-0.296932576450784,0.0400565563411995,0.191368349022822,-0.166378163329795,-0.162022014169719,-0.179067808443099,0.199354331112484,-0.178516682423297,-0.201851346597416,-0.0980468316511488
-0.307230460590502,-0.141930714985652,-0.119259861954377,-0.082059598596746,-0.217392699904972,0.0183095524351437,-0.0640910089034045,0.0271004126430873,-0.131358338396257,-0.266623711782673,-0.251471530843028,0.187888195654888,-0.316478196725988,-0.00342316151796393,-0.0916768803649529,-0.0802559134021543,-0.124135552469761,-0.360165904786341,0.026833824435276,0.169465086479088,-0.167988334693008,-0.16359002767705,-0.16704500210597,0.290531675336454,-0.180244327711242,-0.189820972727666,-0.0989957073774989
-0.184352419225589,-0.149040973104054,-0.125234385522065,-0.0861705123420494,-0.22828335320392,-0.17199201919942,0.102967656476423,0.20398400349004,-0.13793895551001,-0.140608390502698,-0.118182312883959,0.304107211258845,-0.151455238745104,0.11706982375124,-0.207149448848218,-0.0842764685009929,-0.130354331962414,-0.218073097123808,0.328846163354447,0.256970060697967,-0.176403993140641,-0.171785345529833,-0.163331611926756,0.189706954909428,-0.189273970763024,-0.138127312728958,-0.103955064005406
-0.210332742293524,-0.137500366092258,0.00742115393069058,-0.079498118850292,-0.0815547782221187,0.190942804840461,-0.21917545175455,-0.297614616243008,0.0556212708357583,0.0718181213272274,-0.303068848298111,-0.205108085594675,-0.255571714446091,-0.0549996486202795,0.130386577404089,-0.0238103647987812,-0.120260677270472,-0.167811682687975,-0.213034662775196,-0.41122813720517,0.0213506972640544,0.101300371743586,-0.0907108572212032,-0.111366098778522,0.0874640903528055,-0.195859352279253,-0.095905569188066
-0.112808919285067,-0.198860162798705,-0.167095864809784,-0.114974303749508,-0.117948751230095,0.327178708147154,-0.0897983813140985,0.0379705863573026,-0.184047128636587,0.147222835369034,0.000727676189365355,0.265787256418643,0.00658630673334218,-0.216628626160742,0.112486797315257,-0.0344357848255125,-0.173927230450007,-0.0810421978580551,0.0815847916069146,0.322883492041902,-0.235369684347125,-0.229207184219366,-0.0945708568634383,0.0235927193736926,-0.25254164580108,-0.00886953757514798,-0.138703609627081
-0.222366589963401,-0.192277321584636,-0.161564512878408,-0.111168324841369,-0.114044309587194,0.231127684321209,-0.0868257975791176,-0.189731861395596,-0.177954641299411,0.100428794500622,-0.267302482554328,0.0108290837018172,-0.269292439923146,-0.150153114930585,0.0760669830898536,-0.0332958616734951,-0.16816974074095,-0.150201903433034,-0.297902729477949,-0.0177350931270655,-0.227578273353306,-0.22161976963816,-0.130207205681706,-0.10649794362572,-0.244181793677601,-0.226800969696784,-0.134112122699066
-0.0483984732417874,-0.138383278099226,-0.116279063658463,-0.080008589081456,-0.0820784545945114,0.327748735995331,-0.220582812647369,-0.136551293326775,-0.128075149024501,0.07227927705677,-0.173075870746092,-0.489462256439,-0.100820600260362,-0.215638039364574,0.0165069716422024,0.0303234754806245,-0.121032890457577,0.158561839564275,-0.214402592672476,-0.1155728403342,-0.1637896098783,-0.159501234786154,-0.0434744579908133,-0.276684186766399,-0.175739274828526,-0.0856882946189261,-0.0965213943016833
-0.021315486871886,-0.159719274094858,0.151447722491222,-0.0923443492954474,-0.0947333476033365,0.147281554069374,-0.254592369813481,0.218598793914517,0.0646092025395778,-0.514008095279522,0.0145782094222448,0.213473362695678,0.00528994905571071,-0.0397772576013797,-0.123536826722745,-0.0276579204090513,-0.139693795890753,-0.00277941061205489,0.358783933886744,0.225743085885816,-0.189042765523188,0.117669663727068,-0.0340832911719369,0.292461731604668,0.101597555101373,0.00512584482265789,-0.111403106244053
0.119806091695699,-0.231013897137422,0.0124682554636635,-0.133564518936462,0.0797999823281137,0.16452416745948,-0.368235930606184,0.0441100570749942,0.247076532217115,-0.429723047582087,-0.121842369442525,-0.0671132369890225,-0.0137056864949739,-0.02284606599732,-0.114845297895744,-0.0400037128682223,-0.202049554617162,0.126331350663386,0.0761232706465377,-0.22330595831671,0.0358712338137419,0.170194409826179,0.0151523860679107,0.27296467885656,0.14694812054845,-0.065040805479476,-0.161130620411964
0.267564084306495,-0.132590313711213,-0.111411420081166,0.188820629642822,-0.2030861768141,-0.0756841404042618,0.243078047074865,-0.130835019003429,-0.122713700824406,0.583667847516173,-0.121900974435223,-0.0767294906133967,0.124369334852681,0.0557409450612029,-0.0743703714547111,-0.0229601115107619,-0.115966243433243,0.1027077851055,-0.20542732773361,-0.0619995725952814,-0.156933092312131,-0.152824236050095,-0.134712578675189,-0.216712164846749,-0.168382523531401,-0.133838455638165,-0.092480841082023
-0.0391647918772901,-0.208582910539727,-0.175265580248255,-0.120595671731529,-0.123715547045,0.391831769491479,-0.0941888383909787,-0.20582158907697,-0.193045631800865,0.223456019735206,-0.194788212825972,0.0394083932158285,-0.134679199922212,-0.259647127189562,0.11798654517375,-0.036119432492348,-0.182430947650882,-0.0355654101542199,0.0862800562020885,-0.0458000164997932,-0.246877469690274,-0.240413670230598,-0.0545452301149771,-0.039817498046932,-0.264889009303502,-0.12742238876951,-0.14548515997982
0.128145833582005,-0.116326774810023,-0.097745686033102,-0.067256255616901,-0.178175609484847,0.0828459500316584,0.080366459894799,0.296208270679977,-0.107661628080891,-0.397585252673755,-0.0163528505232261,-0.0779977558519746,0.0777543354335299,-0.0465302887658412,-0.035576569432792,-0.0201438223243267,-0.1017418143742,0.145076996916769,0.499568652722653,-0.147085643706285,-0.137683666164295,-0.134078802552903,0.0102501852081109,0.273728933126491,-0.147728709198493,0.00417691095490209,-0.0811371334275699
0.0178099055788311,-0.0841823235779988,-0.0707357268645179,-0.0486714076121598,-0.128940536998952,-0.279773166196681,0.0581588833931919,0.31349910739512,-0.0779116074252134,0.0439694562287645,-0.0942145552011614,0.0803110885567105,-0.0393465387009007,0.185114749233286,-0.410460025426979,-0.0476016010470389,-0.07362760940505,-0.0343071253062628,-0.130426946667462,0.0292960216674459,-0.0996376883600247,-0.0970289527917571,-0.142676647782279,0.284133894444679,-0.106906995571892,-0.145574540266498,-0.058716597546401
0.133007076134869,-0.15631636642654,-0.131347666945266,-0.0903769017464641,0.0539969388552086,0.475967879701128,-0.249168138251929,0.0298472253412906,-0.144672406955792,-0.0296282534458989,0.124596769903193,-0.303736493123589,0.145469070154248,-0.318080006496601,0.131615899294821,0.0342530945188096,-0.136717542135863,0.147631486566677,0.0892345815536625,0.202464425115013,-0.185015104615734,-0.180170999016517,0.00671494000774447,0.0161627840265255,-0.198513326588004,0.0724496517340207,-0.109029601313852
-0.209850577103934,-0.0941134072516905,-0.0790805003555946,-0.0544132284715574,-0.144151797599057,-0.30399672013326,-0.0424983642385482,0.0179701213512915,-0.0245162151777905,-0.157513931197215,-0.275390843121188,0.0173011893881503,-0.26061533916862,0.239144981276769,-0.314849146890782,-0.0532172156191624,-0.0823135415415982,-0.276293747671049,0.0138679902934424,-0.00609222756548764,-0.111392058851352,-0.0195697920579941,-0.165983950190946,0.302005740311322,0.0598656119195286,-0.231999136409208,-0.065643460793737
-0.32777945229089,0.0333859851159027,-0.0827175557972492,-0.0569157914019964,-0.150781599857824,-0.141157515581466,0.0680103378508607,-0.213073864655479,-0.0911089490434176,0.051417382844509,-0.116639877057426,0.224462377537783,-0.275052799944245,0.0844562386787066,-0.030106769787621,-0.0556647717523058,0.486766067003178,-0.289000997548623,-0.152519790446125,0.179126223962713,-0.116515181390798,-0.113464555639235,-0.0714229918885425,-0.286937336246365,-0.125015826701996,-0.106068566067534,0.0212907046352952
-0.319836692014827,-0.0845328499789914,-0.0710302630415389,-0.0488740702688365,-0.129477431924814,-0.235584110629599,0.0584010509078801,0.0161407988155238,-0.0782360232192369,0.0441525404510857,-0.274845873277934,0.0427031983097059,-0.334977885718981,0.156594591750566,-0.288188589906977,-0.0477998091409393,-0.0739341870788597,-0.31558933035231,-0.130970030847901,0.05006516199975,-0.100052569285374,-0.0974329712147299,-0.346225971733758,0.0713794832425897,-0.107352145133059,-0.343675260312968,-0.0589610873245597
-0.250946857000094,-0.116484149796723,-0.0978779232249654,-0.067347244577529,-0.178416657895401,-0.0990975116272198,-0.0526002189341606,0.0222416164548279,-0.107807280251812,-0.142327070405878,0.117076823909966,0.563558291222081,-0.0365128265994661,0.0660479636429906,-0.0950480354819809,-0.0658669396525931,-0.101879457807624,-0.253065174510424,0.0338781876184293,0.451386536499579,-0.137869934245455,-0.13426019372276,-0.204818449731439,-0.181346745318525,-0.147928566915543,-0.0484613915440993,-0.0812469014093166
-0.237376840062153,-0.133213280273438,-0.111934879053529,-0.0770194690282449,-0.204040363389756,-0.175479428315257,-0.0601545164689664,0.182321529860419,-0.123290262793382,-0.1057307948816,-0.239008727058317,0.176348036225811,-0.283623945171625,0.123912705295911,-0.315402785879951,-0.0753265668162291,-0.116511102933033,-0.293978598732095,0.0338760966587627,0.111657442163261,-0.157670431762356,-0.153542270318903,-0.170347431049888,0.332950629346347,-0.169173657354733,-0.218650770671816,-0.092915356017752
0.13634273050182,-0.0547937105259603,-0.0460414107964911,0.0780312123290751,-0.0839265318310709,-0.106689693301265,-0.0873411220576493,0.333115866009743,-0.0507121433861815,-0.693765462621063,0.00595973712782518,0.0394180053093303,0.0648251533978812,0.07450544229016,-0.178649380781769,-0.0309835632646444,-0.0479237177709972,0.0512001626371814,0.212840246200973,0.0106449075175732,-0.0648535039356159,-0.0631554954287114,-0.0194545057239703,0.227439294162915,-0.0695850473067403,0.000292615413431413,-0.0382182400328476
0.0331243984243771,-0.0669840990124353,-0.0562846062049987,-0.0387279686280787,-0.102598328603413,-0.186677598070944,-0.10677258962039,0.328339425862205,-0.0619944734734363,-0.587353113414309,-0.0533566198481408,-0.00271888255141111,-0.00698221024500477,0.124086052241686,-0.286737580723026,-0.0378767206957759,-0.058585684842343,-0.0114214388370729,0.129563175465506,0.0151831492279465,-0.0792819739205008,-0.0772061960828864,-0.0418615876514713,0.299376286822728,-0.0850661810240309,-0.0423137288575948,-0.0467209530047868
-0.204228220904664,-0.0858309647573281,-0.0721210275690129,-0.0496245968736914,-0.131465730768215,-0.205164513023647,0.0592978770207197,-0.0846946929288245,-0.0794374418152552,0.0448305616614779,-0.34678290662296,-0.0910405850426716,-0.265585789948029,0.134927361063041,-0.245179395837024,-0.048533839031839,-0.0750695452371997,-0.289404457469733,-0.132981250540661,-0.0954233938327794,-0.101589010075341,-0.098929184578677,-0.31315702089662,0.0432077458829861,-0.109000680656444,-0.376017510276768,-0.0598665135443291
0.0091015184853146,-0.11741522542281,-0.0986602764361602,-0.0678855614044937,0.0405591742743423,0.204135641360229,-0.187159756779408,0.298979843039484,-0.108669000332461,-0.594377481334676,-0.00906085205045196,-0.0386026039480787,0.0381186317979677,-0.127906457561558,-0.108286584674123,-0.0203323047763554,-0.10269379589679,0.0526650302450978,0.250653432507008,0.0044176319236149,-0.13897194971769,-0.135333355986871,0.0151618736094738,0.324083642338057,-0.149110982577222,0.0135665683060048,-0.0818963203193512
-0.169752906309898,-0.146782995421421,0.139181388614446,-0.0848650250675299,-0.0870605292086294,0.446939707620101,-0.233971954007673,-0.317706534861402,-0.0382364596636953,0.0766665520503152,-0.176599610945655,0.00826683734889841,-0.20557573119128,-0.24030723939798,0.317028997868623,-0.025417798996236,-0.128379457763223,-0.114662952043438,-0.227416601274753,-0.0135388306421912,-0.173731464430293,-0.0305218223622981,-0.083512313493359,-0.0139335655022607,0.0933687781251477,-0.100084550221169,-0.102380139945048
-0.0190118216017163,-0.0935372436822479,-0.0785963684482635,-0.0540801099408764,-0.143269298317906,0.0338862299631135,0.0646218994323196,-0.202458012833526,-0.0865696823235757,0.762368702561068,-0.113906013172271,-0.0481660125221248,-0.026033958809456,-0.0162633168075028,0.0688157955000015,-0.0161974542878851,-0.0818096169118031,0.00376934811763805,-0.144920888075301,-0.061558408486175,-0.110710115139935,-0.107811478892083,-0.105614598004516,-0.290221212415392,-0.118787237879931,-0.105750321306004,-0.0652415906268187
-0.0652564103173445,-0.202128863881306,-0.169842450282284,-0.116864157533435,-0.30959711188888,-0.0587964184106819,-0.091274413829039,0.0385947158711598,-0.187072345151335,0.246805597298334,-0.0979495613810829,0.158811868484744,-0.013426390196013,0.0551833607224301,-0.139153340837841,-0.035001812156252,-0.176786104336384,-0.0383177034154923,0.0863484766212294,0.200876029853571,-0.239238499152511,-0.232974704876363,-0.142197977922031,-0.103268066682095,-0.256692719296215,-0.14632105634959,-0.140983506377481
-0.291969379242608,-0.070805964164427,-0.0594959978370415,-0.0409376433999914,-0.108452210084586,-0.256790060369995,-0.0319735279297027,-0.0698686005614715,-0.065531649031179,0.0369828202612942,-0.283198553863527,0.0243926661580717,-0.32186113026182,0.194302888858829,-0.2383809358704,-0.0400378264064317,-0.061928367517868,-0.302059348869231,-0.109702432996581,0.000436063246443559,-0.0838055103683319,-0.0147232794521817,-0.339875055654228,0.0674022008412316,0.0450397291527185,-0.349399629857455,-0.0493866779274089
-0.325802107511003,-0.101713666195891,-0.0854667560198075,-0.0588074443271986,-0.15579297626869,-0.262110989724205,-0.0459303786810189,0.258998233361228,-0.0941370455650455,0.0531262906935993,-0.0986730639448002,0.301700369085611,-0.22875739119735,0.174195435042829,-0.316493086448188,-0.057514845795417,-0.0889608859381017,-0.273414612320394,-0.157588937349677,0.242466687888661,-0.120387679308848,-0.117235662976841,-0.337891228622115,0.0265722483929355,-0.129170852020138,-0.208330442549444,-0.0709445896615045
0.105058993694362,-0.104786686791267,-0.0880489174076686,-0.0605841621895835,0.0361968516084141,-0.0133703140002746,0.0723937810127751,0.266823208460957,-0.0969811577736456,-0.189690366366909,0.241472882662567,0.436415414498194,0.162023994074066,0.0130815539849258,-0.0565478871872016,-0.0181454734228244,-0.0916486136043542,0.123247110974236,0.299058109962305,0.369573272282607,-0.124024887874638,-0.120777641359043,0.0292223053858968,-0.119469812281667,-0.133073421885387,0.0827883883960249,-0.073088000604341
0.049177079298221,-0.141905009178832,-0.119238262183156,-0.0820447363578745,0.182204819264738,0.518153062822328,-0.226196448612621,-0.140026402026863,-0.131334547407313,0.0741187202316872,-0.058149395466201,-0.274286372398027,0.0202393483403861,-0.357496044717266,0.246166990168114,0.0867634602731617,-0.124113069636981,0.141141971288434,-0.219858947548109,-0.295672953879897,0.0220346387237778,-0.163560399039939,0.0723683265095185,-0.0928071431398105,-0.180211682727602,0.00509534101983435,-0.0989777777522576
-0.287519580417064,-0.0976994405754021,-0.082093730009182,-0.0564865531576768,-0.149644459749527,0.194927770755059,-0.155732814630566,-0.211466938891605,-0.0254503643831606,0.0510296116021871,-0.264293172203381,-0.345563346191117,-0.297122953419833,-0.0688123488063705,0.103028247353522,-0.0169182045608252,-0.0854499607998181,-0.206374641635442,-0.151369541535191,-0.464554761209559,-0.115636466175481,0.0719779149008815,-0.097443588857361,-0.111389473061762,0.0621466905198782,-0.176687709093506,-0.0681446946217777
0.057210876782376,-0.0929810519320166,-0.0781290182248855,-0.0537585384489593,-0.142417389509726,-0.128989204125403,-0.0419870316853206,0.455770035837231,-0.086054921130782,-0.0352088735117511,0.163424680926903,0.462416393642676,0.13768107619009,0.0864893775043026,-0.188524545692429,-0.0161011408827107,-0.0813231600500797,0.118795818767332,0.0486705853769579,0.349989975861973,-0.110051809952782,-0.107170409594128,-0.0862962698846734,0.00961404551098359,-0.118080904454434,0.0194545666869165,-0.0648536506678237
0.245534044016243,-0.0319472401767156,-0.0268442489963049,0.493261925301794,-0.0489330078921316,-0.0271787364237493,0.0220713296711317,-0.0691486568031166,-0.0295674997930063,0.0166864339076885,0.0809024978413656,-0.0413004485646444,0.169243753203474,0.423401163255194,-0.230467128968074,-0.00553217031008842,-0.0279417200823771,0.195906886252017,-0.0494971012155582,-0.0711322377675096,-0.0378125599935611,-0.0368225433461854,0.0360395448032105,0.188089563534948,-0.0405712662580737,0.043777494816148,0.44479596876302
0.287197299015359,0.39144715151344,-0.0467557753293596,0.302068620259104,-0.0852287103844559,0.0967412673968083,-0.0886962803549203,-0.0549072325734671,-0.0514989775859621,0.122900260818019,0.156022038315204,-0.0905245288591464,0.233720629333019,-0.117688738540287,0.111903008916994,0.295965866725709,0.27514261812259,0.382565707864702,-0.0862112158253253,-0.133891654030004,-0.0658597511865664,-0.0641353968958803,0.113438561145367,-0.0169759251894325,-0.0706647077462007,0.124252244605491,0.266263038949036
0.203864778514821,0.45379444113234,-0.0669465759979036,0.113461390431483,0.177076873845597,0.242596009293799,-0.0359775160562863,-0.172449071250234,-0.0737380610734526,0.0416141131714593,0.205637959242015,-0.0879628949874615,0.175655913748985,-0.226800289557634,0.233047899145363,0.0174584554769628,0.393958950838736,0.153510187622865,-0.12344027387987,0.0424651906435746,0.11904311520273,-0.0918313340373511,0.132910984111315,-0.00630202124171691,-0.101180232691598,0.162882720818231,0.30844216494293
0.13909741858904,0.017672725739008,0.46879886238986,0.17854619029706,0.262540597368222,0.0468362806047425,0.274128762312316,-0.0514199117916646,0.367616423425781,0.0272175675533909,0.127050099702572,-0.0510200349460328,0.184010076403965,-0.0129776672270426,0.0671360060602287,0.0523031898470149,0.257667496446141,0.148015219373465,-0.0807356864554952,0.0524351002462304,0.14762801169811,0.432201494965998,0.0607689691539475,-0.0584153326402861,0.231794355008462,0.087203389188548,0.0112701417227486
0.284933296451997,0.464038731048108,-0.0465627575785191,0.300821616968683,-0.0848768682030448,0.11056111756615,-0.0883301233096904,-0.11994197133423,-0.0512863788908446,0.0908064203978927,0.153235419076939,-0.0874657283734198,0.208905305832354,-0.153190362904117,0.172690623900773,0.0990969806372605,0.274006771076182,0.340478618345843,-0.085855317653204,-0.170784106147122,-0.0655878681741385,-0.0638706323834558,0.113224529634692,0.0304267224075234,-0.0703729888546435,0.125412622760626,0.315799657081001
