"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.446787199092383,0.655992425193166,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.753112767435374,-0.773894692189473,0.299666325895009,2.27755707840066,0.18951958629777,-0.733530446351918,1.24119861364755,2.76077783131939,0.854608855225023,1.14989903108017,-0.495461178701702,0.538201752530306,-0.998149489687278,-0.781840710918861,-0.404899314413939,0.293779762683368,0.0218866744024482,0.23152647931073,2.22064295123389,-0.588657149661387,0.303984617441889,3.92111039291536,-0.405539290571547,-0.014479549913461,0.279281077721905,0.221491992586375,-0.321775582761806
0.100019392045568,-0.176168685257854,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.753112767435374,-0.773894692189473,0.299666325895009,0.0869494725087432,0.531302771843321,-0.500888235521699,-0.429772267632382,-0.222862746386216,0.0634373399490676,0.0604122975466456,0.220790467314432,0.810016800971206,-0.659549733280633,-0.149171909369946,-0.404899314413939,0.514899022951135,0.110910063297226,1.01805040413346,-0.460592575247835,-0.588657149661387,0.73810139768039,0.790157534239329,-0.168814622832278,0.723501216130183,1.20003588083631,-0.333217143761849,-0.321775582761806
0.251090968675344,0.51845867975157,-0.479789028282625,0.459318324428844,-0.284053535911236,0.167418985954135,0.343719256799996,-0.21335269855811,0.0869494725087432,0.531302771843321,0.259576625686761,-0.18362563678617,-0.121421502775316,-0.0261812801079443,0.0604122975466456,0.101664838283377,-0.0587094505231087,0.0337390436178967,-0.149171909369946,-0.404899314413939,0.279191403159326,-0.0289838335374245,0.96998642251628,-0.442288769145659,0.0773302958000214,0.303984617441889,-0.775318895098684,0.240867223524113,0.587812588807408,0.279281077721905,0.0502932664875417,-0.321775582761806
-1.76038188340185,-0.76137755135034,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.729190134229895,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-1.43250952340727,0.737025021281928,-1.6922137108068,-0.811177089280173,-1.33401782451643,0.469355434210533,-0.443080463248447,-0.781840710918861,-0.404899314413939,-1.6534343663851,0.70863853159073,-0.736654647829258,0.539620152281967,-0.588657149661387,-0.564248943035113,-0.775318895098684,-2.32282168857415,-2.10663697702872,-0.6414737253925,-2.03301028752895,-0.321775582761806
-1.64232503325501,-0.337577673699135,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.753112767435374,-0.930360645047999,0.299666325895009,-1.00835433043722,0.18951958629777,0.259576625686761,-0.946408889923813,1.15673816672203,-1.34910930832986,-0.811177089280173,-1.16539590403677,0.708750150288594,-0.608079137738142,-0.781840710918861,-0.404899314413939,-1.4383842969654,0.263521587116844,-0.736654647829258,0.899763814312221,-0.588657149661387,0.303984617441889,0.00741931957032233,-2.02776939156913,-1.82093889474783,0.279281077721905,-1.55817557498938,-0.321775582761806
0.699897706805967,0.890514228303425,-0.479789028282625,-0.463692784661499,0.648791539221383,-0.753112767435374,-0.270968415144212,0.812685350348129,-0.460702428964236,-0.494046784793332,1.88056751405216,-0.428011496102407,0.621635606674529,0.193341267498584,-0.375382395866764,-0.918275970991261,0.190324309885479,-0.142895894732356,-0.781840710918861,-0.404899314413939,-0.256383095406964,0.104551249804741,-0.736654647829258,0.758722283939723,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.680674890064801,-0.351613577531553,-0.6414737253925,-0.502565706667436,-0.321775582761806
-1.5800626237375,0.174607302213043,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.04212203994695,0.299666325895009,0.634601373981723,-0.494046784793332,0.259576625686761,-0.486233337984177,1.49783434836368,-1.08545077326349,-0.593279742573468,-0.31684218076473,0.708750150288594,-1.25336658135168,-0.781840710918861,-0.404899314413939,-1.31623585753501,0.110910063297226,-0.736654647829258,1.17152288252182,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.67594371437628,-0.241736487097271,-0.6414737253925,-1.07664619855161,-0.321775582761806
-2.03290567945871,-0.753649033114434,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.684485576270315,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-1.83567915465175,0.194314367963611,-2.19645280335661,-0.593279742573468,-0.547193088397198,0.469355434210533,-0.505007069918312,-0.781840710918861,-0.404899314413939,-2.09445161492146,2.33013597217417,0.0360662874008491,0.026276415850053,-0.588657149661387,-0.564248943035113,-0.775318895098684,-1.66918624243961,0.583481306698536,-0.6414737253925,-1.81875643075365,-0.321775582761806
-0.774305164482332,0.657305060307665,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.729190134229895,-0.72637172301123,1.1822532754547,-0.494046784793332,-0.484628296055071,-0.321015607585737,1.03754470547922,-0.459403801628462,0.496206990960055,0.384652323068242,0.50382368920065,-1.13100351793911,-0.781840710918861,-0.404899314413939,-0.804167128038035,0.11726887678971,0.989951461034187,0.892814588350688,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.67822227680881,0.835859120243934,-0.6414737253925,-0.407176223396123,-0.321775582761806
-0.49517347279625,1.51589517545199,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,1.32570437480125,1.1822532754547,-0.494046784793332,-0.922395897079677,0.86582122153406,2.09633768566799,0.508828143258999,1.36779637778687,-0.599239796301388,0.295650183861729,-0.566871208359019,-0.781840710918861,-0.404899314413939,-0.343772009789569,0.0218866744024482,1.17941392532346,1.71655219652755,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.355088394667359,-0.383555684511102,-0.6414737253925,0.150844742050458,-0.321775582761806
-0.811138633452056,0.20115854769172,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.595076460351158,-0.21335269855811,0.634601373981723,-0.494046784793332,-0.58844175572662,0.588717769679932,2.38417721441392,0.0749773900396257,0.0604122975466456,-0.783919496232828,0.400147084788246,-0.669838598345773,-0.781840710918861,-0.404899314413939,-0.799805594037509,0.0218866744024482,0.112804336683669,1.86529494168201,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.863113682577165,-0.461803987086335,-0.6414737253925,-0.189162385025575,-0.321775582761806
-1.49182214604789,-0.0917456698151714,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,-1.00835433043722,-0.152263599247781,0.259576625686761,0.474839520476774,2.47674234920887,-0.328782091683174,-0.811177089280173,-1.19328128687453,0.330574161467033,-0.101378613156691,-0.781840710918861,-0.404899314413939,-1.12522891686426,0.0218866744024482,-0.736654647829258,1.89757337827511,-0.588657149661387,-0.130132162796612,-0.775318895098684,-1.10565299411812,-1.56109951441678,0.279281077721905,-0.312904978712386,-0.321775582761806
-0.176151681347479,-0.0338981907513901,0.892895513651393,-0.463692784661499,-0.284053535911236,-0.29284689074062,1.09252060262294,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.0321001647079352,-0.230470839657034,-0.40093235961986,-0.811177089280173,0.0293403930720121,-1.02557292981433,1.02959287905561,-0.149171909369946,2.46682355420257,-0.168227434604007,-0.137083662909654,-0.736654647829258,-0.378963837678906,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.446561234248151,-0.161759541172961,-0.6414737253925,0.277792412469095,0.577491277671851
-0.0792878439708732,0.404444503718149,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.477832930678733,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,-0.59271458251849,-0.230470839657034,-0.372130423109293,0.0604122975466456,0.00508905177626626,-0.312418795487497,-0.225849006787705,-0.149171909369946,-0.404899314413939,-0.0369162692528604,-0.143442476402138,-0.736654647829258,-0.750732268105972,0.74331774126143,-0.564248943035113,0.00741931957032233,-0.0836285971742784,0.168183183914292,-0.6414737253925,-0.398893312054737,-0.321775582761806
-0.605477862501823,-0.0981235197753651,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,0.768412557415994,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.822653369794716,-0.309087803455482,-0.760824219135969,-0.375382395866764,-0.495461178701702,-0.496567456164162,0.0545515872959643,-0.149171909369946,-0.404899314413939,-0.434931999710493,0.301674468071748,-0.736654647829258,-0.586980321083005,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.324857298481627,-0.0880111383685009,-0.6414737253925,-0.629552860234169,-0.321775582761806
-0.104077233479624,0.135374192964081,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.835469394355363,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.834842376874756,-0.378798593147742,-0.233006870747306,-0.132121934523751,0.0604122975466456,0.00508905177626626,-0.533694512271523,0.106612234040433,-0.149171909369946,-0.404899314413939,0.0293637551057695,0.110910063297226,0.110585999070568,-0.293685009964344,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.0259452931378473,0.583481306698536,-0.6414737253925,-0.182287474978293,-0.321775582761806
-0.0544309862189311,0.222636150403604,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.835469394355363,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.831090083151688,-0.378798593147742,-0.233006870747306,-0.132121934523751,0.0604122975466456,0.00508905177626626,-0.533694512271523,0.106612234040433,-0.149171909369946,-0.404899314413939,0.0626598777058461,0.110910063297226,0.113954585816388,-0.349946825937505,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.0145762336341506,0.583481306698536,-0.6414737253925,-0.182287474978293,-0.321775582761806
0.111706169271877,-0.143334755554575,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.0643157695526289,0.299666325895009,2.27755707840066,-0.494046784793332,-1.1662949890791,0.57391116071775,0.9563917105905,0.424136303087786,1.36779637778687,0.590470893054407,-0.0228496403040482,-0.793167813028737,-0.149171909369946,-0.404899314413939,0.36211152400061,0.0218866744024482,1.13233587153432,0.935350606364667,-0.588657149661387,-0.564248943035113,0.790157534239329,0.0689619650840767,0.830701105969172,-0.6414737253925,0.222378048801307,-0.321775582761806
-0.409171623353423,0.1998045309974,-0.479789028282625,0.459318324428844,-0.284053535911236,0.167418985954135,1.46133320578947,-0.72637172301123,-0.460702428964236,0.18951958629777,0.259576625686761,-0.503924002554695,-0.230470839657034,-0.413094445717237,-0.375382395866764,0.0776280039868713,-0.75856817324179,0.598004174832605,-0.149171909369946,-0.404899314413939,-0.168227434604007,-0.149801289894622,-0.736654647829258,-0.509804505783103,0.0773302958000214,-0.130132162796612,0.00741931957032233,-0.0488499236594353,0.682417768111815,0.279281077721905,-0.216778803594544,-0.321775582761806
0.988802313245758,0.508923938455297,0.206553242684384,-0.463692784661499,-0.284053535911236,0.167418985954135,-0.0139172068766343,-0.21335269855811,0.634601373981723,-0.494046784793332,0.259576625686761,0.0601138377304994,-0.264707259375713,0.456274906596847,0.496206990960055,0.476792779872006,-0.533694512271523,0.20042647342703,-0.149171909369946,-0.404899314413939,0.391524001643315,-0.0289838335374245,0.988636890596794,-0.201920135279117,0.0773302958000214,-0.564248943035113,0.00741931957032233,1.33919791320409,0.995792693689428,-0.6414737253925,0.867807457333341,-0.321775582761806
0.201782262240806,-0.703709184723211,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.304496833613896,-0.21335269855811,0.634601373981723,-0.494046784793332,0.47345736790164,0.251254866303869,0.958927741680773,0.345927394118521,0.496206990960055,-0.469712480440299,0.225525582962919,-0.40176147829702,-0.149171909369946,-0.404899314413939,0.634587926772755,0.0218866744024482,1.14589237916994,0.740655603596778,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.363791835090857,-0.128504296122544,-0.6414737253925,-0.119000015720194,-0.321775582761806
-2.03290567945871,0.5765186587455,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,-1.56608275357832,-1.73560529173377,-1.67485957741649,-0.811177089280173,-0.0192343588608568,0.910496746594716,0.713531682524021,-0.149171909369946,-0.404899314413939,-1.0322890557515,-1.49151093680877,-0.736654647829258,-2.60928066126171,-0.588657149661387,0.303984617441889,0.00741931957032233,-0.403325188760015,-0.278542028353213,1.20003588083631,-0.917460309244058,-0.321775582761806
-1.45202486502214,-0.788311257130319,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.07565045841663,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,0.0618161051144118,-0.707244684628266,-1.76507688490015,-0.811177089280173,-0.810626189472944,0.225525582962919,1.55951076271219,-0.781840710918861,-0.404899314413939,-2.09445161492146,-3.03034380198992,-0.736654647829258,-1.36394086556071,-0.588657149661387,-0.564248943035113,-0.775318895098684,2.47044391212816,-0.923793189436861,-0.6414737253925,2.1289176674798,0.127857847455022
-2.03290567945871,-0.540463354724182,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.54504831699221,-0.21335269855811,0.0869494725087432,-0.494046784793332,0.259576625686761,-1.86906608958225,0.194314367963611,-2.19645280335661,-0.811177089280173,0.101664838283377,1.01019811495449,-1.77044907139947,-0.781840710918861,-0.404899314413939,-2.09445161492146,2.57812969838105,-0.736654647829258,0.026276415850053,-0.588657149661387,-0.564248943035113,0.00741931957032233,-2.17241492498633,0.723501216130183,-0.6414737253925,-2.19386412572916,-0.321775582761806
-1.07755934804252,0.380903431244701,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.840951529128841,0.299666325895009,0.0869494725087432,-0.494046784793332,0.0181790628360489,-1.18439299246965,0.23869491204338,-1.1993897218915,-0.375382395866764,-0.166704386092132,0.572489938592997,-1.00837982599249,-0.781840710918861,-0.404899314413939,-1.31623585753501,0.924838190335189,0.0833086624946622,0.338357599683238,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.81897379623588,0.492058545048227,-0.6414737253925,-1.06577558034466,-0.321775582761806
-1.06404334306288,0.11164169193191,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,-0.460962786472422,-0.21335269855811,-0.460702428964236,-0.152263599247781,0.0644573520872216,0.784820472491075,2.77092195568048,0.0507565367463055,-0.593279742573468,-1.05471547346811,0.365406354660623,-0.2983435216576,-0.781840710918861,-0.404899314413939,-1.05350201938932,0.0218866744024482,0.134166106291306,2.09112717271132,-0.588657149661387,-0.130132162796612,0.790157534239329,-0.91591643991337,-1.2475001809245,0.279281077721905,-0.080541758995767,-0.321775582761806
-0.992665135527153,0.234489656839324,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.773894692189473,-0.72637172301123,1.1822532754547,-0.494046784793332,-1.91675373369271,-0.461503769799864,0.701520586018113,-0.596031718694108,0.0604122975466456,0.590470893054407,0.538201752530306,-1.27373492974293,-0.781840710918861,-0.404899314413939,-1.0322890557515,-0.149801289894622,0.889551143878292,0.896680729552449,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.785670997231358,1.44205730507467,-0.6414737253925,-0.469826490378458,-0.321775582761806
-0.87560733436606,0.770998862544734,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.595076460351158,-0.72637172301123,0.634601373981723,-0.494046784793332,-0.253236849799207,-0.671322523125061,0.768725409910335,-0.920829170660264,-0.157485049160059,0.244405817720234,0.400147084788246,-0.875245928294844,-0.781840710918861,-0.404899314413939,-1.0322890557515,0.339827349026653,0.10886062537149,0.679041682429183,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.624807266458217,0.657394604728093,-0.6414737253925,-0.69559895303662,-0.321775582761806
-0.320429724874156,1.13932341734972,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.572724181371369,0.299666325895009,0.634601373981723,-0.494046784793332,0.121992522507598,-0.489769687564233,0.497370083251176,-0.310947677425108,0.496206990960055,0.053519949463716,0.400147084788246,-0.793167813028737,-0.781840710918861,-0.404899314413939,-0.565604917695114,-0.149801289894622,0.135398516076362,0.593382329223997,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.379094089288339,0.812549520637406,-0.6414737253925,-0.462468875180504,-0.321775582761806
-1.06911483908305,0.751409099415253,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.0643157695526289,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.883622195274641,-0.835340551627927,0.681232337295933,-1.07615052321114,-0.375382395866764,0.0293403930720121,-0.0228496403040482,-0.31904084714875,-0.781840710918861,-0.404899314413939,-1.24202924691392,-0.524971285951184,0.0646581944141482,0.598423414607429,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.577133774144283,0.958459395207086,-0.6414737253925,-0.648163127122138,-0.321775582761806
-0.25326967980933,1.14501518502949,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,1.1822532754547,-0.494046784793332,-3.17752442464358,-0.542922279254938,0.0852650310818932,-0.374348710327933,0.496206990960055,1.19773522927211,0.295650183861729,-0.998149489687278,-0.781840710918861,-0.404899314413939,-0.520747066177642,0.358903789504105,0.878788098422136,0.269491320796146,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.307742114658024,1.79596393019099,-0.6414737253925,-0.331181428992001,-0.321775582761806
-0.612659038588003,0.784991460713697,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.550371902391579,0.299666325895009,0.634601373981723,-0.494046784793332,-0.438350006803898,-0.359511544920943,1.03754470547922,-0.489067226169503,0.27830964425335,-0.0926398723974119,0.365406354660623,-0.680125709278077,-0.781840710918861,-0.404899314413939,-0.712128884253359,0.110910063297226,0.994552457565063,0.853784871233733,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.537259425408836,0.587812588807408,-0.6414737253925,-0.449885727960639,-0.321775582761806
-0.756703538195934,0.131491539757118,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.29284689074062,0.667827302006942,-0.72637172301123,-1.00835433043722,0.18951958629777,0.259576625686761,-1.04550804111088,-0.718656824534492,-0.8966264455029,-0.811177089280173,-0.73075066804857,-0.20310622795797,0.461724591484117,-0.149171909369946,-0.404899314413939,-0.592417678943058,-0.467741964518827,-0.736654647829258,-1.41724086910578,0.0773302958000214,0.303984617441889,0.790157534239329,-0.322711583386825,-0.409386669077104,0.279281077721905,-0.690056253014845,-0.321775582761806
-0.573083524479968,-0.433553245503625,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,0.578418186087785,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.649839609146528,0.0510286113632145,-0.674993232143081,-0.593279742573468,-0.599239796301388,-0.385782351085902,0.189996016074287,-0.149171909369946,-0.404899314413939,-0.375774646046175,-0.13072484941717,-0.736654647829258,-0.0211178055221467,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.331305317831255,-0.286791544259604,-0.6414737253925,-0.572046850019024,-0.321775582761806
-0.176151681347479,-0.932630444881228,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,1.13722516058252,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.582029795824082,-1.73560529173377,-0.349922309214597,-0.375382395866764,-0.469712480440299,-0.75856817324179,0.0545515872959643,0.48349689217897,-0.404899314413939,0.574590550368135,0.104551249804741,-0.736654647829258,-0.378963837678906,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.152737131965704,-0.97888412480686,-0.6414737253925,-0.300765484729161,-0.321775582761806
-0.0697354984737587,-0.353030157189327,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.29284689074062,0.444304512209048,-0.72637172301123,0.634601373981723,0.18951958629777,-1.52151212819621,0.0703245205776868,0.687572415021614,0.0185407739243996,-0.157485049160059,0.407788304482021,-0.130715652072149,-0.381091639395973,-0.149171909369946,-0.404899314413939,0.000907055549372033,0.00916904741748002,1.01295644368857,0.704089983936163,-0.588657149661387,0.303984617441889,0.790157534239329,-0.10317194475955,0.855091379494909,0.279281077721905,0.0168192725077767,-0.321775582761806
0.251090968675344,0.381255846904166,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.343719256799996,-0.72637172301123,0.0869494725087432,0.531302771843321,-0.874866843254148,-0.23043448918875,-0.121421502775316,-0.0261812801079443,0.0604122975466456,0.101664838283377,-0.0587094505231087,-0.246570263843433,-0.149171909369946,-0.404899314413939,0.279191403159326,-0.0289838335374245,0.129400788455756,-0.442288769145659,0.0773302958000214,0.303984617441889,0.790157534239329,0.0340583618710645,0.544120473586456,0.279281077721905,-0.136426817562922,-0.321775582761806
0.988802313245758,-0.568447965421373,-0.479789028282625,-0.463692784661499,0.648791539221383,-0.753112767435374,-0.270968415144212,0.812685350348129,-0.460702428964236,-0.494046784793332,2.1069559020106,-0.420970602314894,-0.264707259375713,0.456274906596847,-0.375382395866764,-0.918275970991261,0.190324309885479,-0.277639347280346,-0.149171909369946,-0.404899314413939,0.391524001643315,-0.0226250200449404,-0.736654647829258,-0.201920135279117,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.497968348020184,-0.804150134884813,-0.6414737253925,-0.48986226834134,-0.321775582761806
-0.0964569149821236,-0.133793733973696,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,0.902526231294731,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.520986421727168,-0.428011496102407,0.1169654197103,-0.309832051286158,-0.157485049160059,-0.599239796301388,-0.60824879813106,0.273486087819432,-0.149171909369946,-0.404899314413939,-0.0746036611717064,0.110910063297226,0.168180616358852,-0.0824536597793456,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.126836206368814,-0.113002598434208,-0.6414737253925,-0.296726919100337,-0.321775582761806
0.537932204612498,0.238514017922127,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.343719256799996,0.299666325895009,1.1822532754547,-0.494046784793332,-1.61657023584727,-0.0423817976515131,-0.310355819000618,0.325863620710677,1.36779637778687,0.724730404308315,-0.20310622795797,-0.153270979357627,-0.149171909369946,-0.404899314413939,0.624567124525623,0.0473219283723846,1.95706449969379,-0.585722153020863,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.0451380080686548,1.1050178466088,-0.6414737253925,0.0186863888995204,-0.321775582761806
0.100019392045568,1.11627790352632,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.58975287495179,0.299666325895009,1.72990517692768,-0.494046784793332,0.259576625686761,-0.518092622074563,0.497370083251176,-0.223584289268873,0.496206990960055,0.746882010478554,1.04326027693159,-2.34252123262769,-0.781840710918861,-0.404899314413939,-0.19150063100565,-0.149801289894622,-0.736654647829258,0.190934472633759,-0.588657149661387,-0.564248943035113,3.13837217824635,-0.831886196668231,1.59438890054638,-0.6414737253925,-0.836518121344719,-0.321775582761806
0.414574905561041,-1.05655906201917,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,1.46133320578947,-0.72637172301123,0.0869494725087432,-0.494046784793332,-0.0793805739637206,0.413428319225126,-0.943095576023609,0.452699820190039,0.496206990960055,-0.31684218076473,-0.987118206739316,0.409382765034332,0.48349689217897,-0.404899314413939,0.475274587444035,0.0218866744024482,0.240646311720144,0.647179742416196,-0.588657149661387,-0.564248943035113,0.00741931957032233,0.0229252052201062,0.027899648799301,-0.6414737253925,0.228574750731177,-0.321775582761806
-1.1011508768193,0.0835779814728942,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.54504831699221,-0.21335269855811,0.0869494725087432,-0.152263599247781,-0.786062558474871,-1.3964973645553,0.114429388620027,-1.33706350619318,-0.375382395866764,0.476792779872006,1.20729710920693,-1.61886938374223,-0.781840710918861,-0.404899314413939,-1.4383842969654,-1.599610766181,0.0454326017672747,-0.00786984809980544,-0.588657149661387,-0.130132162796612,1.57289574890834,-0.865731231539509,1.51478431346721,0.279281077721905,-1.18805261036813,-0.321775582761806
-1.8656523038024,-0.301807111121706,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,0.299666325895009,0.0869494725087432,-0.494046784793332,0.259576625686761,-1.55457752127215,0.274199347307195,-1.91443459702965,-0.811177089280173,-0.141942506660165,0.877090339174489,-1.64921920356567,-0.781840710918861,-0.404899314413939,-1.83174007826445,-1.48515212331628,-0.736654647829258,0.308582415646119,-0.588657149661387,-0.564248943035113,0.00741931957032233,-2.01286665684032,0.382677698868598,-0.6414737253925,-1.9435734724638,-0.321775582761806
-1.06404334306288,0.124969928838925,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,0.0869494725087432,-0.494046784793332,-0.570931051685636,0.514543917108144,2.42855775849369,-0.149116201468353,-0.375382395866764,-0.918275970991261,0.260634099086429,-0.40176147829702,-0.781840710918861,-0.404899314413939,-1.06197233718533,0.0218866744024482,0.111571926898613,1.88982467123638,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.863113682577165,-0.766990337672708,-0.6414737253925,-0.201961000849342,-0.321775582761806
-0.87387212301079,0.035062856217399,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.583900320861263,-0.21335269855811,0.0869494725087432,-0.494046784793332,0.170772340907483,0.0328509936704432,1.80215807919638,-0.426346342570086,-0.157485049160059,-0.810626189472944,0.400147084788246,-0.618376755572698,-0.781840710918861,-0.404899314413939,-0.959767800489267,0.0282454878949323,0.150433915454045,1.51472916798627,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.790769333488192,-0.779323284960926,-0.6414737253925,-0.512118439944775,-0.321775582761806
-0.880810573109625,0.491838877164293,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.930360645047999,-0.72637172301123,1.1822532754547,-0.494046784793332,-2.43331950290175,-0.781050320043878,0.166418025970614,-0.762960585537702,0.0604122975466456,1.30118401813287,0.640797929654999,-1.66944302839262,-0.781840710918861,-0.404899314413939,-1.0322890557515,-0.563124166906088,0.847484889881714,0.427038872563498,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.663551907249376,1.8707361885425,-0.6414737253925,-0.577438953484689,-0.321775582761806
-0.880810573109625,0.785520488679887,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.628604878820842,-0.21335269855811,0.634601373981723,-0.494046784793332,-0.367056426065605,-0.846224760363556,0.681232337295933,-1.02743155940593,-0.157485049160059,0.499660650145397,0.434796671790577,-1.1514155209965,-0.781840710918861,-0.404899314413939,-1.07888748536171,-0.544047726428636,0.0947289931695144,0.427038872563498,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.627212900164827,1.17505248854971,-0.6414737253925,-0.794329152307111,-0.321775582761806
1.22020481390674,1.92361378829149,-0.479789028282625,-0.463692784661499,0.648791539221383,-0.753112767435374,-0.930360645047999,-0.72637172301123,2.82520897987364,-0.494046784793332,-6.0180107730061,0.0788280740874164,0.380712653098641,0.574832055226791,1.36779637778687,1.66185398508805,0.640797929654999,-1.57837672822141,-0.781840710918861,-0.404899314413939,0.470331090786511,0.0536807418648687,1.7680128386662,0.11688523046646,-0.588657149661387,-0.564248943035113,2.35563396357734,-0.172850618253103,1.96573598710004,-0.6414737253925,0.00372477153773144,-0.321775582761806
