"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
1.06270777078049,2.76013996163574,2.16444769722192,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-0.522780163667333,1.27424170432432,3.33922420347458,-0.445571850753317,-1.53886011669104,2.59746993046691,3.69362636251666,1.86664099155555,4.34983313080427,-0.835714169478912,0.185827941132475,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.215338210512865,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.534356578079707,0.016828486676844,-0.170785722571426,3.63604094886101,1.80235573119971,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.11856208034448,-1.15999141355404,-0.628758627122938,1.19938362721066,-0.162984568975076,-0.344508477623477
0.953446425045908,1.37313815137359,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-0.556626935615814,0.781330642536553,0.620823861812105,-0.445571850753317,-0.451960512052677,-0.311315685256262,0.450502539954566,0.365181392032644,0.698852293766793,-0.105651361486651,0.406269024376629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.55700276127137,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0726204048361766,0.105643118348828,-0.170785722571426,1.05027023265904,0.489139234251145,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.318333880538108,0.675242823405187,-0.628758627122938,-0.287318760290258,-0.162984568975076,-0.344508477623477
-1.46328983206908,0.103595249071771,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.91049781355507,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,-1.51676518136175,-0.683230318512007,-1.76815654905116,-0.804492756778052,-0.155783263384016,0.296484327471877,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.509404775944572,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-2.10974414076302,-3.51672507341565,-0.170785722571426,0.0450405400877571,-1.33043156225337,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.781747831190701,0.917312624583548,-0.628758627122938,0.171758737601596,-0.162984568975076,-0.344508477623477
0.559732190260237,1.79517095339068,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-0.940223684365269,1.76715276611208,1.1645039301446,-0.445571850753317,-0.758746690781248,-0.195009398947513,0.587846177665946,0.333186105780103,0.269325136468266,0.0674804113447686,0.694835691431629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.07467632302668,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.30078289447247,-0.0339227314214324,-0.170785722571426,0.141831893752533,0.861270397792003,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.476787876979645,0.340091777128803,-0.628758627122938,-0.320536483475562,-0.162984568975076,-0.344508477623477
-0.761441286777272,1.55214729812688,-0.481882407601246,3.69447418333415,-0.405349260744302,-0.305127228506141,-0.754994138177108,-3.14026386101656,-0.697402542826744,0.0771437934796107,-0.445571850753317,-0.578431548997924,-0.880153256949387,0.0527242684697228,-0.855547014535044,-0.374965599479525,1.87434012258421,2.98235258316355,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.70623806836816,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,1.1016357735275,-0.170785722571426,0.787327253171412,0.0901498534206303,-0.195286444249946,-0.592899790587499,-0.120064777776702,2.38965832304727,-0.067123093336629,1.95548984049142,3.049355080948,-0.312203888931611,-0.162984568975076,-0.344508477623477
0.938531572251327,2.35978754231881,1.50286517101613,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.19971560263696,0.288419580748787,2.25186406680959,-0.445571850753317,-1.01294095315635,0.942560774834676,1.09964558234514,0.778944399547432,1.34314302971458,0.308679481985414,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0538520415998972,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.41466546421534,0.016828486676844,-0.170785722571426,1.17556355089234,0.613943068681193,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,1.4311726443426,0.438978994760185,-0.628758627122938,1.05219168026003,-0.162984568975076,-0.344508477623477
1.73573523936649,1.59638679637913,1.50286517101613,-0.161535542571733,-0.405349260744302,1.66687407362962,-0.754994138177108,-1.15458657337232,0.781330642536553,-0.466536274852884,-0.445571850753317,0.250517227811521,0.0368279614711188,-0.683230318512007,0.601168290603997,-0.804492756778052,0.859646735991666,0.406269024376629,-0.0736711497661947,-0.244947422210692,4.56765635728334,0.260921466302022,-0.253857326121554,-0.201822953740538,2.39155455081693,-0.149189797222286,0.360219772399726,-0.49068369430592,-0.170785722571426,-0.742140885972325,-0.644658526931248,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,0.835937321034873,0.975863618827939,-0.628758627122938,0.474407426327009,-0.162984568975076,1.12627771530752
0.979060682473388,1.22851352308722,0.841282644810339,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-1.19971560263696,1.27424170432432,0.0771437934796107,-0.445571850753317,0.250517227811521,1.24737544518407,0.0695682995097975,0.0663499664710924,0.484088715117529,0.261005525705431,0.222810826271007,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.115972869010535,-0.253857326121554,4.94814207274215,-0.417573016809305,-0.149189797222286,0.034198493822106,0.28961628395508,-0.170785722571426,-0.742140885972325,-1.01920561789012,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.808659521925249,2.50365777498326,0.501139857444725,-0.628758627122938,2.37655031248643,-0.162984568975076,0.636015650997188
-0.677397274998293,0.650707728101873,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.34638494774705,0.781330642536553,0.0771437934796107,-0.445571850753317,0.250517227811521,-0.802504190507427,0.716119952509592,-0.876755072556563,-0.804492756778052,-0.33362474052219,1.04717485210199,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.42669434502029,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.807231709026683,0.295960186217364,-0.170785722571426,-0.742140885972325,0.174241480969389,-0.195286444249946,-0.592899790587499,0.746744349586804,0.808659521925249,-1.39280683208129,0.283301756814668,0.290769799894797,-1.28177297566958,-0.162984568975076,-0.344508477623477
0.557676046082344,1.49819786376434,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-0.940223684365269,1.27424170432432,0.620823861812105,-0.445571850753317,-0.282915066630811,-0.6817962647227,0.126578866106974,0.0628788506134613,0.0545615578190021,0.0674804113447686,0.694835691431629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.04361590932136,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.434497362633015,0.314991893004218,-0.170785722571426,0.093395029110075,0.467383062665082,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.594300880986503,0.529383804112532,-0.628758627122938,-0.577343280776154,-0.162984568975076,-0.344508477623477
1.11232542108844,-0.108947273494745,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.300030243835854,0.424929450890146,0.781330642536553,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.341053763787179,0.151197065319391,0.373490164460033,-0.804492756778052,-1.1964510914025,-0.265701412028788,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.416223534828615,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.419627937041347,-0.0275788291591479,-0.170785722571426,-0.742140885972325,-0.109182995860126,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.162950834805837,-1.39939203963288,-0.628758627122938,-0.323666070005847,-0.162984568975076,-0.344508477623477
0.19611805258619,0.371427933557978,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.10186488985977,-0.697402542826744,0.0771437934796107,-0.445571850753317,-0.99541031437186,-0.0511597465519574,-0.198640502436009,-0.0968134866023719,0.0545615578190021,0.72546703894718,-0.890733237936744,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.302335351242447,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.183847763470183,0.111987020611112,-0.170785722571426,0.10937589941728,-0.454162282841163,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,0.366985393444934,0.860897498829126,-0.628758627122938,0.202476862365068,-0.162984568975076,0.145753586686856
-0.150616561849509,-1.76657351014347,-0.481882407601246,-0.161535542571733,1.211677439799,-0.305127228506141,0.609897544846654,0.345953649677023,0.288419580748787,-1.01021634318538,1.70948154504704,0.250517227811521,0.801556919529298,0.774426213802159,0.606006177395836,-0.804492756778052,-0.972750658758279,-0.0758124031184176,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.312688822477552,0.104643477943236,-0.201822953740538,-0.417573016809305,4.86901247298188,0.261892270217513,0.016828486676844,-0.170785722571426,-0.742140885972325,1.40818944255907,-0.195286444249946,1.374570366519,2.91376716799557,0.808659521925249,-0.067123093336629,-1.39939203963288,1.21029822691253,0.301734449070786,-0.162984568975076,-0.344508477623477
-0.175439591625192,0.228177298313235,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.481340737470949,-0.204491481038979,-1.01021634318538,0.47802246173255,0.250517227811521,-0.809871011812607,-0.600305858007024,-0.469236838965285,-0.804492756778052,-0.835714169478912,-0.113588106105441,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.499051304709465,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.165265255153283,0.28961628395508,-0.170785722571426,-0.742140885972325,-1.66925717557608,-0.195286444249946,0.0629235951146673,0.313339785905051,0.808659521925249,-0.148739997025972,-0.57852451729506,0.290769799894797,-0.504356935956459,-0.162984568975076,-0.344508477623477
-0.493780275426332,0.091584958691725,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.481340737470949,-0.204491481038979,-1.01021634318538,0.170157690903928,0.250517227811521,-0.809871011812607,-0.600305858007024,-0.512152594477726,-0.804492756778052,-0.835714169478912,-0.113588106105441,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.447283948533935,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.277546429036366,0.28961628395508,-0.170785722571426,-0.742140885972325,-1.06106835027171,-0.195286444249946,0.0629235951146673,0.313339785905051,0.808659521925249,-0.191619745654813,-0.57852451729506,0.290769799894797,-0.509837456576762,-0.162984568975076,-0.344508477623477
0.0231029393931284,-0.255165587703577,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,0.1549336505054,0.424929450890146,0.288419580748787,0.0771437934796107,0.785887232561172,-0.232827527246554,0.173982506400638,0.696684532078736,0.221277167072405,-0.160202020830261,-0.231544723203532,-0.151464499522661,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.229861052596702,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.164422399977577,0.0231723889391286,-0.170785722571426,1.0628737025405,0.750466839893969,-0.195286444249946,0.0629235951146673,0.746744349586804,0.0181601213642394,-0.082834433745568,0.296402742377626,0.290769799894797,0.0918756845548108,-0.162984568975076,-0.344508477623477
0.0387026362896838,0.00445427701339294,0.841282644810339,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.609897544846654,0.447493965522467,-0.204491481038979,-0.466536274852884,0.47802246173255,0.196673122973445,0.449154812644063,0.419405867265197,0.197849768198439,-0.374965599479525,0.261005525705431,-0.342369414962568,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.478344362239252,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.261892270217513,0.00414068215227492,-0.170785722571426,0.163167179368854,0.442278117599226,-0.195286444249946,1.374570366519,0.746744349586804,0.0181601213642394,0.547868813401655,0.276724132897714,0.290769799894797,0.510658693915182,-0.162984568975076,0.636015650997188
-0.566991500167141,-0.883955647030748,-0.481882407601246,-0.161535542571733,0.807420764663178,-0.305127228506141,-0.300030243835854,-0.105336642969395,-0.204491481038979,-1.01021634318538,0.170157690903928,0.250517227811521,-0.327047759321924,0.710937173728031,-0.517641952200811,-0.804492756778052,-0.808558271106804,0.369770413639189,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.0807430844564828,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.33784974701774,-0.0275788291591479,-0.170785722571426,-0.742140885972325,0.700445590709945,-0.195286444249946,-0.592899790587499,0.746744349586804,1.59915892248626,-0.34444963010893,-0.833212493712609,1.21029822691253,-0.454305338719121,-0.162984568975076,-0.344508477623477
0.362162423973998,0.90683864053402,-0.481882407601246,-0.161535542571733,0.807420764663178,-0.305127228506141,0.609897544846654,-0.409957590505728,-0.697402542826744,1.1645039301446,1.40161677421842,0.250517227811521,0.233595721715523,-0.140334241143442,0.36636801418915,0.913615872416056,1.59843381154027,0.836871771776022,-0.0736711497661947,5.89949638917616,-0.139956044373584,-0.463821520155415,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.534356578079707,-0.00220322011000964,-0.170785722571426,2.63995495012529,-0.131252690269463,-0.195286444249946,1.374570366519,2.04695804063206,0.808659521925249,0.375046697630489,1.51154284894758,2.12982665393027,0.419258613612845,-0.162984568975076,-0.344508477623477
-0.175439591625192,0.453420284256892,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.300030243835854,0.673139111845676,-0.697402542826744,0.0771437934796107,0.170157690903928,0.250517227811521,-0.432601853375901,-0.196049113045228,-0.399541535981155,0.0545615578190021,0.611866912007726,-0.18944194153955,-0.0736711497661947,2.82727448348273,-0.139956044373584,0.0227916278945796,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.165265255153283,-0.154456874404839,-0.170785722571426,0.906442399894191,-0.345839375673314,-0.195286444249946,0.0629235951146673,0.313339785905051,-0.77233927919677,0.16389847765411,0.93946207546752,0.290769799894797,-0.0454983836551447,-0.162984568975076,-0.344508477623477
0.408665937641716,0.836207750682643,0.841282644810339,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.609897544846654,0.673139111845676,-0.697402542826744,0.0771437934796107,0.170157690903928,0.250517227811521,0.33869371722871,-0.231032869820768,0.146471567020122,0.0545615578190021,1.61849657289917,-0.496942737578996,-0.0736711497661947,2.82727448348273,-0.139956044373584,0.602586017060527,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.434528219998507,-0.0339227314214324,-0.170785722571426,0.944335185158699,-0.443643740812532,-0.195286444249946,1.374570366519,0.313339785905051,-0.77233927919677,0.629025071837323,1.09048700141857,0.290769799894797,0.583557643824172,-0.162984568975076,0.636015650997188
0.279793550136715,0.776244225181707,0.841282644810339,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.609897544846654,0.673139111845676,-0.697402542826744,0.0771437934796107,0.170157690903928,0.250517227811521,0.33869371722871,-0.231032869820768,0.119703473096918,0.0545615578190021,1.61849657289917,-0.496942737578996,-0.0736711497661947,2.82727448348273,-0.139956044373584,0.581879074590315,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.370099692374774,-0.0339227314214324,-0.170785722571426,0.944335185158699,-0.465942291440779,-0.195286444249946,1.374570366519,0.313339785905051,-0.77233927919677,0.5537774407103,1.09048700141857,0.290769799894797,0.581955638636719,-0.162984568975076,0.636015650997188
-0.283475108728882,-0.846170123045339,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.7223890422486,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,0.0872301035592644,-1.7340387164736,-0.0281543556453832,0.0545615578190021,-0.56785013792908,-1.21353575222472,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.695767258176484,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,0.0231723889391286,-0.170785722571426,-0.742140885972325,0.5423936345221,-0.195286444249946,0.718746980816833,-0.553469341458455,-0.77233927919677,-0.116563387152976,-0.825681114766838,-0.628758627122938,0.0337968819190994,-0.162984568975076,-0.344508477623477
-0.493780275426332,0.206111795515814,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.345953649677023,-0.697402542826744,-0.466536274852884,0.170157690903928,0.250517227811521,-0.760259363828766,-0.600305858007024,-0.512152594477726,-0.374965599479525,-0.155783263384016,-0.000561643676182526,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.132510440632015,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.277546429036366,0.308647990741933,-0.170785722571426,-0.742140885972325,-1.06106835027171,-0.195286444249946,0.718746980816833,0.313339785905051,1.59915892248626,-0.167026144473668,0.373521247258397,0.290769799894797,-0.474898448984794,-0.162984568975076,-0.344508477623477
-0.260839590696403,-0.137709507678077,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.176719789934616,0.288419580748787,0.0771437934796107,0.170157690903928,0.167872787827498,0.0267161477751516,0.344255574932556,0.0132400348060415,-0.160202020830261,-0.231544723203532,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.101450026926695,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.063002062603523,0.00414068215227492,-0.170785722571426,0.137713112745521,0.488003998161775,-0.195286444249946,0.718746980816833,0.746744349586804,0.0181601213642394,-0.112570906429989,-0.0468695987289421,0.290769799894797,-0.0551738152896681,-0.162984568975076,-0.344508477623477
-0.102688556330962,0.469156905611744,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.345953649677023,-0.697402542826744,0.620823861812105,0.170157690903928,0.250517227811521,-0.246911527715703,-0.198640502436009,-0.12985018243438,0.484088715117529,1.05664815000699,-0.000561643676182526,-0.0736711497661947,2.82727448348273,-0.139956044373584,-0.277459037923503,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,0.111987020611112,-0.170785722571426,0.911302561482465,-0.260593867329804,-0.195286444249946,0.718746980816833,0.313339785905051,0.0181601213642394,0.200819801626927,1.23419866616315,0.290769799894797,0.0601464500457693,-0.162984568975076,-0.344508477623477
0.683838272358841,1.35891307628715,-0.481882407601246,-0.161535542571733,0.807420764663178,-0.305127228506141,1.06486143918791,-0.601755964880455,-0.697402542826744,2.79554413514208,1.40161677421842,0.250517227811521,0.612594951119761,-0.146812714620394,0.725109728774135,2.20219734431164,2.60725957640094,0.942432637949788,-0.0736711497661947,8.97171829486958,-0.139956044373584,-0.743365243503282,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.906008164146248,0.016828486676844,-0.170785722571426,4.37898666690578,-0.498247152210872,-0.195286444249946,2.03039375222117,2.04695804063206,0.0181601213642394,0.499962730087005,1.86454285328191,2.12982665393027,0.660296187683514,-0.162984568975076,-0.344508477623477
-0.0312929038769734,0.473952266943593,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.04545360327897,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,0.0317733689838526,-0.592531689834681,-0.185450829228829,-0.374965599479525,0.859646735991666,-1.0512565229161,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.851069326703077,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.0822473233882495,-0.148112972142554,-0.170785722571426,-0.742140885972325,-1.2093361757547,-0.195286444249946,1.374570366519,-0.553469341458455,0.0181601213642394,0.470972776483484,0.577618908504178,-0.628758627122938,0.376850284127635,-0.162984568975076,0.636015650997188
0.388420825736288,0.350843074769823,0.179700118604546,-0.161535542571733,0.807420764663178,-0.305127228506141,1.06486143918791,0.0638972167730114,-0.204491481038979,1.1645039301446,0.47802246173255,-0.5346049520367,0.729535490649865,0.70964147903264,0.653272094223361,0.698852293766793,0.42665056451106,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.0910965556915902,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.675557101056416,0.016828486676844,-0.170785722571426,1.0991189754022,0.722484709779727,-0.195286444249946,2.03039375222117,0.746744349586804,0.0181601213642394,0.410154425520524,0.467994318732936,0.290769799894797,0.520475013498965,-0.162984568975076,0.145753586686856
0.592685300753437,0.886977669573641,2.16444769722192,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.51982533352916,1.04545360327897,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,0.625302384322502,-0.65602072990881,0.314265534346748,-0.374965599479525,1.89364485840884,-1.37759663030324,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.08919916511052,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.670485280157768,-0.0339227314214324,-0.170785722571426,-0.742140885972325,-1.43432029405652,-0.195286444249946,2.68621713792333,-0.553469341458455,0.0181601213642394,0.779126910098021,0.821142764661002,-0.628758627122938,0.782143239252862,-0.162984568975076,1.61653977961785
0.887544838191414,-0.735656462238821,2.82603022342772,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.97478922787042,0.0638972167730114,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.270393181784747,1.48093037323473,2.0610510463248,0.980319365259011,0.269325136468266,0.0429668606519166,-0.227520791919596,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.436930477298827,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,1.04636284761989,0.016828486676844,-0.170785722571426,0.244142413966704,1.75492473764523,-0.195286444249946,3.3420405236255,-0.553469341458455,-0.77233927919677,0.879886142402082,-0.111558114078418,-0.628758627122938,1.03359884702303,-0.162984568975076,2.10680184392819
-0.0776664603673529,0.307686092462483,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.47417938129307,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.212278810646763,-0.196049113045228,-0.370645211593714,-0.374965599479525,0.261005525705431,-1.17279992739352,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.851069326703077,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,-0.0327096621547408,-0.148112972142554,-0.170785722571426,0.093395029110075,-0.717462552106973,-0.195286444249946,0.0629235951146673,-0.553469341458455,-0.77233927919677,0.331147584494739,0.449711355905499,-0.628758627122938,0.105781815193855,-0.162984568975076,0.145753586686856
0.496179100861655,-1.15159572670625,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,-0.173030186866358,0.288419580748787,1.1645039301446,-0.445571850753317,-0.828869245919207,1.5421625799416,2.94341913388564,1.00399154775968,1.77267018701311,-0.862953410732596,0.148747174541205,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.277459037923503,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.599704915961534,0.016828486676844,-0.170785722571426,1.33323048784075,2.23943651800567,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.129963820767836,-1.01472983032998,-0.628758627122938,0.551363272072048,5.58028119490857,-0.344508477623477
1.00473296729168,0.0626674739511041,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,0.1549336505054,0.424929450890146,0.781330642536553,0.0771437934796107,-0.445571850753317,-0.84514769621909,0.0300879208411285,-0.140334241143442,0.653272094223361,0.0545615578190021,-0.436939590107804,-0.265701412028788,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0434985703647921,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.514322295908085,0.00414068215227492,-0.170785722571426,0.127910413948833,0.152801791019601,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,0.0363070686764545,0.194647695781992,-0.628758627122938,0.030961849901414,-0.162984568975076,-0.344508477623477
0.567960796651736,-0.0588470124299093,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.300030243835854,0.266977848463899,0.781330642536553,0.620823861812105,-0.445571850753317,-0.340515736922706,0.150701575323012,0.696684532078736,0.531225901772366,0.913615872416056,-0.130679937769289,-0.151464499522661,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.22569168174797,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0918828182597482,0.0231723889391286,-0.170785722571426,0.192328148898497,0.8334257914106,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.0887526343470662,0.0399089330883537,-0.628758627122938,0.0366296102406357,-0.162984568975076,-0.344508477623477
0.115120478824827,0.523676066594177,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,0.1549336505054,0.481340737470949,-0.697402542826744,1.1645039301446,0.170157690903928,-1.21203892220877,0.0671005165451794,-0.104054789672512,0.162795003167536,0.913615872416056,1.31161657129511,-0.113588106105441,-0.0736711497661947,2.82727448348273,-0.139956044373584,-0.412054163979883,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.286393742768476,0.0485479979882668,-0.170785722571426,1.78926192093709,-0.0090981722319493,-0.195286444249946,0.0629235951146673,0.313339785905051,0.0181601213642394,0.240567488641495,1.40330117605388,0.290769799894797,0.232027737924811,-0.162984568975076,-0.344508477623477
1.38350192519939,-1.20900691876435,-0.481882407601246,-0.161535542571733,-0.405349260744302,1.66687407362962,1.06486143918791,-0.218159216131,2.75297488968762,0.620823861812105,-0.445571850753317,0.104011175112571,1.53343651518642,3.03670915195374,1.65754230527771,0.913615872416056,-0.972750658758279,0.185827941132475,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.14286391186712,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.19356679419254,0.016828486676844,-0.170785722571426,0.27404476407761,2.32320610820091,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,0.235423334561282,-1.14598302367793,-0.628758627122938,0.617806324011989,-0.162984568975076,-0.344508477623477
0.178280069979469,-1.05766988167907,-0.481882407601246,-0.161535542571733,1.211677439799,-0.305127228506141,0.609897544846654,0.402364936257825,0.288419580748787,0.620823861812105,1.40161677421842,0.0338886199746117,0.877722180879019,0.11362191915307,0.755670271023311,-0.160202020830261,-0.206215355913238,-0.0758124031184176,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.0703896132213777,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.484335195046321,0.016828486676844,-0.170785722571426,0.258063893770404,1.1080530447761,-0.195286444249946,0.718746980816833,2.48036260431382,1.59915892248626,0.017491455869037,0.0253487917085948,1.21029822691253,0.413354380656831,-0.162984568975076,-0.344508477623477
