"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.189179011874966,0.00368666241500068,-0.119723003326715,-0.100708451122227,-0.0758084288143194,-0.0745420901744122,0.273756775083255,-0.0508056195422958,-0.250986823150362,-0.110701696780291,0.0622406512990961,-0.261985754847247,-0.172644828959823,-0.222823619481365,-0.199875088770116,-0.27625344346235,-0.181849621525577,-0.0608568409670347,0.216591582361212,-0.0185359848793518,-0.103745426045882,-0.14744815536207,-0.112452869249965,-0.184383854564119,-0.343780978560916,-0.147305115275455,-0.137508675899821,-0.191886602694039,-0.0888469434999976,-0.278493660443422,-0.156214192548467,-0.17731890793346,-0.0855926445165587
-0.312599189098689,-0.0721200738118661,-0.0909980646600749,0.0761329969899804,-0.0576198400920405,-0.142572138596662,-0.177550651933331,0.0544647890111977,-0.19076797714084,0.0321323632384969,0.0473073565983332,-0.17464234554812,0.230655352345719,-0.255088234474518,-0.151919395157562,-0.225936311557891,0.144657805165208,-0.0462555615499701,-0.116914515796317,-0.047938096540678,-0.0788539606022701,-0.27333638701679,0.0487009005152805,-0.140144946699275,0.176071096485482,-0.111962446916036,0.0591706890490105,0.00342933436056318,-0.39203169717584,-0.34642151239831,0.0549086014236046,-0.303867372459811,-0.0650565453899422
0.19886484336888,0.250796213748946,-0.135193187000543,-0.113721641512349,0.191020561215962,-0.211815293724842,-0.0770313685090293,0.219204058914529,-0.13088779514216,-0.12500617908201,0.525573514555933,-0.11244858524015,0.18927673259643,0.0551789035212527,-0.105197437402932,-0.265170851619693,0.0625100755425957,-0.0687205470336109,-0.0429854794421422,-0.0712202404994384,-0.117151043610199,-0.0713321907962943,0.0278586171182745,-0.208209285077345,0.222029667972309,-0.166339362045786,-0.155277061371325,0.00509486265699032,-0.197655857951257,-0.101625052711459,-0.176399638820549,-0.140270006985454,-0.0966526237603673
-0.344020509164161,0.0303185619586087,-0.104096927955412,-0.0875641279425909,-0.0659140209769224,-0.163094915209305,-0.227480560971631,0.0623048109757537,0.134111259918692,-0.0962530694525977,0.0541170904015756,-0.0991918539109531,0.339149924016641,-0.23466477545962,-0.127394141808298,-0.0720700943434726,0.165480806418487,-0.0529138930172981,-0.274647980755399,-0.0548386232229838,-0.0902047212374932,-0.286045488662976,0.0228211777526501,-0.160318337256575,0.260098780861433,-0.128079062053326,-0.119561239950901,0.00392297543030264,-0.371085136659462,-0.0544668472435925,-0.135825339287176,-0.237262197138982,-0.0744212148223423
-0.345754485805863,-0.134295088481991,-0.0812895627598978,-0.0683790560750632,-0.0514724310332749,-0.127361245006248,-0.11673702235099,-0.0344960156660002,-0.0787007975310953,-0.0751642731805797,0.0422601771539908,-0.311763496581592,0.0401500771298738,-0.37128134786548,-0.0994824178692825,-0.0957916053735661,0.086908473422986,-0.0413205971759566,-0.0869755642864044,-0.042823624017613,-0.070441102271674,-0.35589632664033,0.391308234677317,0.00549965669790936,0.00999372583353724,-0.100017273876441,-0.0933656843629707,-0.130287226339569,-0.288620779565068,0.0969512882812318,-0.106066361988113,-0.318632650920438,-0.0581157209131077
0.199364042340317,0.267151076975848,-0.158775238862638,-0.133558363373014,0.224340707602504,-0.248762712101656,-0.257750510718416,0.257440316231869,0.0254180771974368,-0.146811288226913,0.0928573965821512,-0.302875728455197,-0.0167813357213203,0.0055012575505682,-0.123547263156987,-0.109925880321262,0.193519511878491,-0.0807076267089469,-0.21081750197315,-0.0836433473316032,-0.137585963796696,-0.123485905266305,-0.157494671683874,0.0350068281320474,0.0203118845011787,-0.195354311315794,-0.18236238863887,0.00598357101628738,-0.215006946222317,0.24758579757866,-0.207169424809129,-0.244720263166165,-0.113511958440563
-0.205903581390934,0.170540076733392,-0.127336083565265,-0.10711241274856,-0.0806290199729531,-0.199505097413223,-0.194787997806659,-0.184286678806294,0.307716918945244,-0.117741120088376,-0.130679474853477,-0.0776533027283601,0.290578281250608,-0.121079288055851,0.127919094179125,0.100326439149818,0.145681715145163,-0.0647266738351794,-0.303131355532075,-0.0670810911184326,-0.110342506230335,-0.213308729963454,0.0295922581729973,0.26133594175916,0.244545510316939,-0.156672117697543,-0.146252731378159,-0.204088502599824,-0.185508741533472,0.218692334415206,-0.16614771534046,-0.106151295621776,-0.0910354053263258
-0.303011919651286,-0.0267995238336584,-0.097120006535308,-0.000220202936985617,-0.0614962446421964,-0.15216375297634,-0.0826240660399084,-0.0412138182711052,-0.203601991491306,-0.0277538924253726,0.0504899834865838,0.0986472777132497,0.518017617833169,-0.0659357509780294,-0.162139851057908,-0.246850926202793,0.0745246234822472,-0.0493674283822262,-0.0225332078964995,-0.051163156784845,-0.0841589015946121,-0.228012841894133,0.00339166300793216,-0.149573270488418,0.388939290522969,-0.119494778452858,-0.0241982106389381,-0.155659544029537,-0.229194300243529,-0.317254121094161,0.0586026059897603,-0.0614561532341036,-0.0694332581361797
-0.0446161653250426,-0.0188013716609357,0.213947178161109,-0.103084654177653,-0.0775971190202383,-0.0763009012816872,0.280216031264315,-0.0520043716534038,-0.25690882522065,-0.113313689192038,0.0637092115255768,-0.00179698711549738,-0.049857387140645,-0.101607687628685,-0.204591115988751,0.00467438463105586,-0.267345782049342,-0.0622927503652827,0.255931013815204,-0.0189733390776819,0.608197911512833,-0.0420287226965105,-0.0360533913762677,-0.188734368088099,-0.0879506536581246,-0.15078076067658,-0.140753175563748,-0.196414142602913,0.112691389444638,-0.0437414685268504,-0.159900046491191,0.074733271312883,0.161745585311374
-0.0342199213643033,0.167096946459408,-0.212317878489121,-0.178597296209203,-0.13443936695713,0.0682639238598268,0.212079218079254,-0.307276269086006,0.0339896338024179,-0.196319410242299,0.110378145155139,-0.249482356237853,-0.086379438437356,-0.1633066568864,0.0240398778217653,-0.00276637609338384,-0.133935731946063,-0.107924083147248,-0.10400173427887,-0.0328718865709597,-0.183983095553507,-0.0144119103856916,-0.0652587260418264,-0.326988028540085,-0.316114729560318,0.316680650155149,-0.2438591542949,0.00800136792781788,-0.0425911957279068,0.0698791525264665,-0.277031690069379,-0.173242206119285,-0.151790785338361
0.0611576570442965,0.210606060321316,-0.206519836111018,-0.173720105934864,-0.130768055089991,0.261383148708908,0.191782017692672,-0.298885073569999,0.266065828867818,-0.190958258989615,0.107363904584443,-0.0284869215132191,-0.0218275766909054,0.0155576444547467,0.207465391000522,0.0706338519082894,-0.11387137442888,-0.104976858861858,-0.0878500939090785,-0.0319742109124476,-0.178958828202755,0.150148457268142,0.0180873648737888,0.0483225630096625,-0.205802727130496,0.308032636888481,-0.237199772989135,-0.331000631784439,0.016362909084691,0.101516675951981,-0.269466422883544,-0.0344802689077159,-0.14764563556454
-0.0481492146021169,0.0468197614112022,-0.225947859095391,-0.190062546808852,-0.143069850538562,0.0726462018146481,0.394976796180632,-0.0958831690370333,0.0361716358685552,-0.208922351517326,-0.396277825394535,-0.164847086755634,-0.0931397277573759,-0.0608849176923514,0.0255831443183007,-0.00294396666074815,-0.251250626086299,-0.114852388811916,0.044668848264609,-0.0349821336195926,-0.195794093487928,0.0160351910372829,0.0495345670282919,0.050319196244084,-0.122188786076791,-0.278002342953772,-0.259513961922751,0.00851502457536851,-0.0177887086223824,0.269480303251073,-0.294816045253397,-0.0803564176949058,-0.161535162378556
-0.155399081710017,0.0629706277868192,-0.182356351965279,0.152567372142889,-0.115467772630743,0.0586307672933506,0.557866338082811,-0.263914559973791,-0.176548991620466,0.0643919248402035,0.0948019829061,-0.180483715109155,-0.074189886364434,-0.155814027597451,-0.141896358437185,0.0255362749248383,-0.29194653131547,-0.0926942292000061,0.220197591058412,-0.0282331255377714,-0.158020070505442,-0.0625405048222927,-0.0584503432956468,-0.280844667652157,-0.180368301995668,0.0238118617252905,-0.0454355139957688,0.00687224399768864,-0.0231814283293418,0.2550047835924,0.110034562652816,-0.07817546525067,-0.130370621980695
-0.163340742731481,0.0460525303946632,-0.226640945274778,-0.190645556202877,-0.143508711683307,0.0728690411841572,0.396188371982712,-0.32800527483477,0.036282590940255,-0.209563212621218,0.117824308219617,-0.170305169057299,-0.047111293381932,-0.15018876965664,0.0256616196082339,-0.00295299716279987,-0.252021327509186,-0.115204694001591,0.0496753560071536,-0.035089439939884,-0.196394684176176,-0.0332774177739411,0.0496865123662417,0.0447782913139346,-0.1022525803837,0.0295944878914869,-0.260310010803617,-0.363249833463197,-0.0548225787703816,0.111407387455712,-0.29572038188772,-0.121095701070424,-0.162030665141795
-0.363699166657752,0.0993657854106425,-0.0855084964836816,-0.0719279336416419,-0.0541438536336503,-0.133971302108499,-0.0727456670616315,-0.123751857175823,-0.179259668471867,-0.0790653039670522,0.0444534831641937,-0.277661825999456,-0.307699640309025,-0.297692504455064,-0.142754674125866,-0.00550283343218236,0.173443123179803,-0.0434651389226928,0.123461681129633,-0.0132387607547092,-0.0740970001732565,-0.184103822803632,-0.264931682362237,-0.131690533494373,-0.456976073296382,-0.105208177055052,0.0556011457538636,0.00322245562262207,-0.0749095386938133,-0.0512848153682115,0.214763560668922,-0.165244306636077,-0.061131930700907
-0.245191896646016,0.110046749728996,-0.155171072979471,-0.130526615474987,-0.0982540941435016,-0.243115848734399,0.173161661958909,-0.224570764904507,-0.150229460986407,-0.0443430907867186,0.0806691143444343,-0.311653727219836,-0.223762206173083,-0.28879813535698,-0.189898838168976,0.0374467465306246,-0.0244123706353928,-0.0788755798685236,0.000671290067910913,-0.024024194035721,-0.134462790181774,-0.191105199841497,-0.16413358208166,-0.238976969820309,-0.445569037118588,0.0202620423897032,0.10089862177803,0.00584774516163339,-0.0873077972192042,0.12027766899861,0.0936308550135687,-0.200011915145294,-0.110935259889369
-0.331970000075523,-0.130712616911726,-0.0850544936201366,-0.0715460360620439,-0.0538563796912482,-0.133259988528079,-0.0723594277694604,-0.0360937006519536,-0.178307898692827,-0.078645510895203,0.0442174597339964,-0.283638831057327,0.0564174883853458,-0.338536608040003,-0.141996725693806,-0.236359109812434,0.0523308673270646,-0.0432343630542497,0.0149874446008081,-0.0448070026721075,-0.0737035860490218,-0.325570429913154,-0.217616179068838,-0.13099132953492,0.0602654436884259,-0.104649579773898,-0.0976899215025372,-0.136321486858224,-0.34400395782755,-0.215255249812583,-0.110978831755749,-0.335819014429693,-0.0608073539309535
-0.303358526652419,-0.0865830804525191,-0.0713219437589833,-0.0599945063806388,-0.0451609494091711,-0.111744377076302,-0.231001521697059,-0.0302661597099058,0.0114178173204038,-0.0659477291113542,0.0370782899537076,-0.278761817225732,0.0352269276122664,-0.32575531854484,-0.119070516475284,0.0136050270360375,0.160129968130048,-0.0362539200336927,-0.266326557611237,-0.0375726477058477,-0.0618037071915411,-0.312256788336332,0.379945257428455,-0.109842006463868,0.00876830834909928,-0.0877532876319206,-0.0819173072541097,0.00268782411261706,-0.329060594664166,0.105828435184022,-0.0930606445353904,-0.339739421472278,-0.0509896478434774
-0.282059015998141,0.0921687748564468,-0.125235548357132,-0.105345487082976,-0.0792989641827289,-0.196214062621002,-0.220896030976017,0.0749568437906074,0.0200487611217442,-0.11579886333549,0.00229867216107242,-0.303751176312007,0.0736413790271692,-0.312025806814026,-0.0974491322470878,-0.0470297927342738,0.161977852285068,-0.0636589430436442,-0.265841963438177,-0.065974521874672,-0.108522296963638,-0.344131804188646,0.238489677350811,0.0207826878613003,0.0964709642525783,-0.154087655460743,-0.143840147270466,-0.200721859985389,-0.219690665346902,0.125557157893532,-0.163406943706435,-0.282469382999385,-0.0895336858708456
-0.22418593073281,0.0157724419496505,-0.100806815156851,-0.000228562142421549,-0.0638307264140543,-0.157940097690193,-0.0975614806554076,-0.0427783513261292,-0.0975964992313594,-0.0288074682386943,0.0115424406967797,0.16506810956073,0.600566179791695,0.0112185631495685,-0.123367691607916,-0.226747054267641,0.0849889636937709,-0.0512414836575092,-0.0645403584817633,-0.0531053803726406,-0.0873536889000045,-0.221521499554295,0.00352041518644924,0.0273956677648172,0.444178394359987,-0.124030964097257,-0.025116807896004,0.169166563596574,-0.197484345621888,-0.263563851325774,0.0608272412705396,-0.0141815778156421,-0.0720690398237072
-0.224857537194412,0.0455104205278724,-0.108396305704968,-0.0911806733174637,-0.0686363806155594,-0.169831008802931,-0.175967004399321,-0.156876154927458,0.261947566492287,-0.100228482687734,-0.433756428426896,-0.0977089533207041,0.17012171448444,-0.133904413758771,0.0122732666887102,0.13248030282076,0.13211631939414,-0.0550993255631882,-0.290649294787827,-0.057103550355148,-0.0939303275451016,-0.233382354721723,-0.0347440668348181,0.199821738924772,0.209041501793558,-0.133368942171708,-0.12449931972761,0.181902686977477,-0.182524028634161,0.322796223563408,-0.141435153649875,-0.104871787087395,-0.077494935837809
-0.254022514221918,0.220800976492191,-0.138870514708522,-0.116814931585676,-0.0879326047306051,-0.217576784121432,-0.17341608503173,-0.200979841873629,0.178911136562016,-0.128406414672321,-0.0757576690828589,-0.186030346262638,0.237739296741835,-0.26545787578535,-0.0461675644080647,0.0683177440729394,0.127570667105494,-0.0705897830307855,-0.255997310439177,-0.0731574695090368,-0.120337615272902,-0.298994762905533,0.0962600595001668,0.0304283122980836,0.205115339282283,-0.170863882537903,-0.159500681310043,-0.222575365981024,-0.1866405266432,0.186969126510449,-0.181197804274771,-0.201685394196885,-0.0992816273313937
-0.110384473955998,0.399650020016956,-0.165671040662146,-0.139358965589609,-0.104902658166345,-0.25956677934822,-0.199125863056259,0.0991585734118175,0.21343907482801,-0.153187481094235,0.0387725281357487,-0.159084689167135,0.188292111989127,-0.106324178314309,0.166429568586133,0.0147719950052189,0.152190443174288,-0.0842128571307706,-0.27692589208942,-0.0872760796718468,-0.143561489599918,-0.194731143120333,-0.0531022314083872,0.0454482427457086,0.215262252738144,-0.203838786736288,-0.190282609050735,0.00624344478550463,-0.136654263022105,0.276500607054604,-0.216167044983632,-0.157677345064666,-0.118441920901255
-0.0507368705496119,0.234098353070474,-0.096529762774808,-0.0811987890891621,-0.0611225031651399,-0.151238982592023,-0.0821219208981711,-0.139702344297492,0.233271201342979,-0.0892561014344832,-0.639114205911358,-0.103388186133489,0.0253560365036633,-0.0746927595937098,0.0969717260791237,0.241669306691744,0.0667411048179996,-0.049067399401442,-0.202833181386911,-0.050852214321628,-0.0836474285384535,-0.104390902709089,0.0707233641501921,0.175784843191745,0.0605686628667403,-0.118768552725428,-0.110869920527009,0.161989129683331,-0.0650709460776293,0.358493598826393,-0.125951726316215,-0.0648361684574559,-0.0690112797112589
-0.188159724993934,0.2385725151304,-0.147182302099919,-0.123806630849689,-0.0931956162260733,-0.230599361122151,-0.170011671939997,0.0880925661441189,0.189619466780118,-0.136091896509038,-0.136895822777736,-0.101494312712928,0.335866937141836,-0.149040191411266,0.0822605120533388,-0.0322693054535902,0.124087556085095,-0.0748147783063357,-0.211236118145592,-0.0775361479774504,-0.127540156974684,-0.218176552239781,0.0322667877356112,0.303475943046449,0.270743370665786,-0.181090562171837,-0.169047241676832,-0.23589712203903,-0.170587341309263,0.176864856912498,-0.192042997929313,-0.136121308458351,-0.105223909463655
-0.221084805627186,0.0278300861439582,-0.139914764630887,-0.00031723270208154,-0.0885938222385548,-0.0871139105438731,0.195446231097249,-0.202491128734731,-0.293316750421855,0.0494053588539776,0.0727377850121388,-0.29794025609533,-0.201762066916537,-0.260403710295003,-0.233584818487496,-0.219067990693901,-0.0550045493332425,-0.0711205895565938,0.129869087136472,-0.0216621525482354,-0.12124250531144,-0.172315873971557,-0.136944357752996,-0.2154809259393,-0.401761009692226,0.0182698929475821,0.0909783418171093,0.234794640542931,-0.0987419805331308,-0.121982118631898,0.0844251366564008,-0.201530166548537,-0.10002818488431
-0.22733194365726,-0.188719366415618,-0.190154012376415,-0.15995352212178,-0.120405239681939,-0.118393935532238,0.230008751674578,-0.0806937024530977,-0.184098326029432,-0.175825624439146,0.0988557691385908,-0.246169189829552,0.036144041116025,-0.266162413593245,-0.232711067405119,-0.244960877989036,-0.150288921252161,-0.0966578866958047,0.070276960559756,-0.0294403899018361,-0.164777097802083,-0.147890442656718,-0.0534396744788776,-0.292853743963614,0.00468273505818396,-0.233962212230504,-0.218402693988252,0.00716610502517096,-0.137649855812566,-0.117309099293288,-0.24811234831932,-0.225622237098125,-0.135945343271388
-0.0498625121614829,-0.276126521449659,-0.136958067371445,-0.115206221447956,-0.0867216459024312,-0.085273007896866,0.32599254086086,-0.198212059495892,-0.132596470746028,-0.126638073089378,0.0712006805459257,-0.157873028087069,-0.492839306040834,-0.0990102628251537,-0.10657073805854,-0.138999838187057,-0.219265368460414,-0.0696176598780381,0.0123629334389657,0.0297412154419039,-0.118680392698607,0.166149749002872,0.0282222976232122,-0.210927354592719,-0.0982926368882068,-0.168510840368741,-0.157304126815565,-0.219510182080303,-0.0474712867429404,-0.281586234029426,-0.178702449094466,-0.0831297543945188,-0.0979143760886862
-0.0227378018119197,-0.132853345491289,-0.161073668191894,0.134761339611203,-0.101991608710853,-0.100287894268054,0.149579012189392,-0.233113274125609,0.207516139094833,0.0568767878067835,-0.512285501552262,0.0313972247948662,0.248031701675846,0.00712181796205736,-0.0535490126633493,0.134771334185141,-0.0379678789363759,-0.0818759497903751,-0.130811441776953,-0.0249380569740557,-0.139577657317358,0.00182910420692129,0.00138406144852569,0.338286420715848,0.246279326841729,-0.198182259060928,0.104736732260941,0.270301952219403,-0.0389623942468929,0.283076040425193,0.0971925049134265,0.0103492857571891,-0.115155156815637
0.275065099706734,-0.168494418843632,-0.132489382663444,-0.111447258650571,0.1872002339247,-0.207579080920457,-0.0754907749858766,0.214820074052922,-0.12827009675047,-0.122506110427183,0.577376656217787,-0.108261333545319,-0.0635204809610863,0.126603578624735,-0.103093534877869,-0.259867551101459,0.0612599014982202,-0.0673461662882515,-0.0791315496472632,-0.020512525792746,-0.114808074213319,0.109919038449032,-0.00758255954614484,-0.204045190861457,-0.0464279228121162,-0.163012647893186,-0.152171588371519,0.00499296764249643,-0.142559576867862,-0.224261347297338,-0.172871723552867,-0.133861328231076,-0.0947196137536258
0.0180507992134323,0.19871079788942,-0.0841853112843962,-0.0708148983162229,-0.0533060147204846,-0.131898188308483,-0.280548203706302,0.0503871728929016,0.298421356277889,-0.0778418227425148,0.0437655960722861,-0.0858068968342951,0.0956801502353506,-0.0387158729838333,0.0845707552892354,0.130674774329311,0.195062751193601,-0.0427925457784738,-0.417459639236759,-0.0443491143985731,-0.0729504000344105,-0.0329763771791805,-0.0269837616951273,-0.12965271302072,0.0391044074167206,-0.103580152841697,-0.0966916161745542,0.555576554927852,-0.149976189729763,0.27736312930989,-0.109844725418769,-0.14790415734825,-0.0601859560991594
0.134715744615592,-0.349591421230042,-0.154258929432558,-0.129759339669517,-0.0976765261972993,0.0495969528728222,0.471910427861055,-0.223250668509607,0.0246950683544736,-0.142635289436352,-0.0284346980607309,0.137570556469109,-0.295861927899686,0.146257821551648,0.154965206794197,-0.106799074822741,-0.323626521826085,-0.0784119248211965,0.126611731716314,0.033498195047163,-0.133672376324286,0.155044109300996,0.00538709091220476,0.0760973780764011,0.21764885014692,-0.189797522204832,-0.177175150493922,0.00581337030741117,0.00378290418683622,0.00577387399968275,-0.201276558682194,0.078264463578711,-0.11028314812981
-0.231360028648789,-0.000871941266716607,-0.126733078387587,-0.106605177582592,-0.0802471979853946,-0.198560332949412,-0.155292140750816,-0.0537804129955947,0.0202884983389089,-0.117183552248601,0.0425032463292476,0.0149960547015143,0.494681927782122,-0.11178344595735,-0.0421324683023742,-0.219789367031281,0.116420849941915,-0.0644201580514071,-0.165549860960429,-0.0667634258963199,-0.109819974825945,-0.253608748936535,0.00609424236603451,0.0387310544344628,0.406884510050378,-0.155930190542849,-0.145560145649108,-0.203122033235237,-0.214765679599657,-0.207975439676771,-0.165360916109602,-0.134085140544781,-0.0906043034797257
-0.17394987553879,0.0923656193768176,-0.0945326741584849,-0.0795188805025484,-0.0598579496040063,-0.148110023794274,-0.184447196635867,-0.136812065139539,0.228445091267428,-0.0874094964187014,-0.479732009229435,-0.148424083374862,0.0410990511322323,-0.149632732138503,0.0107035448597475,0.257304728289046,0.136308516301233,-0.0480522519281617,-0.332688024095358,-0.0498001411017501,-0.0819168604471535,-0.203533302632079,-0.111193339887369,0.165991124402417,0.0902101844991707,-0.116311369388321,-0.10857615071123,0.158637762834814,-0.134789251261466,0.365774344992656,-0.123345931464951,-0.113259590676665,-0.0675835165307902
0.142000944772809,0.233806155969244,-0.0554508687829018,-0.046644094729804,0.0783490374761267,-0.0868782097614193,-0.108192827390904,-0.0802510659885892,0.321687093301917,-0.0512725632638617,-0.694365590856303,0.0117718121342272,0.0493052892437605,0.0666747212842185,0.154557308427418,0.19313037748459,0.0799556948821729,-0.0281864354320952,-0.184425270751865,-0.0292117102809715,-0.0480506990857687,0.0551588684593696,0.00558648463537103,0.203570446900377,0.017239527616784,-0.0682257911280352,-0.0636884753302052,0.274981256873177,-0.0215763264388844,0.225509025370451,-0.0723521165718965,0.00203689688959174,-0.0396430624691003
0.0342181372699368,0.223148082251287,-0.0676211488757962,-0.056881476217256,-0.0428176115571053,-0.105946119245495,-0.188934261885469,-0.0978644591106757,0.315997498368507,-0.0625257946324251,-0.586352957182811,-0.0468760033969918,0.00594407401311944,-0.00636495384612663,0.0679307535566706,0.273812334382586,0.132248815708887,-0.0343727553502181,-0.294640546636096,-0.0356230561068375,-0.0585968001544955,-0.00992873206898046,-0.024345145188869,0.121776991366718,0.0232120372335344,-0.0831998935327847,-0.0776667339304923,0.335333763333357,-0.0452790845515367,0.296447162000076,-0.0882318591858705,-0.041916192391208,-0.0483438670656521
0.0091451303404305,0.0367710158015465,-0.119910908411151,-0.100866512893865,-0.0759274100361526,0.0385534613476316,0.209614849288527,-0.173540621362134,0.289773442460972,-0.110875442936859,-0.600107822689246,0.00328898472057808,-0.02589284057136,0.0405096687629419,0.227342827777414,0.241302572240874,-0.133339129361519,-0.0609523556928827,-0.115416663785949,-0.0185650770814106,-0.103908254345368,0.0590853146153534,0.0120806122997812,0.239004628985995,0.0185117418020811,-0.147536310445595,-0.137724495572212,0.201225644140184,0.0136792702856442,0.321642304371031,-0.15645937050279,0.017994153158729,-0.0857269820511019
-0.176295827999371,-0.101486174831774,-0.147464357714043,0.123375189834101,-0.0933742134241956,-0.091814447890476,0.451124407508054,-0.213417249569291,-0.309143687028585,-0.042140750053227,0.076662607957454,-0.162861848757498,0.0280296888914118,-0.206408841326219,-0.246188708681898,-0.206260897697063,-0.248217423419832,-0.0749581510348473,0.317472090625289,-0.0228310101557642,-0.127784570989057,-0.114688976929121,-0.0433837892893377,-0.227107956955755,0.00363145909502657,-0.181437598527408,-0.0367419002222043,-0.236349187991779,-0.0901603215232993,-0.0235958818080806,0.088980591753846,-0.0990474198152012,-0.105425557311126
-0.0200195705048948,-0.142284999100524,-0.0939450234644398,-0.0790245612025498,-0.0594858500527978,-0.147189316123064,0.0344522741443932,0.0562286231114502,-0.196945969738003,-0.0868661260793575,0.757762330890818,-0.105149132538073,-0.0387258102142235,-0.0253148449564359,-0.15683928219896,-0.244326063934565,-0.0147799502067502,-0.0477535410385419,0.0670153746011118,-0.0145449369464543,-0.0814076344009817,0.00666714172148156,0.0181220335098653,-0.14468351997669,-0.0508038820152277,-0.115588334125066,-0.107901200479575,-0.15057082508538,-0.112128970060774,-0.29634173848752,-0.122579166715321,-0.106701606832977,-0.0671633919468951
-0.0664160059737438,-0.269071260785943,-0.197460192630525,-0.166099325990426,-0.125031502223874,-0.309372754862494,-0.0570329679754573,-0.0837941510217389,0.0316110903416469,-0.182581273133536,0.239140589401626,-0.0749627571222433,0.189380126764795,-0.0110664214427181,0.286367600001005,-0.221893397440383,0.0609518946424319,-0.100371718102017,-0.143391630316547,-0.0305715613806072,-0.171108235195639,-0.0328814212361766,0.0172939056093236,0.0702024950730734,0.219133840621225,-0.242951610212928,-0.22679425738636,-0.316480245887109,-0.148339273493253,-0.113368428517529,-0.257645428991333,-0.141205402758076,-0.141168694439395
-0.295997236647302,-0.116629054544112,-0.0695912473532083,-0.0585386812714677,-0.0440650750021588,-0.109032790969997,-0.253094686489398,-0.0295317218768097,-0.0673750292403234,-0.0643474432564462,0.0361785491478202,-0.279535650655376,0.0343721119161172,-0.317850548578491,-0.116181154463588,-0.0518937890424213,0.200811175015118,-0.0353741833665374,-0.238931072715381,-0.0366609108277881,-0.0603039800632195,-0.30467957334793,0.345989269516104,-0.107176583232659,0.00855553681000895,-0.0856238686691855,-0.0173392045795133,0.116782899577016,-0.348556624511165,0.0613919562933059,0.0419916410064632,-0.355965155046816,-0.0497523343940199
-0.223167675203034,0.0518335088861627,-0.112443732599096,-0.0945852829765257,-0.0711992053447999,-0.176172355844376,-0.314169072478762,0.0673005980348971,0.0180009395422444,0.039705051676245,0.0584563614092654,-0.183824628681703,0.150774942015784,-0.157894201469716,-0.187722496181923,-0.0778488911816892,0.244350586775705,-0.0571566880413868,-0.30633370847789,-0.0592357489015327,-0.0974376069805745,-0.242096655573327,0.0690601431263328,-0.173173143523807,0.169127807451527,-0.138348826309608,0.0731155455007201,0.373152029264987,-0.336773658893445,0.0937571430493916,0.067849004469817,-0.264039441505964,-0.0803885315690358
-0.328471011339133,0.0538913500668771,-0.0993918161620267,-0.0836062876955023,-0.062934751141209,-0.15572313369697,-0.256758426646347,-0.0421778827562954,0.240187561776825,-0.0919024948378985,0.0516710339686592,-0.0863103929879684,0.323820573395458,-0.22405808394438,-0.165932590449603,0.0139183347080543,0.179887442225535,-0.0505222203045714,-0.315621078414426,-0.0523599539872306,-0.0861275279326591,-0.273116423141183,0.0230981525565948,-0.153072055217926,0.248342489246367,-0.122289973775802,-0.114157151557766,0.00374565955437031,-0.345138240715432,0.0193390756836657,-0.129686124439314,-0.207587788769295,-0.071057425492376
0.107012372775154,-0.148010136957868,-0.103928963848865,-0.0874228400986138,-0.0658076663528257,0.0334149857067884,-0.0129851490933151,0.0622042799407397,0.251151909571281,-0.0960977616915469,-0.185786252886245,0.244718981891121,0.469942407033831,0.162977579260025,0.382316874150129,-0.139616736833093,0.0160224699418118,-0.052828514563398,-0.059840388167385,-0.0160906897496732,-0.0900591727020409,0.129340082866291,0.00362944808916139,0.278836219704616,0.378380960528766,-0.127872401917933,-0.119368323625314,-0.166572632161997,0.0280296707602941,-0.124772045410286,-0.135606180257146,0.0875087370027042,-0.0743011335375119
0.114899798447373,-0.406073185481432,-0.104274916521001,-0.0877138481488991,-0.066026723073673,0.033526215561937,0.0748611847437651,-0.150911489582681,0.251987929396848,-0.0964176463147768,-0.164998684609995,0.210943805783871,-0.23784557613904,0.209170570723074,0.476535230625988,-0.0833378442419472,-0.040993492038745,-0.053004367040911,-0.0577991855053874,0.061432021937971,-0.0903589564225053,0.153879795399883,0.00364152958423576,0.285058515209819,0.254074350152185,-0.128298056109967,-0.119765669937614,-0.167127109422878,0.0304537661119079,-0.0984624304827327,-0.136057578199362,0.0888978234922029,-0.0745484628164548
-0.297461129735453,0.0411022652067389,-0.097958232349652,-0.0824003873982622,-0.0620270079893505,-0.153477051752796,0.196467967292738,-0.141769691638113,-0.205359244720668,-0.0279934314236635,0.0509257537159533,-0.259547646665618,-0.352499623999915,-0.298981084178019,-0.163539251794576,-0.120804865833273,-0.0695976905802919,-0.0497935100345448,0.101448367672263,-0.0151662776842152,-0.084885262375877,-0.210908690858564,0.180096675739385,-0.150864211262951,-0.453957933408745,-0.120526117015856,0.0636964767086422,-0.157003014368031,-0.103507716188315,-0.117603876363245,0.0591083948470807,-0.180165750151907,-0.0700325244605966
