"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.847796046236877,0.356508801780511,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.46681534056294,0.299666325895009,0.0869494725087432,-0.494046784793332,0.259576625686761,-1.01974452032037,0.681232337295933,-1.02639223206704,-0.811177089280173,-0.191540365886891,1.07623711722143,-1.41610803313768,-0.781840710918861,-0.404899314413939,-1.0322890557515,-0.480459591503795,-0.736654647829258,0.331453621599313,-0.588657149661387,0.303984617441889,0.790157534239329,-1.4344772944277,0.510042691810998,0.279281077721905,-1.3610649650861,-0.321775582761806
-1.06404334306288,-0.0622525204037344,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,-0.617428739330948,-0.21335269855811,-0.460702428964236,-0.152263599247781,0.0657081166615776,0.308295527631198,2.23074733345244,-0.262872147711248,-0.593279742573468,-0.999886963964878,0.469355434210533,-0.474051559368306,-0.781840710918861,-0.404899314413939,-1.07043415917612,0.0218866744024482,0.127921896713689,1.76735781969314,-0.588657149661387,-0.130132162796612,0.790157534239329,-0.91591643991337,-1.02963321066887,0.279281077721905,-0.390626822842408,-0.321775582761806
1.02917447160996,2.40512890166177,-0.479789028282625,-0.463692784661499,0.648791539221383,-0.753112767435374,-0.0362694858564232,-0.21335269855811,2.27755707840066,-0.494046784793332,-2.04057942655396,0.789692101597338,1.3025599544127,0.826358048467986,3.11097515144051,0.220790467314432,0.0485850855370334,-0.556564867412986,-0.781840710918861,-0.404899314413939,0.411174799097844,0.0218866744024482,2.01778122177088,0.542789908941424,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.387879170358204,0.713983681755972,-0.6414737253925,0.303034025871809,-0.321775582761806
-0.756703538195934,0.948761582959749,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.930360645047999,0.299666325895009,0.0869494725087432,-0.494046784793332,-0.667239923911049,-0.6982233971123,0.0129881450091268,-0.855448327314632,-0.593279742573468,0.613009418294963,0.50382368920065,-0.443080463248447,-0.781840710918861,2.46682355420257,-1.0322890557515,0.969349884782578,0.0682732631169791,0.0571958037591136,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.187916587970714,0.963314505297256,-0.6414737253925,-0.199989360534112,0.127857847455022
-1.17478627634921,0.252991399583061,0.892895513651393,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.89150864117894,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.924983379244163,-0.878930155112325,-0.504362197406465,-1.49434321373481,-0.811177089280173,-0.216450742001824,-0.496567456164162,1.79389699557532,-0.781840710918861,-0.404899314413939,-1.6534343663851,2.48274749599379,-0.736654647829258,-0.512191246088906,-0.588657149661387,-0.564248943035113,0.00741931957032233,0.499409879590313,0.292637502169579,0.279281077721905,-0.0141157224610384,-0.321775582761806
0.881147549161932,1.8006286042192,2.26558005558541,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.54504831699221,0.812685350348129,1.1822532754547,-0.494046784793332,0.259576625686761,0.749049618890554,1.07558517183331,0.234231400742259,1.14989903108017,0.921824713488587,0.434796671790577,-0.31904084714875,-0.781840710918861,-0.404899314413939,0.0960600739197677,0.00916904741748002,0.220270469940551,0.229807461773728,-0.588657149661387,-0.564248943035113,-0.775318895098684,1.0169637183697,0.627839212455714,-0.6414737253925,0.879690877158674,1.02712470788868
0.735076806546142,1.58429719123464,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.930360645047999,1.32570437480125,1.1822532754547,-0.494046784793332,0.259576625686761,0.744165539890751,1.81103418801234,0.696943121649088,1.36779637778687,-0.625381998358228,0.434796671790577,-0.587478662290469,-0.781840710918861,-0.404899314413939,0.0578969169090692,0.0218866744024482,0.242125203462211,1.39117849765386,-0.588657149661387,-0.564248943035113,0.00741931957032233,1.03590895382405,-0.464010239062279,-0.6414737253925,0.6460603872882,-0.321775582761806
0.897965905074688,2.4443777540432,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.03094590045705,2.35174242370749,0.634601373981723,1.55665232847997,3.50280916699192,0.71319810486444,1.29241583005161,0.77126027550753,0.496206990960055,-0.444041533632002,0.50382368920065,-0.0286583093380341,-0.781840710918861,-0.404899314413939,0.259769992445512,0.0218866744024482,-0.736654647829258,0.616887133578939,-0.588657149661387,2.04045173839589,-0.775318895098684,0.585434360579106,-0.526522563211438,2.12079068395072,0.509003082113974,-0.321775582761806
1.14040365531174,1.29625587441082,-0.479789028282625,-0.463692784661499,0.648791539221383,-0.753112767435374,-0.930360645047999,1.83872339925437,0.0869494725087432,-0.494046784793332,0.259576625686761,-0.635536227085708,0.00284402064803677,0.36957428538581,0.932001684373464,-0.625381998358228,0.606688560413489,-1.02883511342665,-0.781840710918861,-0.404899314413939,0.279191403159326,-0.124366035924686,-0.736654647829258,-0.0642657864802471,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.620002317035919,0.176797519916811,-0.6414737253925,-0.786393041477375,-0.321775582761806
0.984560995993168,1.56350551938664,0.206553242684384,0.459318324428844,-0.284053535911236,-0.753112767435374,-1.39975850362358,-0.72637172301123,0.634601373981723,3.26556825620773,1.45155526504805,0.517848039167823,0.927227353052366,0.767595351566214,1.14989903108017,-0.444041533632002,0.742593618262938,0.0129332071752796,-0.781840710918861,-0.404899314413939,0.177608122219369,0.0218866744024482,-0.736654647829258,1.23024945637393,-0.588657149661387,-0.130132162796612,-0.775318895098684,0.518689476090442,-0.65124842658919,2.12079068395072,0.371811633932251,-0.321775582761806
0.113655362747572,-0.122669930079449,-0.479789028282625,0.459318324428844,-0.284053535911236,0.627684862648889,0.343719256799996,0.812685350348129,0.0869494725087432,0.873085957388872,-0.219466206291595,0.252935595337613,0.586131171410714,0.38971022713236,-0.157485049160059,-0.31684218076473,-0.130715652072149,0.273486087819432,-0.149171909369946,-0.404899314413939,0.323013828416631,0.0155278609099641,1.07506989685539,0.735312518692287,0.0773302958000214,0.73810139768039,0.00741931957032233,0.0154732024335677,0.200756223996566,0.279281077721905,0.149942183193122,-0.321775582761806
1.14470325873892,1.25253337961157,-0.479789028282625,3.68985720624504,0.648791539221383,1.08795073934364,-0.405082089022949,0.812685350348129,1.1822532754547,2.24021869957108,0.259576625686761,1.04579966488295,0.430165259358954,1.28184725611994,0.932001684373464,1.05043321180887,1.3692371903117,-0.987917360001852,-0.149171909369946,-0.404899314413939,1.24611704788243,0.0218866744024482,2.93683027881331,0.0843246847400926,1.40930518672284,2.90868529887289,-0.775318895098684,0.481446396432411,1.38607692440711,2.12079068395072,0.677577584192581,1.02712470788868
-0.526063348838962,-0.324583127313353,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,1.19310585803199,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.35713626248653,-0.246071206719208,0.426361212723546,-0.31206318882902,-0.593279742573468,-0.573176933222169,-0.796402392736722,0.608498592306677,-0.149171909369946,-0.404899314413939,-0.297873422133671,-0.0289838335374245,0.128497021280049,0.55015286464138,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.209476883879031,-0.0918400766652253,-0.6414737253925,-0.164662414965572,-0.321775582761806
-1.45202486502214,-1.54163223946331,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.412174410672336,-1.73560529173377,-0.757618809020589,-0.811177089280173,-1.30569468833707,0.260634099086429,-0.339731314676409,-0.149171909369946,-0.404899314413939,-1.0322890557515,0.0409631148799005,-0.736654647829258,-0.920717405015047,-0.588657149661387,-0.564248943035113,-0.775318895098684,-1.83864390828469,-2.6921335106872,-0.6414737253925,-1.09725135461431,-0.321775582761806
-0.176151681347479,-0.174540691426628,1.5792377846184,-0.463692784661499,-0.284053535911236,-0.29284689074062,0.667827302006942,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,0.155142859041121,-0.230470839657034,-0.40093235961986,-0.811177089280173,0.00508905177626626,-1.49530895650505,1.93274337293745,-0.149171909369946,2.46682355420257,-0.168227434604007,-0.13072484941717,-0.736654647829258,-0.378963837678906,0.0773302958000214,-0.564248943035113,-0.775318895098684,1.13267398456972,-0.219496417015037,-0.6414737253925,0.722021856847873,0.577491277671851
0.495297265168882,-0.738238214706786,-0.479789028282625,-0.463692784661499,-0.284053535911236,1.08795073934364,1.27133883446126,-0.72637172301123,0.634601373981723,-0.494046784793332,0.00567141709248872,0.52115145941734,-0.566494959118142,0.61218720195933,1.14989903108017,-0.0192343588608568,-0.834339097674246,0.26304403459836,0.48349689217897,-0.404899314413939,0.679786672474346,0.0218866744024482,0.254695783269782,0.519344032356805,0.74331774126143,-0.564248943035113,0.00741931957032233,0.196544125518525,0.138664434103118,-0.6414737253925,0.324660933594423,-0.321775582761806
-0.0429358347721061,-1.99150560820954,0.892895513651393,1.84383498806436,-0.284053535911236,0.167418985954135,0.276662419860628,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,0.724614192861243,-1.73560529173377,0.542386764961993,-0.811177089280173,-0.625381998358228,-0.645676747507914,1.06127767052843,1.7488344952768,-0.404899314413939,0.75550022654485,0.0218866744024482,-0.736654647829258,0.918837935340784,-0.588657149661387,1.60633495815739,0.00741931957032233,0.930707702445041,-1.48518221789458,1.20003588083631,0.711933395853087,-0.321775582761806
-0.0333455633394672,-0.278328483139827,0.892895513651393,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.18741185331558,-0.72637172301123,-1.00835433043722,0.873085957388872,1.52034731663763,-0.181894878627207,-0.618483596468728,-0.187540965589729,-0.811177089280173,-0.418448025551133,0.0129150931120051,1.00847758677994,-0.149171909369946,-0.404899314413939,0.0769615038039951,-0.124366035924686,-0.736654647829258,-1.24279814727654,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.612348597858852,-0.92899549503756,1.20003588083631,0.265546990807246,-0.321775582761806
0.999412592733776,-0.425294746976044,0.892895513651393,-0.463692784661499,-0.284053535911236,0.167418985954135,-0.0586217648362129,-0.72637172301123,0.634601373981723,-0.494046784793332,0.259576625686761,0.408438299801981,-0.486609979774557,0.644812167293144,1.14989903108017,0.220790467314432,-0.872378658539362,0.829253966185766,1.11616569372789,-0.404899314413939,0.846987304966424,0.0282454878949323,-0.736654647829258,-0.549708318549712,0.0773302958000214,-0.564248943035113,-0.775318895098684,1.31258559756237,-0.292995677831947,-0.6414737253925,0.891534428098031,-0.321775582761806
-2.84929617376321,-2.08220943527003,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.054386125159182,-0.571567021298687,-3.23989758117422,-0.811177089280173,-0.651603861744917,0.190324309885479,1.52760635488962,-0.781840710918861,-0.404899314413939,-3.1568817919556,4.41582679770896,-0.736654647829258,-0.786382360554616,-0.588657149661387,-0.564248943035113,-0.775318895098684,2.46836050708103,-0.766990337672708,-0.6414737253925,2.12489655511,0.127857847455022
1.21371408945727,0.246428552770731,6.38363368138747,-0.463692784661499,-0.284053535911236,4.77007775290168,1.96425948283473,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,1.85227342605915,-0.822634099235665,1.39906745472323,-0.811177089280173,2.29632368974248,-2.3979353886853,1.84726923689643,0.48349689217897,2.46682355420257,1.52815972732289,0.0218866744024482,-0.736654647829258,0.222953999303901,6.0712173049527,-0.564248943035113,-0.775318895098684,0.954145015030255,0.551461458368203,-0.6414737253925,1.37281086491518,4.17455871940648
-2.84929617376321,-0.578072326479889,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.930360645047999,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,-2.71128735493341,-1.73560529173377,-2.68888485738318,-0.811177089280173,0.0776280039868713,0.640797929654999,-2.95745705681383,-0.149171909369946,-0.404899314413939,-1.0322890557515,-3.41823142503145,-0.736654647829258,-3.29206685114793,-0.588657149661387,-0.564248943035113,-0.775318895098684,-1.46928651251354,-0.567476059318805,-0.6414737253925,-1.90738077745373,-0.321775582761806
-0.756703538195934,0.0527520232288997,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,1.09252060262294,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,-1.07316770083765,-0.718656824534492,-0.8966264455029,-0.811177089280173,-1.08225712654432,-0.720836070371087,0.892456840843928,-0.149171909369946,-0.404899314413939,-0.592417678943058,-0.448665524041375,-0.736654647829258,-1.41724086910578,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.339928126076,-1.108804362176,-0.6414737253925,-0.708930526381154,-0.321775582761806
0.597098460520017,0.812825562326681,-0.479789028282625,-0.463692784661499,0.648791539221383,-0.753112767435374,-0.773894692189473,0.812685350348129,0.0869494725087432,-0.494046784793332,0.290845740045661,-0.940924957401716,-0.0884530986017736,0.013945865135111,-0.375382395866764,-0.31684218076473,0.538201752530306,-0.628672625233256,-0.781840710918861,-0.404899314413939,-0.375774646046175,-0.474100778011311,0.109517910590186,0.0286813222908768,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.629620643151267,0.759827652604393,-0.6414737253925,-0.736837270725709,-0.321775582761806
0.139031206985618,0.511423407473496,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.627684862648889,0.444304512209048,-0.72637172301123,0.634601373981723,-0.494046784793332,0.259576625686761,-0.0921780397433637,-0.0884530986017736,0.0334869057112524,0.496206990960055,0.173350815500829,-0.275883918813947,-0.194754341516141,-0.149171909369946,-0.404899314413939,0.342545684598198,0.0473219283723846,0.116008602124815,-0.513386125889829,0.74331774126143,-0.564248943035113,-0.775318895098684,0.0488193915109718,0.246301627626008,-0.6414737253925,-0.0930003684734131,-0.321775582761806
-0.34640779304627,0.133495976938667,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.835469394355363,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,-0.389329843964419,-0.136637689316951,-0.320983149598957,0.0604122975466456,0.00508905177626626,-0.533694512271523,0.117029375517564,-0.149171909369946,-0.404899314413939,-0.0746036611717064,0.110910063297226,0.0985083831770194,-0.250482991105861,0.0773302958000214,-0.564248943035113,-0.775318895098684,-0.10317194475955,0.246301627626008,-0.6414737253925,-0.266563389071097,-0.321775582761806
-0.756703538195934,0.368548590812347,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.533713628128206,-0.72637172301123,-0.460702428964236,-0.152263599247781,0.259576625686761,-0.988527448856513,-0.718656824534492,-0.8966264455029,-0.593279742573468,0.125630732609802,-0.0946646748463787,0.0129332071752796,-0.149171909369946,-0.404899314413939,-0.592417678943058,-0.505894845473732,-0.736654647829258,-1.41724086910578,0.0773302958000214,0.303984617441889,0.00741931957032233,-0.254992850097169,0.382677698868598,0.279281077721905,-0.619732981844808,-0.321775582761806
-1.8656523038024,-0.69733713840775,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,-1.60643525826894,0.274199347307195,-1.91443459702965,-0.811177089280173,-1.30569468833707,0.260634099086429,0.0961967618434028,-0.781840710918861,-0.404899314413939,-1.83174007826445,-1.23079958361692,-0.736654647829258,0.308582415646119,-0.588657149661387,-0.564248943035113,-0.775318895098684,-1.90299516558844,-1.20722188252069,-0.6414737253925,-1.83152215124852,-0.321775582761806
-2.03290567945871,-1.10233009976029,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,-1.33270166668421,0.299666325895009,-1.00835433043722,-0.152263599247781,0.259576625686761,-2.01948022195174,0.194314367963611,-2.19645280335661,-0.811177089280173,-1.05471547346811,1.04326027693159,-1.07994185952585,-0.781840710918861,-0.404899314413939,-2.09445161492146,2.07578343247481,-0.736654647829258,0.026276415850053,-0.588657149661387,-0.130132162796612,0.790157534239329,-2.61602252596895,-0.725453921403042,0.279281077721905,-2.58905819931515,-0.321775582761806
-1.50608808649995,-0.164922403697286,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.617428739330948,0.299666325895009,-0.460702428964236,-0.494046784793332,0.259576625686761,0.161907609977717,2.25357161326489,-0.532859295353874,-0.593279742573468,-1.10988418006482,0.434796671790577,-0.525635402775937,-0.781840710918861,-0.404899314413939,-1.15877035583983,0.0218866744024482,-0.736654647829258,1.7121433617636,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.91383359312806,-1.5803642906442,-0.6414737253925,-0.731241523949233,-0.321775582761806
-0.283182463986859,-0.388993525679292,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.29284689074062,0.790764836395784,-0.21335269855811,0.0869494725087432,-0.494046784793332,0.36339008535831,0.0277336283540471,0.687572415021614,0.0185407739243996,0.71410433766676,-0.31684218076473,-0.533694512271523,0.273486087819432,-0.149171909369946,-0.404899314413939,-0.19150063100565,0.00916904741748002,0.166619563964447,0.805383729570874,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.232130559890137,0.0351971685674669,-0.6414737253925,-0.0207087720552821,-0.321775582761806
-1.64232503325501,-0.494513619582828,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.684485576270315,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.550024580172169,1.15673816672203,-1.34910930832986,-0.811177089280173,-0.999886963964878,0.400147084788246,-0.153270979357627,-0.781840710918861,2.46682355420257,-1.4383842969654,0.25716277362436,-0.736654647829258,0.899763814312221,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.355088394667359,-1.41715399793686,-0.6414737253925,-0.522757974336556,0.127857847455022
-2.03290567945871,-0.765326635973467,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.73504268832042,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-1.91833439781617,0.194314367963611,-2.19645280335661,-0.811177089280173,-0.342129029920146,1.30471047364635,-1.62898786616998,-0.781840710918861,-0.404899314413939,-2.09445161492146,2.40644173408398,-0.736654647829258,0.026276415850053,-0.588657149661387,-0.130132162796612,0.790157534239329,-2.35932161411022,0.434160609635689,0.279281077721905,-2.34895735815359,-0.321775582761806
2.53538902819171,-1.78299149059743,3.63826459751943,-0.463692784661499,2.51448168948662,-0.753112767435374,0.835469394355363,-0.72637172301123,-0.460702428964236,-0.494046784793332,1.06256748242332,1.38899378589342,-0.785861648426714,2.03441089015437,-0.157485049160059,0.986403505665603,-1.02557292981433,0.987368624979236,8.70819131231487,2.46682355420257,3.40027093832044,0.0218866744024482,-0.736654647829258,-1.13569626816337,-0.588657149661387,-0.564248943035113,-0.775318895098684,1.00458798240987,-0.167672954607145,-0.6414737253925,1.1099393800537,2.37602499853917
1.01003285273115,1.58223165976566,0.892895513651393,-0.463692784661499,0.648791539221383,-0.753112767435374,-0.773894692189473,-0.72637172301123,-0.460702428964236,0.18951958629777,-0.678496805080253,1.2727539442951,-0.0884530986017736,0.125889915662851,-0.593279742573468,1.66185398508805,-0.0228496403040482,1.27287130782084,-0.781840710918861,-0.404899314413939,-0.0369162692528604,-0.531330099443668,0.0979332586106599,-0.480305261571069,-0.588657149661387,0.303984617441889,0.790157534239329,2.52847182435917,1.40071510720937,1.20003588083631,2.4631395061326,0.577491277671851
0.189985300191291,0.684116281278832,-0.479789028282625,0.920823878974015,-0.284053535911236,0.627684862648889,-0.215087717694738,-0.72637172301123,0.634601373981723,0.873085957388872,0.259576625686761,-0.0132691211014539,-0.14044173595236,0.17818930105412,0.496206990960055,0.724730404308315,0.469355434210533,-0.443080463248447,-0.149171909369946,-0.404899314413939,0.381711346623869,0.0536807418648687,0.954129416615226,-0.265398189201679,1.40930518672284,1.17221817791889,0.790157534239329,0.261022997910328,0.908032588344291,1.20003588083631,0.158057690714734,-0.321775582761806
0.959146626989039,-2.07244411650297,-0.479789028282625,2.30534054260953,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,2.27755707840066,3.60735144175328,-1.96803508124131,0.849653791311444,-0.962115809200653,1.08530200610076,1.80359107120028,0.768969993098603,0.538201752530306,-1.1514155209965,1.7488344952768,-0.404899314413939,1.38373210070062,0.0218866744024482,2.31010882278617,-0.130406914785946,-0.588657149661387,0.73810139768039,-0.775318895098684,0.1513083696707,0.344509577117439,2.12079068395072,0.514748219312048,-0.321775582761806
0.78910329974955,1.46760222382264,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.874479947598525,1.32570437480125,0.634601373981723,-0.494046784793332,0.259576625686761,0.657631074196177,1.61956384069676,0.669032733748868,0.71410433766676,-0.810626189472944,0.400147084788246,-0.391427420089872,-0.781840710918861,-0.404899314413939,0.163172687189136,0.0218866744024482,0.263569133722185,1.25934449905699,-0.588657149661387,-0.564248943035113,0.00741931957032233,1.01247415959439,-0.609046487534479,-0.6414737253925,0.611872868907494,-0.321775582761806
-0.176151681347479,0.232903151011416,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.627684862648889,0.667827302006942,0.812685350348129,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.669531000578038,-0.618483596468728,-0.221335023590056,-0.811177089280173,-1.13759698747154,-0.422611730581982,0.976816520382137,-0.149171909369946,-0.404899314413939,0.0293637551057695,-0.124366035924686,-0.736654647829258,-1.47234781455644,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.0526891030201691,-1.28831541103617,-0.6414737253925,-0.378257773839104,-0.321775582761806
-0.573083524479968,-0.444446651299219,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.29284689074062,0.835469394355363,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.33325305298125,0.0510286113632145,-0.674993232143081,-0.811177089280173,-0.625381998358228,-0.68320571696382,0.76610865351938,-0.149171909369946,2.46682355420257,-0.375774646046175,-0.13072484941717,-0.736654647829258,-0.0211178055221467,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.187029291673986,-0.759616114701641,-0.6414737253925,-0.0920406399131617,0.127857847455022
-0.176151681347479,0.293578335170004,0.206553242684384,-0.463692784661499,-0.284053535911236,0.167418985954135,1.09252060262294,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.461503769799864,-0.626091689739546,-0.470400007640384,-0.811177089280173,-0.495461178701702,-0.872378658539362,1.16699606243532,-0.149171909369946,2.46682355420257,-0.168227434604007,0.295315654579264,-0.736654647829258,-1.7028989135014,0.0773302958000214,-0.564248943035113,-0.775318895098684,0.317123850252676,-0.535570755338224,-0.6414737253925,-0.00941308358001776,0.127857847455022
-0.0122118347947597,-0.0565912974154153,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.29284689074062,0.176077164451576,0.299666325895009,-1.00835433043722,0.18951958629777,0.259576625686761,-0.361263832815171,0.195582383508747,-0.223584289268873,-0.811177089280173,-0.972599409704441,0.0129150931120051,0.137868662036539,-0.149171909369946,-0.404899314413939,0.0293637551057695,-0.0226250200449404,-0.736654647829258,-0.0497245101100578,0.0773302958000214,1.17221817791889,-0.775318895098684,-0.225931702767766,-1.31780408153019,0.279281077721905,-0.397859103820466,-0.321775582761806
-0.0333455633394672,0.411793625945012,0.206553242684384,-0.463692784661499,-0.284053535911236,0.627684862648889,0.768412557415994,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.277395677468646,-0.618483596468728,-0.187540965589729,-0.157485049160059,0.0293403930720121,-0.645676747507914,0.598004174832605,-0.149171909369946,2.46682355420257,0.0769615038039951,-0.137083662909654,-0.736654647829258,-1.24279814727654,0.74331774126143,-0.564248943035113,0.00741931957032233,0.323627735155006,0.22110503609809,-0.6414737253925,0.088073576110318,0.127857847455022
0.215563549158918,0.657305060307665,1.5792377846184,-0.463692784661499,-0.284053535911236,1.08795073934364,1.03663990517347,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,0.341749310232165,-0.643843907371453,0.0715141702945621,-0.375382395866764,1.38290391700061,-1.18044297424553,0.997922314095508,-0.149171909369946,2.46682355420257,0.352324356396796,0.11726887678971,-0.736654647829258,-1.26827685951772,2.07529263218425,-0.564248943035113,0.00741931957032233,0.647196212348987,0.723501216130183,-0.6414737253925,0.595862261933546,1.02712470788868
0.215563549158918,0.635809316687798,1.5792377846184,-0.463692784661499,-0.284053535911236,1.08795073934364,1.03663990517347,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,1.01060385311171,-0.643843907371453,0.0715141702945621,-0.375382395866764,1.23928945081256,-1.49530895650505,1.48508867501467,-0.149171909369946,2.46682355420257,0.352324356396796,0.110910063297226,-0.736654647829258,-1.26827685951772,2.07529263218425,-0.564248943035113,0.00741931957032233,2.47222462878453,0.530846481219023,-0.6414737253925,2.16188085277285,1.02712470788868
0.260982651490296,-0.726172683909416,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.516843483921895,0.812685350348129,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.472096832789583,-0.264707259375713,0.116616570976838,-0.157485049160059,-0.972599409704441,0.365406354660623,-0.370754137362791,-0.149171909369946,-0.404899314413939,0.352324356396796,-0.0162662065524563,-0.736654647829258,-0.442288769145659,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.755271298460227,-1.01887654383856,-0.6414737253925,-0.758167136695508,-0.321775582761806
0.396500402741726,-0.0720145508444268,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.627684862648889,1.46133320578947,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.0561018296511175,-0.599463363291684,0.161893483651437,-0.157485049160059,-0.573176933222169,-0.987118206739316,0.80819912248617,1.11616569372789,-0.404899314413939,0.659677101538388,0.00916904741748002,-0.736654647829258,-0.777747511886163,0.0773302958000214,-0.564248943035113,-0.775318895098684,0.285955204460678,-0.869723111830885,-0.6414737253925,0.0539951477376933,-0.321775582761806
1.13610564876605,-1.08529550831867,-0.479789028282625,-0.463692784661499,0.648791539221383,1.5482166160384,1.46133320578947,0.812685350348129,0.0869494725087432,-0.494046784793332,0.116989464210174,0.783196265506144,-0.553814803666779,1.33524035325796,0.932001684373464,-0.469712480440299,-0.987118206739316,0.682004808525003,3.01417209837463,-0.404899314413939,1.47448747789834,0.0218866744024482,1.32089456864789,-0.0463263490486245,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.417283642634832,-0.185494839201027,-0.6414737253925,0.527029362979883,-0.321775582761806
1.12966163310032,-1.01789829789134,-0.479789028282625,-0.463692784661499,-0.284053535911236,2.00848249273315,2.6571801312082,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.427179078650467,0.680535286256658,-1.14851409433568,1.03161696565934,0.0604122975466456,-0.495461178701702,-1.8579147508726,1.230502446663,6.81018490766813,-0.404899314413939,1.63072214981349,0.0218866744024482,0.289860542470046,-1.06990523850384,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.531927948817708,-0.611374335516846,-0.6414737253925,0.531114054581107,-0.321775582761806
