"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.0373246917272797,-0.451169067933503,0.0386512599519328,-0.0871855832373136,-0.0656290709154005,0.0333243007711327,0.0234501891813337,-0.0439835735945548,0.133531489314528,-0.0958369619589919,0.0538831391418775,0.274394744898001,0.32737231064035,0.152287853351885,0.335086330316877,-0.168087782297929,-0.0407466048720724,-0.0526851432483238,0.0494402528263844,0.0225075102880652,-0.0898147610972191,0.031194437350274,0.00361959812934637,-0.159625271966561,0.403594494593875,0.154593533999568,-0.119044369910586,-0.166120570665931,0.101300385083252,-0.277260551580092,-0.135238158620415,0.143364967009299,-0.0740994876779828
0.152740756143152,-0.237456989124759,-0.146528479673362,-0.123256649291776,-0.0927816168316073,0.32379793344958,0.389940235089946,-0.212062803515542,0.188777127326774,-0.135487340575744,-0.00111809494559041,0.162501120460073,-0.164020647559883,0.187583417831348,0.343112184323776,-0.00942972745249129,-0.258729608138785,-0.074482431419538,0.076191508120668,0.031819484357361,-0.12697359011354,0.210050703206065,0.00511712510991239,0.076567147872138,0.167885232772413,0.218553117332431,-0.168296289448344,0.00552204216674302,0.0573425600235486,0.0392324145356037,-0.191189892514341,0.103628832448282,-0.10475647723277
-0.00792956863109919,-0.382588709355817,0.162813938619836,0.31273270573888,-0.0590514569148628,0.0299844030055086,0.053851846418438,-0.134968735539183,-0.195507779349495,0.152093231012954,0.0484827504807397,0.141491500243675,-0.335589560642844,0.105835883022559,-0.15569396935758,-0.125282845854009,-0.126411406169887,-0.047404822637093,0.20077480488176,0.0896325927655177,-0.0808131582738368,0.148479875739223,0.00325682719567584,-0.143626974122602,0.184135725345561,-0.114744254749471,0.312271979431165,0.00351453926140675,0.181152128337953,-0.289920083633346,0.234229747212553,0.140360996335848,-0.0666729338538146
-0.00778293644722569,-0.0801362255319641,0.20923751226331,-0.100815429201003,-0.0758889567142049,-0.187776481804369,-0.298384270337382,-0.173452731976983,-0.251253435215581,0.195459980631918,0.376233178361573,-0.0386517937965232,-0.147370039644803,-0.0461239399081578,-0.200087407128244,-0.108672339085419,0.00918100348312539,-0.0609214864645524,0.24514707309606,-0.0185556748262084,-0.10385563016715,0.0204559376592786,-0.0321041245881352,-0.184579717277712,-0.300777027157126,-0.147461590904367,-0.137654745209783,-0.192090435241063,0.152190770054106,-0.233979727677102,0.301016301308539,0.0700347690909253,-0.0856835657507323
0.281512484170893,-0.130843964221615,0.234217673338445,-0.112851443360504,-0.0849490833714133,0.0431343726951452,-0.0167621277892479,-0.194160668794042,0.172840746642766,-0.124049631633699,0.069745361551396,0.118292626455403,-0.127448291433343,0.180860543219454,0.314146988888631,0.0593145204319314,-0.247984987972499,-0.0681946973164673,0.225412487640478,0.0790376034179411,-0.116254603668949,0.239309142682092,0.00645131937107747,-0.206616067351488,-0.143801188152942,0.0175182718159725,-0.154088881091545,-0.215023464607594,0.368840432789122,-0.0844953784194286,-0.175049828550082,0.250981596001585,-0.0959130377550242
0.10729456086122,-0.12436213915806,-0.0524655113398441,0.440020231758061,-0.0332210842619745,0.115938035985133,-0.0090119123864869,0.0850682885275416,0.245174336870065,0.32019835431467,-0.207490908784278,0.133855052558202,0.0336723313129084,0.1630728874457,0.122853633898382,0.051537528108496,0.0402591867308409,-0.0266689373900011,-0.0538808499818475,0.0894575707697386,-0.0454637511206891,0.165500621650386,0.00183222119058345,0.133192728426112,0.0778496977489265,0.0782544190816954,0.411614670646869,0.346243395647115,0.0415333921820352,0.0697203926860388,0.332002104777138,0.0745182107646692,-0.0375087638691797
-0.332911045511991,-0.23870266334694,0.0208179755910377,-0.0469590731578213,-0.0353485086405565,-0.0874648812811075,-0.155976574729035,0.0334129539737191,-0.117031971583621,-0.0516187968325657,0.0290220261077932,-0.00336977934324792,-0.0630900076409363,-0.376253721283277,-0.0931992182522043,-0.0780838184020973,0.0258122831456574,-0.0283767729051503,0.172959906877915,-0.0294089712340952,-0.0483751760372637,-0.368657825975798,0.509786930737393,-0.0859758522657541,-0.0872452995707463,-0.0686865065211461,-0.0641185511191884,-0.0894742885378998,0.289799078339457,-0.0901805934342859,-0.0728406962318417,0.240280670780888,0.0168853233571343
0.0976024497970344,0.0170716452236936,0.487740008822794,-0.0322313162516821,-0.0242621688292272,0.374083739107194,0.157589116838212,-0.0554539112056146,-0.0803272772227041,-0.0354296124978916,0.0199198586948486,0.143070849372062,-0.0637024709533816,0.111826381833102,-0.0639691815850078,0.184752487051807,-0.197934483573726,-0.0194769760176948,0.143412219469748,0.00832071834810117,0.190164281831896,0.123025370300775,0.00133811586364464,-0.0590112772258554,0.0203433597689425,0.474333093611975,-0.0440090734281879,-0.0614125002119846,0.0763264087864368,0.0431480665898974,-0.0499956953654262,0.108701578357634,0.362437949057702
-0.295198139391592,-0.133698121232766,-0.0801619967141924,-0.0674305714326331,-0.0507584578791265,-0.125594619494533,-0.122625059629217,0.047979110919162,-0.168051287836307,-0.0741216709151588,0.0416739870057539,-0.23713561337072,0.131844755564452,-0.281975350256259,-0.133828802853493,-0.227554135500767,0.0857029675697279,-0.0407474399244962,-0.0754352175429924,-0.0422296183081846,-0.0694640150239765,-0.276900424391217,0.116773948197616,-0.123456458099234,0.0952173828279153,-0.098629936090652,-0.0920706106542748,-0.128480014594027,-0.395319787198643,-0.352790590982216,-0.10459511741121,-0.352751418784319,-0.0573095988059331
-0.102903965797763,0.325903731211928,-0.099682375713841,-0.0838507002278385,-0.0631187330201127,-0.156178370814887,-0.0848039810520514,0.263590117250783,0.240889720093235,-0.0921711602948934,-0.192959542267079,0.179322285576164,0.451276386936874,0.106160822459986,0.277843071283538,-0.128413184500987,0.0689208353442772,-0.0506699157009854,-0.11950524616278,-0.0525130217683721,-0.0863793109957052,-0.0708441874976258,0.0034811470706452,0.243876167712205,0.361769405256449,-0.122647473229417,-0.114490875722127,-0.159766393196817,-0.0771675589657239,-0.0815522017491735,-0.130065245614967,0.0344027407772237,-0.0712651529945124
-0.19062249723788,0.0391811369200198,-0.112517206711832,-0.0946470878418032,-0.0712457290444255,-0.176287472153974,-0.140507101364364,-0.0477477697461638,0.144959362884551,-0.104038867668459,-0.139739042376496,0.140067094449545,0.578057728502923,0.0181957717641854,0.0127398593158858,-0.188794437592268,0.103361719017193,-0.0571940359383634,-0.159067269478337,-0.0592744553193311,-0.0975012756400412,-0.187456643440293,0.00392937007908497,0.0255772110352373,0.443066988258988,-0.138439227588774,-0.129232408818448,0.188818079167659,-0.207872987765553,-0.1103596219568,-0.146812092128462,-0.0416533618205639,-0.0804410598504674
-0.228318468483161,-0.0523059748212163,-0.180721707361074,-0.152019267198228,-0.114432718082568,-0.112521181663148,0.290530192888239,-0.0766910121872301,-0.17496640426653,-0.167104057649696,0.0939521767537218,-0.299584823855829,-0.103652383688609,-0.285254749994783,-0.140624397717551,-0.193234936439224,-0.186369825043039,-0.0918633169780313,0.0163133905286621,-0.0279800434497456,-0.156603576630543,-0.162950761389695,0.110994776568733,-0.278327172562736,-0.207683631675675,-0.222356867067166,-0.207569155425882,0.00681064111712796,-0.128359930883231,-0.0367925383688974,-0.235805106846089,-0.236762789024622,-0.129201978105827
-0.0245234174274225,0.0886401447300774,-0.224766896698924,-0.189069146288676,-0.142322066894005,0.0722665016797022,0.39291236969908,-0.0953820161713227,0.0359825774638839,-0.207830376395671,-0.392454404620226,-0.163985479961018,-0.0926529140449601,-0.0605666902986752,0.0254494288162187,-0.00292857942080387,-0.249937413636822,-0.114252089464649,0.0444353774527802,-0.0347992923901235,-0.194770735874426,0.0316290434450977,0.0492756645486672,0.0516315310400481,-0.14778237732713,-0.276549307220339,-0.258157559469478,0.00847051906923641,-0.0122967731463565,0.268071809689761,-0.293275129288478,-0.0799364185500038,-0.160690866029655
0.0280695551596988,-0.0452242707623503,-0.117496252263107,-0.0988353553560052,-0.0743984533308944,0.0377771070216997,0.0155799078415096,0.0703246669368377,0.549066710638311,-0.108642734724553,-0.286979686457176,0.142770472250768,0.247904716023195,0.104414553336616,0.327495400860056,0.143602117977047,-0.000136944254485688,-0.0597249529289329,-0.196399771167484,-0.0181912305472835,-0.101815845001531,0.0902405361387431,0.00410325026313264,0.275949430098752,0.236015784811446,-0.144565359230251,-0.1349511257064,0.197173546251799,0.0143096776190555,0.20053282432842,-0.153308734869139,0.0580951092194336,-0.0840006905317919
0.331640535284976,0.162029348355644,0.0595690241517068,-0.134369749395051,-0.101147018629546,0.051359155689699,-0.00499841940930063,-0.0677871448690353,0.205797702892031,-0.147703187649279,0.0830442790455987,0.0278048447813719,-0.0765853840780008,0.152643423789008,0.160471192708914,0.156914424424056,-0.177628282001919,-0.0811979370012385,0.0624685947266454,-0.0247315455185194,-0.138421818063203,0.13252720460761,-0.01124509000343,0.327402265951015,-0.0559772257185517,0.0208586237238188,-0.183470266044298,0.00601992205984517,0.448151752242641,0.327466029677045,-0.208428008481752,0.291145914862297,-0.114201559706157
0.0684768918961351,-0.248212583370915,-0.160150775188314,-0.134715435355607,-0.101407234224572,-0.250917847558675,-0.102500661653505,-0.0679615372779882,0.20632714777769,-0.148083175842526,0.154420847531088,0.0902294282588592,0.338762499435058,0.11624259315977,0.160884028474723,-0.162538302883126,0.0863084913421744,-0.0814068306471209,-0.136943770388807,-0.0247951710600352,-0.138777928566903,0.214414566993715,0.00559284826345632,0.380644232778085,0.25701585658881,-0.197046747450781,-0.183942270311899,-0.256682402844844,-0.126923146530535,-0.0460890297346839,-0.208964220215741,-0.0355273435386645,-0.114495360029829
-0.223291145246808,-0.126684919186033,0.0274213928128368,-0.0618543904788569,-0.0465609797908471,-0.115208554090625,-0.165854763693093,0.0440114713336984,-0.154154262042501,-0.0679921685123488,0.0382277505632589,0.0130551720488345,-0.104257732777497,-0.269812372204495,-0.122761810454002,-0.127526051170648,0.0396284145987262,-0.0373778244282207,0.23256209152469,-0.0387374338539776,-0.063719678155402,-0.321937031915681,-0.462095881368301,-0.113247208264219,-0.203017598221123,-0.0904737191193882,-0.0844568180580511,-0.117855341020916,0.382046399578681,-0.142760707625178,-0.0959456088993468,0.317063304691238,0.0222413117223118
-0.293798033211711,-0.16289341900762,-0.0690741975590962,-0.000156613881269746,-0.0437376798364742,-0.108222697973152,-0.192994096493828,0.0413427649283246,-0.144806870236186,-0.0197392681159585,0.0359097493763028,-0.292868251977427,0.0341167336312702,-0.315488979172115,-0.115317950479181,-0.15537015823837,0.16004933410355,-0.0351113598805074,-0.157014904238776,-0.0363885272003003,-0.0598559329069791,-0.302415861794232,0.296132414149694,-0.106380281507921,0.00849197079108588,-0.0849876995336938,-0.0172103775718237,0.115915224740328,-0.383429385311007,-0.105617136266815,0.0416796510628627,-0.391137583419147,-0.0493826839676601
-0.299571418248162,-0.040934446078225,-0.0951063620403016,-0.080001454581046,-0.060221207923142,-0.149008855088139,-0.123218545888172,0.0569237154822732,-0.0920775839939114,-0.0879399560645065,0.049443145858296,0.0363038066281552,0.462269871216857,-0.104978207577926,-0.116391459484982,-0.224996367632852,0.094533345946155,-0.0483438653292485,-0.10584562436612,-0.0501023618705706,-0.0824139870816567,-0.229967938867497,0.00332134172410527,-0.146472082551311,0.344292232366158,-0.117017225048595,-0.109235063859216,0.00358415881119355,-0.386836719941185,-0.314486059765052,-0.124094477581759,-0.145438500592697,-0.0679936587888974
-0.313037296001378,0.216674592885017,-0.140090290971765,-0.117840981507357,-0.0887049652582568,-0.21948788092453,0.0185758590660656,-0.0594486759178458,0.0224268334032381,-0.129534278978104,-0.259893997413418,-0.235977073685629,0.21383674646687,-0.313091712714432,-0.109008005079439,0.00534351186663768,-0.000163278062817288,-0.0712098119976916,-0.0957109465242892,-0.0738000518813521,-0.121394606866786,-0.363173403699832,-0.153714547418446,0.0178116633355571,0.183489223299197,-0.172364674182571,-0.160901663695983,0.00527941391067353,-0.174169531132292,0.276309617511547,-0.182789364449154,-0.189141541931209,-0.100153672579078
-0.11385230146865,-0.174139237805811,-0.193538760382408,-0.162800700355293,-0.122548457118328,-0.120501351685105,0.320197628894024,-0.0821300531514655,0.030983314447111,-0.178955326643614,0.142357542483975,0.0208751575604475,0.298023560379177,0.00855725107348809,0.280680523904806,-0.133993932326738,-0.215212195029106,-0.0983784004265877,0.104794066661675,-0.0299644298617115,-0.167710135849762,-0.0758114101354432,0.00166302499997465,0.065665283962715,0.336584767896436,-0.238126747711129,-0.222290269505285,-0.310195152038164,-0.0995470960663814,0.0101808525214578,-0.252528756712394,-0.00283552363768996,-0.138365175089878
0.1269389618448,0.176164673641997,-0.23911794078,-0.0005421588684363,-0.151409126802304,0.0768806141954778,0.171667865460962,-0.34606256070975,0.0382800134427534,0.237202572438915,-0.439259530659327,-0.101049605656591,-0.0419895165376339,-0.011692021902004,0.0270743383564744,0.0456129751610107,-0.0189242206985269,-0.121546921561115,-0.127404593708562,-0.0370211773136399,-0.20720656809567,0.14211326444551,-0.0168330147670345,0.062612842988248,-0.203021751419046,0.0312237181788638,0.155484332252407,0.40127009541073,0.0114884048917064,0.265617428167108,0.144284735643204,-0.0618478235827368,-0.170950747425388
-0.0405903172163782,-0.0751060621663189,-0.205899353400045,-0.173198169038579,-0.130375166354174,-0.128197319993012,0.388854426170419,-0.0873753908787317,-0.199342237472514,-0.190384530574699,0.218864014571298,-0.17125930311565,0.0679254392126324,-0.131663612250478,-0.0684513316568854,-0.265244397191093,-0.262336658877879,-0.104661459008737,0.111486869726595,-0.0318781453458571,-0.178421151721082,-0.0302319547519119,0.0451393315383025,0.0705278324987199,-0.0211269454075322,-0.25333500785114,-0.236487113319448,-0.330006150221742,-0.0600997597851197,-0.0526180202015738,-0.268656819023036,-0.123207544547758,-0.147202038639695
0.135714807877233,0.0513871667467895,-0.119920896634209,-0.100874914775255,-0.0759337345642354,-0.187887278256258,0.086093767294107,0.0717758818015996,0.289797579729366,-0.110884678532439,-0.40508450834255,-0.00428629274874277,-0.0691027098779471,0.0820330323659861,0.33425357284395,0.180539186359136,-0.0471443803118609,-0.0609574328433493,-0.0407061208418057,-0.0185666234972742,-0.103916909594801,0.158036219970999,0.0105028797923743,0.487422254649698,-0.137498945803471,-0.147548599782716,-0.137735967614253,-0.192203777116797,0.008568794779753,0.27307320117094,-0.156472403104351,0.00817555591461058,-0.0857341228544716
-0.215313321646296,0.00902988413375636,-0.0935475946467738,-0.0786902525104328,-0.0592341987126574,-0.146566640501486,-0.302987209483934,-0.0396978305810708,0.0149758866646917,-0.0267330076582627,-0.154587723720778,-0.269469145018823,0.0303579421786797,-0.259889036798983,-0.0727918873013127,0.0918929724588218,0.250123627251574,-0.0475515225318192,-0.319171670894733,-0.0492811977933506,-0.0810632442598561,-0.280994564339115,-0.310775443348516,0.00815201095398916,0.00487451883847612,-0.115099344572738,-0.0233081162242886,0.310443934654503,-0.173344405065394,0.292724426384938,0.0564469981618222,-0.236022010473215,-0.06687926122376
-0.332403750636748,-0.108269960846082,0.0360842361585171,-0.0813951519061917,-0.0612703155529851,-0.15160472342387,-0.138958157844482,0.0579153778266701,-0.202853984637117,-0.0894719492286603,0.0503044899487298,-0.105072422477654,0.245268404071107,-0.271249218934688,-0.161544170637299,-0.206456774715925,0.0888896110015718,-0.0491860589637195,-0.0328454392929343,-0.0509751900971093,0.480230173846258,-0.29065347383609,0.0505124495836846,-0.14902375802683,0.187225990634358,-0.119055770402554,-0.111138036962768,-0.15508767140196,-0.0749077248869507,-0.287126392545739,-0.12625631504305,-0.104582429444029,0.0292676870989351
-0.324130414800126,-0.0596089567957582,-0.0830459026160126,-0.069856451910773,-0.0525845428351539,-0.130113008247854,-0.232031199916287,0.0497052061614897,0.0132946873753458,-0.076788270213666,0.0431732492747162,-0.267593183792635,0.0550851700700763,-0.33054195006799,-0.13864342437245,-0.0268471343135212,0.162415493570153,-0.0422133687598431,-0.288694167247477,-0.043748869954383,-0.0719630506156923,-0.317881972679455,-0.256208521816366,-0.127897924413997,0.0588422545904727,-0.102178244097526,-0.095382940540427,0.00312965081629947,-0.355157938274662,0.0643713251107119,-0.108358028625601,-0.348744342817623,-0.0593713674369797
-0.248036753519534,0.0206285683263211,-0.111531509057762,-0.0938179398814458,-0.0706215867462483,-0.174743120380391,-0.0948845361389979,-0.0473294793708401,0.0178549031164072,-0.103127443800147,-0.134457410079594,0.122205818659458,0.583489784144363,-0.0339999847467117,-0.0867856524642123,-0.218760322878972,0.0686211904259369,-0.0566929923318008,-0.0953697873117621,-0.0587551863713898,-0.0966471238042836,-0.247067888364213,0.00389494715851917,0.0250671568874648,0.444860715486417,-0.13722644222151,-0.12810027902315,0.00420315352558324,-0.206051933703042,-0.18016874960152,-0.145525956976078,-0.0443114421473951,-0.0797363626196822
-0.242537826605006,0.213803932545611,-0.131806644083774,-0.11087295343796,-0.0834597722879673,-0.20650939334227,-0.173852920111599,-0.0559334298872604,0.169810535727826,-0.121874817215965,-0.103072018927424,-0.225049726742607,0.201192414821036,-0.281208857680247,-0.0438191774756565,0.135835445543646,0.131012508688884,-0.0669991209251176,-0.319437655057268,-0.0694361979278776,-0.11421645019072,-0.29665251991105,-0.14983092580778,0.0250050665348135,0.125779808800073,-0.162172618137946,-0.151387424297219,0.00496723809671664,-0.177816673426098,0.319332703620535,-0.171980888433623,-0.219530847369804,-0.0942315087201435
-0.207957332603397,-0.0829926139117403,-0.0846770791582167,-0.0712285630214841,-0.0536174014115949,-0.132668670600888,-0.20288563584451,0.0506815091910435,-0.0819804343398798,-0.0782965351748901,0.0440212524783574,-0.343817687954626,-0.0836292098703259,-0.262973425506691,-0.10362807089576,-0.127852691441288,0.140840997702544,-0.0430425181184437,-0.247062156043069,-0.0446081794226357,-0.0733765392571793,-0.292496695643905,0.385319721748917,-0.130410078385823,-0.0841731667885797,-0.104185215539165,-0.0972564395359812,0.00319112300018845,-0.322777752913779,0.036889960096131,-0.110486382570657,-0.383692166501048,-0.0605375319169972
-0.211984734684041,0.0534933965349396,0.0321887054646008,-0.072608009753767,-0.0546557818875342,-0.135237996112642,-0.241170617256928,-0.0366294474611278,0.0138183484018822,-0.0798128636674851,-0.174937973191681,-0.192618226218173,-0.0852488135150636,-0.268066295797827,-0.144104414607093,0.321813506358822,0.124462140545405,-0.0438761003002126,-0.238864953835797,-0.0454720829569395,-0.074797584734034,-0.298161327834896,0.505280533660288,0.00334610805930563,-0.085803304965555,-0.106202916711718,-0.0991399546880545,0.00325292382851058,-0.0280957680401836,0.335854904761691,-0.112626115185407,-0.0748263766530685,0.0261080477225331
0.050172523248964,-0.0518473771509863,-0.141916492835004,-0.119377143781715,-0.0898613135798248,0.179617514953856,0.52054186202875,-0.205388122519062,-0.137396989105725,-0.131222873812066,0.0737784276930448,-0.0432391400351582,-0.270663319287336,0.0219268148835598,-0.110429021629574,-0.136344814609799,-0.369421300668585,-0.0721380953958415,0.244545381805998,0.0836079988560243,-0.12297709381652,0.149996715416726,0.0124292921970715,-0.218563761750374,-0.278877171748376,0.0185312760839213,-0.162999160360467,0.00534823577872451,0.0723596307497487,-0.101697674834677,-0.185172186810517,0.00967509629215891,-0.101459265009541
0.0577436909927595,-0.267363555858409,-0.0915825985537555,-0.0770373394737537,-0.0579899660898633,-0.143487962989363,-0.127230055812921,-0.0388639653995272,0.427970723925877,-0.0846817134029139,-0.0340161140221101,0.167401199697846,0.492175988134795,0.137576339466399,0.214450497991068,-0.0536766242893197,0.0910308131443543,-0.046552688127312,-0.190470256271716,-0.0141791770573247,-0.0793604857992087,0.123575346940294,0.00319828347182153,0.0410141576951687,0.35513510975346,-0.11268164732196,-0.105187821159359,0.303922964008484,-0.0901774499398594,0.00342791426439983,-0.119496682233439,0.0225611255590797,-0.0654744417037621
0.289953092482548,-0.201853346896051,0.394777388499287,-0.0458831682512824,0.30028992064612,-0.0854609257387159,0.0953516992105481,-0.0789418935972279,-0.0528091807916349,-0.0504361304584841,0.119354437021292,0.154486864764759,-0.0864309149408789,0.231344257939485,-0.0181339328520131,0.112236701520286,-0.118996096915654,-0.0277266172025924,0.109227552848232,0.275616308568167,0.270710003604702,0.389054156329937,0.0019048863791938,-0.0840060126782966,-0.124771219796082,-0.0671127925525857,-0.0626494960652811,-0.0874242943712035,0.114468365759742,-0.0201401044358149,-0.0711718033597835,0.126097545965676,0.293972462271762
0.181342030007675,0.292643162769195,0.149293354867451,-0.071932960227892,0.120827260756391,-0.133980664511546,-0.138821386905172,-0.123760505406799,-0.0827911595107877,0.0301960496727864,-0.122202696189058,0.222683965212493,-0.00903822961382995,0.0228935173846988,-0.104652874998889,0.297839197927878,-9.96688439665612e-05,-0.0434681764250734,0.220848207736714,-0.0450493209483853,-0.0741021783417842,-0.00580463085716343,-0.0949568287855372,0.016793082920808,-0.0793493255929197,-0.105215529386051,0.0556050313646491,0.143504081200851,0.454781200174821,0.247304643765186,0.214778569129563,0.42296255205474,0.112866835981125
0.0279499781862972,0.125574235923282,0.0356898991983174,0.0800716539718997,-0.0606007392349635,0.121130592822701,0.012690504844353,-0.138509794247331,0.0153213822808988,0.156083570390271,0.0497547507339758,0.0256271883581736,-0.0458849994058523,0.0237740794034702,0.0108363673534831,0.218418373968915,0.0515777638310033,0.561519614483552,0.0271457177216881,-0.0148175394702897,0.474982106348893,0.0607807349243088,-0.00673732924810593,0.185393035830977,-0.0608224782536962,0.273000809365165,0.234387133857423,0.160606331522707,0.086768901952117,0.214314264620105,0.24037503176872,0.0785649002708992,0.0289478429788609
0.042949869861605,0.149070910123913,-0.106610586008812,0.178631963978346,-0.0675056655423753,0.134932368635549,-0.0482650570099144,-0.154291778662148,0.137349682561582,0.173867933501155,0.0554238711374368,0.00255057833473827,-0.0230208489229385,0.0401497835727506,0.107098704548763,0.160500705010664,0.113979740647918,0.625499882828832,-0.100324256849964,-0.0165058690086938,-0.0923829202338208,0.086257343131707,0.0107406504853496,0.210854411508217,-0.0513975364836961,0.304106873322924,0.261093505877341,0.17890602386422,0.0562445505980784,0.199096787169089,0.267763672591556,0.0384009873700425,-0.0762182850112155
0.133407926325269,-0.282000009837566,-0.0662399412779152,0.277697042252678,-0.0419430329468776,-0.103782098265362,-0.0563530983766605,-0.0958655114924614,0.309543036222949,0.446583389372882,-0.272121587280795,0.117028828772639,-0.129716939318402,0.150047181373613,0.243672662128028,0.105906774461145,0.0807350138144148,-0.0336706686267726,-0.160534635109135,0.0636641835424716,-0.0573999209690566,0.192637854262424,0.00231325724219579,0.317891053824024,-0.013385873145488,-0.0815004795624387,0.102648075725512,-0.10616637522687,0.0195916391810338,0.0460874615275412,0.292767675812771,0.0728901583676827,-0.0473564109574355
0.192445346067188,0.366656041563383,0.0432888545390362,-0.0976465976880105,-0.073503614317411,-0.1818742896731,-0.212905960355446,0.306958416134698,0.149553345078688,-0.107336017269949,0.0603483398812913,0.160554510834137,0.408165075900112,0.162346341550713,0.168350001792247,-0.20131933912852,0.106637408750311,-0.0590066017325503,-0.0967676760120891,-0.0611529527608592,-0.100591239028972,0.0407776223187839,0.00405389777994047,0.0628012976644124,0.311195072513076,-0.1428265768007,-0.133327979971656,0.00437468187696518,0.245540826371755,-0.149397693533123,-0.151464790123963,0.150922704633761,-0.0829903591111496
-0.047446466586221,0.0542712349819544,-0.130321880819159,-0.109624002070991,-0.0825196223825683,0.164942720252147,0.182045979942182,0.211305657294849,-0.273206267341292,-0.120501933073881,0.0677507121883044,-0.174089208604054,-0.160246240672287,-0.0593232673917396,-0.217569696496293,-0.31592772765292,-0.113437148272633,-0.0662443954391406,0.258166290872454,-0.0201769446571643,-0.112929835311503,0.00924875439687608,-0.0349091666645612,-0.200707049203472,-0.389112817023873,-0.160345791064004,-0.14968208927497,-0.208874003092319,-0.0176238064615224,-0.351792474998971,-0.170043574065769,-0.100601628192462,-0.09317001835682
-0.151535560708553,-0.128665192597977,0.0472679623737231,-0.106622264658836,-0.0802600603061694,-0.0789193595793949,0.22157611377703,-0.0537890331211657,-0.265725300961479,-0.117202334866267,0.065895554160557,-0.0805100043801414,0.0240929956814494,-0.177419283601441,-0.21161217729077,-0.17027875837286,-0.182156459556867,-0.0644304835550761,0.196630020606746,-0.0196244571681455,0.629069760223636,-0.0985812235222415,-0.0356219671813846,-0.195211265003884,0.00312143058857292,-0.155955183616496,-0.145583476573207,-0.203154590393786,-0.0531177116591949,-0.202814717642807,-0.165387420775185,-0.0209059339158104,0.0383387340244926
-0.0417223789499524,0.0627017050925489,0.0427356013332949,-0.0963986253455707,-0.0725642013741092,0.0368457337286549,0.262041333204834,-0.0486313892144294,-0.240245823085712,-0.105964209300474,0.0595770579230131,-0.103300496052231,-0.142762464627448,-0.111592127131788,-0.191321419240957,-0.122534350972697,-0.211830803709979,-0.0582524678586915,0.271340335036837,-0.0177427360056123,0.568750441814977,-0.0393027568001688,0.0688754473110375,-0.176493133573531,-0.396976416777703,0.0149642509763488,-0.131623981722689,-0.183674801030223,0.0740425302509335,-0.129979801295321,-0.149528994372716,0.00104400610540089,0.0346625657340535
-0.12278288095226,0.0310088640141741,0.0446840414001526,-0.100793718386346,-0.0758726138678089,0.0385256376413149,0.273988557927546,-0.0508486353580684,-0.25119932726001,-0.110795425069353,0.0622933488631445,-0.108010265405064,-0.14927141963089,-0.127351322372802,-0.200044317884406,-0.128121047580511,-0.221488784701617,-0.060908366894346,0.275988078619804,-0.0185516788226186,0.594681424749618,-0.0690144014474328,0.0720156788036739,-0.184539967647491,-0.263844133549355,0.0156465145987894,-0.137625100970963,-0.192049068161936,0.064906096374996,-0.135905957587141,-0.15634645510108,0.000380690680773117,0.0362429326831363
-0.0034152860279558,-0.0332974830574478,-0.165224539967239,-0.00037461827136159,-0.10461993458604,-0.102872315386658,0.060592471388197,0.0988913307376756,-0.346376061747224,0.0583425038100859,0.0858956315194593,-0.114536150679671,0.0820510211972999,-0.0759848981442155,-0.275838967243688,-0.343014337003861,0.0126568610958252,-0.083985894717311,0.0433139104553124,-0.0255807112203241,-0.143174576445922,0.0117257453689939,-0.00945604008110192,-0.254460184770064,-0.00573581712963114,0.0215748113894806,0.404641377671929,-0.26481440303899,-0.0828197025156862,-0.456140145723813,0.0996971577840596,-0.13445152151791,-0.118122707598935
0.0775958177466544,-0.128518666614125,-0.106814273606931,0.447796409217268,-0.0676346402285538,0.0343426634277521,0.276750666299581,-0.154586564789697,-0.103412642843211,0.447165901773668,0.0555297626404582,0.0750750033832994,-0.160061271365299,0.0636428926900557,-0.0831150452978051,-0.0457097895690233,-0.12742239523086,-0.054295156998086,0.117504804574341,0.0231953209079567,-0.0925594247990254,0.106251797253798,0.0037302100096139,0.032369752356301,0.0703746172955941,0.159317782621053,0.453729650149228,-0.171197075851271,0.00177922830165273,-0.0390008749518069,0.268275255365609,0.0442827904055445,-0.07636390581669
-0.00888864996367653,0.109907256115296,0.0510432479832056,-0.115138170172899,-0.0866704202090224,0.173239460650909,0.220045231145024,-0.0580851557482583,-0.13251814720769,-0.126563269122751,0.0711586229466471,-0.0711201325338362,-0.168306744686669,-0.0526767190724532,-0.0455048752340824,0.00522095259859512,-0.185535298608356,-0.0695765373547783,0.165280903157958,-0.0211918598447202,0.679313474863917,0.0233620910006183,-0.0402690540576189,-0.210802761708377,-0.343508100013835,0.204157797245248,-0.15721120868782,0.00515832479910522,0.0903169932249115,0.0601119348576603,-0.178596891170911,0.0292582634375906,0.0414008434021734
