"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.132595636479082,-0.190663123694779,-0.0804082489091424,-0.0777106658313834,0.108731522608158,-0.126214805447625,0.0501121261941189,0.308153209112606,0.106353380817929,-0.0827977183776346,0.620577420709109,0.141038416695501,-0.00143593835078254,0.217166161678043,0.265747751984103,-0.0917045523335442,-0.0279646647460272,0.0335896421412308,0.0810296529545115,-0.0678574184430056,0.33306870263255,0.00366800626818157,0.213383601118418,0.175585008012004,-0.0986535494184689,-0.0945629574329533,-0.129936349157891,0.0224004731058006,-0.0391537879463552,-0.107505124001401,0.0807450475613126,-0.0539266419747195
-0.319377061315185,-0.17697944615566,0.100084486771642,-0.0519752352464822,-0.0318395063282238,-0.0844162655736767,-0.212018840594636,-0.0239146630373485,-0.113026243387727,-0.0553776092960923,0.0290958941584705,-0.137356485920504,-0.0640668377292456,-0.363159498112459,-0.0909246842662685,0.177466951918256,0.0526099605477272,0.0799796293618788,-0.0876363752456266,-0.045385086449354,-0.353854274230315,0.62255289327196,-0.0825714781054673,-0.0881454478817207,-0.0659824669376931,-0.0632465557410774,-0.0869053461619298,0.0193132315007024,0.128007489200415,-0.071902666775485,-0.0261883993318881,0.0647308864892031
-0.306617790235907,-0.183219492309345,0.0960860621750505,-0.0498987989702255,-0.0305675023508585,-0.0810437941396938,-0.203548583369771,-0.0229592604570675,-0.108510789232949,-0.0531652464988973,0.0279334988401181,0.0208765389133867,-0.0615073359716262,-0.348651097094709,-0.0872921982963192,0.128890402011831,-0.0296883554357325,0.228719293976896,-0.0841352588424646,-0.0435719298670399,-0.339717621494913,0.551834627622856,-0.0792727068404747,-0.0846239937757312,-0.06334643484863,-0.0607198246533533,-0.0834334347311203,0.26572079995655,0.0607592678245266,-0.069030119783746,0.229582681806227,0.0621448556561915
-0.302203547698529,-0.149013807488025,0.13273424078455,-0.068930696580191,-0.0422262513977253,-0.111954702294219,-0.159901852752759,0.0445471856989295,-0.149897882166594,-0.0734429996444059,0.0385876127824284,0.153087540763434,0.0288859891340539,-0.326515802594191,-0.120586309866332,-0.0433527208077505,-0.0464429163231822,0.301625451204329,-0.116225282344497,-0.0601906967514476,-0.311352717889358,0.30479647915902,-0.109508104705521,0.00390614585365429,-0.087507394368214,-0.0838789689523419,-0.115255775545333,0.367202027775197,-0.145516960423452,-0.0953588931979484,0.364698568824896,0.0858475209355794
-0.26181024502853,-0.0523107124121134,0.149881849474948,-0.0778356830006298,-0.0476813565096449,-0.12641785373611,-0.105517902583423,0.050302126580112,-0.169262819289972,-0.0829309193515407,0.0435726511597052,0.229476005076981,0.25887689750167,-0.163367571550221,-0.136164557368899,-0.158694581668542,0.0141272487932831,0.119773754712162,-0.131240139474011,-0.067966584183324,-0.214038016837743,-0.0027304528746636,-0.123655186248447,0.215649951984209,-0.0988122584882273,-0.0947150857557178,-0.130145384486313,0.414340124142081,-0.313871031006967,-0.107678073057214,0.412188743715506,0.0969379501070055
-0.0800594682844242,0.236753116330542,0.369012015720928,-0.0755251215781809,-0.0462659298226288,-0.122665124850194,-0.0659787579936909,-0.118309610384435,-0.164238232552509,-0.080469105237565,0.00194235327342407,0.00784947444095235,-0.0930954075664016,-0.14586865495515,-0.13212249643704,0.5251103287178,-0.179620811575592,0.25054462403045,-0.127344260467681,-0.0659489881222944,-0.168136660777182,-0.262612018012544,-0.11998446747247,-0.0875462518584304,-0.0958790049504367,-0.0919034572733245,-0.126282003410805,0.136592117198661,0.195807329860243,-0.104481636769147,0.0960062551520421,0.240530673780931
-0.194219601357896,0.0816717625303078,-0.10991373953979,-0.106226288963285,-0.0650731561604461,-0.172528831808178,-0.336029274935052,0.0686498534807422,0.0199190500638512,-0.113180015430152,0.0594657983915915,-0.233610872688812,0.156061913203068,-0.23513378133071,-0.185830650673541,-0.0438795317241943,0.246552628785101,-0.324412857191916,-0.179110048783606,-0.0927574312060293,-0.236484670793284,-0.110067357290284,-0.16875847991377,0.075931930257744,-0.134854081298424,0.0696391207302238,0.181015330268505,-0.328621028037749,0.116844480130263,0.0639798449435051,-0.311803170248994,-0.0737148111130037
-0.251495646969326,-0.0147139099139903,-0.113402196314095,-0.000516970344077559,-0.0671384565804282,-0.178004574646191,-0.145934506585523,-0.050427715474512,-0.108890917074093,-0.0359887899796163,0.0155306693272201,0.0728682564341514,0.527256006542738,-0.0621320562643185,-0.14022668687801,-0.236331743944458,0.110936128076853,-0.112046096991656,-0.184794667154716,-0.0957013788017772,-0.253006170430179,0.00517310067746498,0.0302354226313235,0.417729974241996,-0.13913409793163,-0.0307578377210124,0.186760418714883,-0.216484600112988,-0.243362521034981,0.066010445707765,-0.0923279546597549,-0.0760543815185825
0.165212481410652,0.386093247468937,-0.0770201147645826,-0.0744361987975682,0.104149940626999,-0.120896536517664,-0.0058223089700763,-0.0342493228473731,0.365614253809019,-0.0793088999972729,-0.327572437789994,0.126768585166319,0.209098814818081,0.13265453767765,0.499402131081183,0.0354433013867633,0.00779932145864971,-0.0893448733405211,-0.125508208260073,-0.0649981342338914,0.0660055323236056,0.00351344877627886,0.32391266183575,0.0871335912564881,-0.094496619454176,-0.0905783913065205,-0.124461266847632,-0.0622659053349216,0.114615178479011,-0.102975218347618,0.0486457881993743,-0.0516543540011005
-0.17918123826914,0.224659019914479,0.0489101265218494,-0.109798676943149,-0.0672615651046739,-0.178330972981956,-0.220301827600827,0.0709585466845383,0.0205889273203466,-0.116986257092451,-0.157996982641347,-0.165333616889569,0.00307548701450885,-0.202563200548709,-0.140483813737349,0.145155640348408,0.119301348471987,-0.104917847017076,-0.185133516153049,0.584123737662567,-0.24443764555696,0.229534162197108,0.0161665529609399,0.0135435007556461,-0.139389221363729,-0.133609556717715,-0.183589203254488,0.0444971183882398,0.228105033463043,-0.151895756569312,-0.0473558526587425,0.0302756975129746
-0.220384820356105,0.0474600914832094,0.167503333444066,-0.0869867592985654,-0.0532872138052673,-0.141280695306486,-0.354838833650393,-0.136264191121688,-0.189162907707179,-0.0926810383353718,0.173522878136271,-0.164883492631484,-0.094616165091116,-0.280332318600747,-0.152173310751937,-0.0406052222879713,-0.0931539053737607,0.336527311449205,-0.146669933154483,-0.0759573587688907,-0.310177130208554,0.46575268362389,-0.138193223307694,-0.0960848607357406,-0.110429533261673,-0.105850659350017,0.00139183223671229,0.0936871317050174,0.0548975287194547,0.0523919213066341,-0.00264804843349044,-0.0603637065137643
0.176840600597338,0.361374487310016,0.454687229297901,-0.0930601357402428,-0.0570077031254491,-0.151144849960106,-0.310081180602133,0.163100681138943,0.237270567782239,-0.0991519867803442,0.0520953459283142,0.150329402388736,0.215862970919571,0.0470087235961937,0.230777280690301,0.185004243765799,0.087260873221857,-0.0640294296664951,-0.156910361972683,-0.0812606674222874,0.0192786340738883,0.00184016837333864,0.0442068552936377,0.0461208677258063,-0.118139673646083,-0.113241104815699,-0.155601475818801,0.204098025254961,0.126003259629817,-0.128739617983066,0.176548255969955,0.206137269977266
0.160168871296808,0.345208950491935,0.0450067250780234,-0.101035904392998,-0.0618935787792594,-0.164098800077932,-0.202720060120622,0.288863111302408,0.257605968560304,-0.107649860781178,0.0565602053840244,0.162149252324151,0.39461359573676,0.151859767793669,0.298034708812751,-0.136267023954989,0.0947396129821084,-0.128008112093953,-0.170358448377881,-0.0882251563387633,0.012615394405467,0.00476897639030708,0.0527576441069742,0.303129533889899,-0.128264897494276,-0.122946494205131,0.00161662567882184,0.225718409862304,-0.1011050758219,-0.13977331572388,0.140772722115583,-0.0701129887963567
0.133556018022551,0.363556519827736,0.030721020081801,-0.0689658277170638,-0.0422477723788132,-0.112011760994697,-0.153334362121761,0.349778707354097,0.0943853570181925,0.231523585987405,0.520978849633962,0.10607518437908,0.192223235777138,0.114710871174105,0.0738017217057534,-0.0660430632537038,0.0749345663736238,-0.00426239978245943,-0.116284517583726,-0.060221373470398,0.0386360390708656,0.00325524283764867,-0.10956391647598,0.0917506874866214,-0.0875519932827971,0.303479906761807,-0.115314516666879,0.0870726623033873,-0.0783106090600377,0.315428856716138,0.0757049064158999,-0.0478582374761526
0.281087310265265,0.319501849592095,-0.118258659402387,-0.114291248561706,0.159914489780155,-0.185627642579743,-0.229315795398527,0.453209538754884,0.0214313530499736,-0.121772918944914,0.0639805872089036,-0.156647313269812,0.000700995748805282,0.0910928699135989,0.229720279659768,-0.154144493476547,0.149536924773112,-0.253587835669032,-0.192708521640078,-0.0997998021899998,0.0688152481778812,-0.0306538078544368,-0.181571036350396,-0.0158402658389204,-0.145092532890476,-0.139076384908994,0.194758456754029,-0.152818506712187,0.0435771484101403,-0.158110791066456,-0.193830582540331,-0.0793114198172489
0.171325498736764,0.272068834715912,0.0359427576987253,0.0799269332544762,-0.0494287442890654,-0.131050712968509,-0.243574877250165,-0.126397448425882,0.110428299860468,0.568248297901918,0.252588139018721,0.0901118101786946,0.161348752744181,0.133570857438289,0.200096312771361,-0.0772685872372994,0.129220254027328,0.00225053417572725,-0.136049721932931,-0.0704573685758962,0.0309059573177981,0.00380854555781594,-0.128186801477741,0.214078256747598,-0.102433450198751,-0.0226445672574441,-0.134914847250095,0.0902582303608975,-0.113325087974235,0.369043180791067,0.0646997127438677,-0.055992835814473
0.0460195449684558,-0.0496695820337712,-0.194268640112151,0.18597996412044,-0.115014497805518,0.254152299235055,0.139173404689781,0.329059792001324,0.0352062152050551,0.353516257447719,-0.0888628103886652,0.102414709894638,0.237327031017947,0.157795346287502,-0.0637663734158963,-0.128290761061493,-0.0529273294562935,0.110735692644844,-0.0604003473776014,-0.163945473024037,0.130789687726986,0.00628729763501888,0.435300422844558,0.297731199846539,0.0313113692039059,0.298860428937907,0.00300411438886624,0.00626516618295514,0.0812870581252421,0.113082108968383,0.0607122345599281,-0.130288316738265
0.144257925754453,0.157846905651373,-0.0604640281150648,0.465003609310451,0.0817620819898988,0.13710585322666,-0.0510493016217222,0.102416326709341,0.1489900582806,0.282317098662309,0.0327123953828569,0.131793885672099,0.0542103357992646,0.16154110236885,0.117452823481511,0.13237781505582,0.17255416670852,-0.124499435187847,-0.0187989595227035,-0.05102626797892,0.157038305956096,0.00275820499929265,0.370105563236724,0.010626775120659,0.177603620361492,0.366558673336998,-0.0977073269874218,0.0606728931546935,0.174676345615861,0.267266527539324,0.0853897602606798,0.129440428093482
-0.191748633767349,-0.118309651002357,-0.174881772077074,-0.169014735854252,-0.103536727179292,-0.106741880662208,0.434883781054834,-0.0777664677635965,-0.167924759484117,-0.18007868483967,0.130175178620042,-0.0896922733773933,0.15540748126925,-0.113746168097646,-0.216248823133907,-0.208921404798255,-0.290286466588763,0.221796051714445,-0.054372747847351,-0.147584678772168,-0.108574037434455,-0.0105645270563084,0.0468368083957999,0.200529195563614,-0.214563900819302,-0.205667177100327,-0.282601590088522,-0.0763537440467871,-0.0334754536017608,-0.233815396402605,-0.0600189942374147,-0.117286308788557
-0.264409120781545,-0.280726339351471,-0.0873680597245879,-0.0844369848330553,-0.0517252476141542,-0.137139445393663,-0.0737641631235265,-0.132269986050857,-0.183618124158709,-0.0899643519466608,0.0472680799252224,-0.0750556523926072,-0.316048216711583,-0.137959981269082,-0.147712774168942,-0.237762859899148,0.0474606424760379,-0.0618639944669118,-0.0271637313877613,-0.0737308804471526,-0.187976561695797,0.00745925324750055,-0.134142474033462,-0.167659718103094,-0.107192599199301,-0.102747942217612,-0.141183110783187,-0.33481122185362,-0.490228970408495,-0.116810330057886,-0.199805990199421,-0.0585943126571193
-0.0371622688146685,-0.0368224023993245,0.333167748529756,-0.0978240785395685,-0.0599260465670344,-0.0617811581018924,0.140889814557038,-0.153240781032736,-0.212729929124115,-0.104227784163442,0.0547622155405219,0.0327300914090588,-0.0486218424471464,-0.0845836724958732,-0.171131951835676,0.00107362421223963,-0.315461498735318,0.407745916618231,-0.0314704154578461,0.520419443847357,-0.0354905107855539,-0.0275786864913024,-0.155410143330986,-0.0799490297176403,0.0163141743414268,-0.119038153590485,-0.163567040497973,0.238957327979908,-0.0463065966249781,-0.135330068031304,0.152323100915044,0.121831854994524
0.148730730045908,-0.221682444751012,-0.144073826896985,-0.139240353681762,-0.0852972401408162,0.326696146124272,0.381764984954365,-0.218119105929906,0.190561774267531,-0.148355228559745,0.00170304595619577,0.156494377163989,-0.170110385746304,0.183831116937678,0.345298337783717,-0.00577580462586398,-0.250540174213607,0.0789883854632136,0.145187245732492,-0.121585510082191,0.204130277275232,0.00657225729086809,0.076481524226492,0.155951632503111,0.223207754390067,-0.169435939034773,0.00222791623079461,0.0590194077987439,0.0416389589967297,-0.192625443732995,0.0974910645921297,-0.0966246347409021
-0.00779004829563982,-0.361328129552723,0.162002187944494,0.334535561785405,-0.0515371548041581,0.0303756056709313,0.050196150226082,-0.131789001724981,-0.182950418337427,0.158408047972154,0.0470961950839438,0.13147012485157,-0.314898944355866,0.0984077546505454,-0.147175633951209,-0.113465966046603,-0.117148136822205,0.192552546197882,0.317299180314013,-0.0734627667284858,0.137073921664491,0.00397100118190277,-0.133654680624158,0.16670904222924,-0.106802805856124,0.291444826202615,0.0013461216738971,0.168862629308446,-0.269463520777769,0.217728093976382,0.12916938884294,-0.058381241295921
-0.00821388447446472,-0.0685595856693081,0.219943520588834,-0.114219661730665,-0.0699698159178074,-0.185511373881543,-0.292490598747822,-0.178924355171127,-0.248384047233489,0.215063908720404,0.374501311997431,-0.0448054664523334,-0.152348687560867,-0.0461962453565858,-0.199814135147442,-0.103074694089117,0.00318132525514741,0.248414408494733,-0.0367449431855852,-0.0997372921407422,0.0189576314783349,-0.0306346077057705,-0.181457308525521,-0.306133691696433,-0.145001653538224,-0.138989273797745,-0.190981323973397,0.15083747692935,-0.228835890275849,0.295600226934402,0.0654111697807448,-0.0792617427572681
0.265198826479426,-0.112853959041474,0.23693401915356,-0.123043058725961,-0.0753749401685373,0.0444254144166453,-0.0155555606900961,-0.192746149018887,0.168394455789106,-0.13109763525666,0.0688798770538961,0.108381021596344,-0.129124244108625,0.171103937762118,0.305131109843362,0.0585877877218513,-0.231489775266382,0.22004643556103,0.296179810305912,-0.107441935198333,0.224752060313394,0.00749507290335918,-0.195474771426033,-0.145867684723276,0.0205199572694752,-0.149726107738798,-0.205734511074214,0.348300754521373,-0.0777477795352079,-0.170218066520593,0.236572848707926,-0.0853846625093464
-0.328735512794522,-0.240233427732799,0.0238309329786316,-0.0534982241398559,-0.0327724740055884,-0.086889848122733,-0.153759503779812,0.0345737885087032,-0.11633816131408,-0.0570002952444978,0.0299484679551254,-0.00627476038038458,-0.0659441372129805,-0.373800871441998,-0.0935889778209651,-0.0751783305652969,0.0219585314378996,0.176246493097822,-0.0902043141019236,-0.0467149694649744,-0.364222984000841,0.509472865658396,-0.0849910043176664,-0.0907283036877346,-0.0679158985773375,-0.0650998191554902,-0.0894518642556285,0.284785332086177,-0.0884909628858524,-0.0740095733124867,0.245158423722872,0.0147515079109581
0.0959014143372893,0.0194715105881092,0.504401740058873,-0.0366386072744026,-0.0224444422933056,0.37690689016115,0.15520563217118,-0.057394139341779,-0.0796749475696551,-0.0390370234819122,0.0205104033548734,0.146357072758282,-0.0650002947844662,0.110547079272374,-0.0640950210726818,0.181443629546232,-0.189472460822458,0.145961667594508,0.0382034254940399,0.194915647617103,0.120747283447196,0.00172937189126075,-0.0582066429141927,0.0176166727000428,0.479716212699111,-0.0445840351903513,-0.0612616918994795,0.075391607643933,0.0435736342433528,-0.0506859383603759,0.108472419251419,0.329852054040311
-0.337926089393188,-0.0685592892983702,-0.0569029051996261,-0.0549938931738166,-0.0336887058118686,-0.0893190587608839,-0.11034062987252,-0.0861475749917516,-0.0546392374465616,-0.0585938729359917,0.030785748011711,-0.321558264637599,-0.205842521520354,-0.318901331862586,-0.0962054784300492,0.00920666937197884,0.0759985362187065,-0.350753953541244,-0.0176917655822782,-0.0480209966158669,-0.122429323755685,-0.405401722972228,-0.0873671282987323,-0.39043862385147,-0.0698146477049756,-0.066919838141032,-0.0919527020974126,-0.174257155133189,-0.0673025736375405,-0.0760786854895704,-0.226215067792473,-0.0381625347853178
-0.187483424261105,0.0130700194361911,-0.118874150053258,-0.114886090371359,-0.070378063399941,-0.0725567346905316,0.270686594308639,-0.0528609851572604,-0.249833274454614,-0.122406699959501,0.0643135814561179,-0.265891654001177,-0.178056841988032,-0.222151196341333,-0.200979975252903,-0.268143680812253,-0.17859677929654,0.221118121008895,-0.0369593360682859,-0.100319221617863,-0.146779404925025,-0.111162885528096,-0.182516043472135,-0.351140384219977,-0.145847683489649,-0.139800223781351,-0.192095627957536,-0.0842217405661013,-0.274721113571136,-0.158933696671804,-0.175647021508641,-0.0797242051274448
0.191555258397225,0.260762706518714,-0.153921199543522,-0.148757360897239,0.208138923743413,-0.241606234661353,-0.248273287466675,0.260717725090092,0.027894275023602,-0.158495232828074,0.0933062711963079,-0.301858295180517,-0.028376653565547,0.00447397535944488,-0.120426490089094,-0.10164619375282,0.172660595517187,-0.201684571534381,-0.250822451083026,-0.129895817734772,-0.120552327935683,-0.152096351009161,0.0351344594724909,0.00920125986896394,-0.188847200028881,-0.18101679912107,0.00238019316979471,-0.201988705323457,0.243760438111382,-0.205791294647747,-0.236384889801332,-0.103228879284289
0.0582886843016707,0.21441371465466,-0.201151035133171,-0.194402702271675,-0.119089140046206,0.263156204949464,0.186274189856095,-0.304530565232321,0.266055944902021,-0.207128584246937,0.108827221706517,-0.0386455442244961,-0.0370838666489939,0.0140393492767772,0.208034248363711,0.0726771433352386,-0.115664036846903,-0.081650548644006,-0.06254016289193,-0.16975360297547,0.143611910601549,0.0198396676778439,0.0486364819247446,-0.215236582244053,0.311635165194965,-0.236560763739376,-0.325051614593278,0.0204674774914172,0.103261693018066,-0.268937170854655,-0.0389903046619352,-0.134904067699917
-0.160277004965707,0.0617663222023493,-0.221990238130337,-0.214542779468667,-0.131426748761656,0.0774619225715291,0.386557505217281,-0.336079864809708,0.0402300448107643,-0.228587060017543,0.120101697939057,-0.180136309248817,-0.0632199391837311,-0.148513454070326,0.0279517444706567,0.0023546178613436,-0.246931390432339,0.0541475052741,-0.0690193100119928,-0.187340038906879,-0.0345178474968095,0.0513162033957529,0.0455781565442957,-0.115894227598791,0.0357794150499498,-0.261068406831869,-0.35872689037091,-0.0477359073164363,0.113959581702605,-0.296799002603187,-0.123334354744488,-0.148880099441841
-0.241583397073887,0.117661958826717,-0.153176320025721,-0.148037471034224,-0.0906862657466751,-0.240437016021517,0.170392161314906,-0.23189973288856,-0.14708277708694,-0.0486113196254823,0.0828718247887287,-0.315594955145702,-0.229436692492933,-0.286254856330259,-0.18940909932538,0.0401085730788516,-0.0302224220951925,0.00412902539337065,-0.0476242739653456,-0.129267205598396,-0.189133878912343,-0.161510802001917,-0.23518263535168,-0.452464996327096,0.024688288891363,0.0970494160961651,0.00236867456712108,-0.0814084193433174,0.122172784730863,0.089162621936947,-0.197854498460178,-0.10272931796296
-0.330546843047264,-0.123550668669883,-0.0850065943714738,-0.0821547433041346,-0.0503271694090628,-0.133432712637283,-0.0717703965677992,-0.0378007524876229,-0.178655122350366,-0.087532711587391,0.045990474202908,-0.284620077437996,0.04858125409182,-0.339189843133619,-0.143720255627133,-0.231336383705456,0.0461778319936144,0.0170436559233998,-0.138522584424408,-0.0717380134866248,-0.3245384463758,-0.218066847696799,-0.130516746212453,0.0546730723103306,-0.104295297715014,-0.0999707750650448,-0.1373670820696,-0.337163062504967,-0.213889469817874,-0.113653071579364,-0.324499835168887,-0.0570105709594611
-0.295209633558052,-0.160075535278594,-0.0696728552906601,-0.000317619950434784,-0.0412490068253204,-0.109363728159629,-0.193529082357036,0.043516227610082,-0.146428786831028,-0.0221110510892645,0.0376945774334341,-0.293260047588065,0.0282174790209038,-0.318959228535931,-0.117795573939687,-0.153161148388071,0.151497675062156,-0.156824413368512,-0.113535473929405,-0.0587976999837357,-0.304147063975279,0.301436152517381,-0.106973752320086,0.00381574569479219,-0.0854822056914792,-0.0188972210966195,0.114743206481688,-0.379887300760817,-0.105347232025869,0.0405559714093248,-0.375971659680643,-0.0467268367809048
-0.299493028519493,-0.0327956316743738,-0.0954084096533309,-0.0922075923883318,-0.0564854436432259,-0.149760180402254,-0.122778743617135,0.0595901237730221,-0.091612945440287,-0.0982436347079348,0.0516180895769947,0.0321961251053167,0.448133806708978,-0.105961693456567,-0.117976596757709,-0.220705931726723,0.0864614581258497,-0.104525186863587,-0.155472873354365,-0.0805162214655772,-0.230427188382844,0.00435227292464843,-0.146487402316593,0.340468134148636,-0.11705737140611,-0.11220367938852,0.00147536821224956,-0.380575229314973,-0.31426321727903,-0.127560207437766,-0.145410975991259,-0.0639866583161911
-0.114869612913186,-0.157790617015711,-0.194620737396282,-0.188091486791976,-0.115222952923595,-0.118789873174372,0.320764391210176,-0.0865439955296491,0.0352700238195134,-0.200404227476626,0.14740488465958,0.0112498179048805,0.27890560754137,0.00752084537235154,0.289667967756697,-0.128523278407179,-0.216486858597876,0.110936392750709,-0.0605098184598099,-0.164242611850788,-0.077679963111242,0.00371931549997902,0.0675872529213109,0.326694372101647,-0.238781801557178,-0.228880901594688,-0.314498928042372,-0.0941610126011847,0.0142773146050904,-0.260206220019454,-0.00840026813951318,-0.130524454503223
-0.326374522753609,-0.0982732670564154,0.0410477308932665,-0.0921483313191942,-0.0564491409083393,-0.149663930753228,-0.136025846749829,0.0595518256854855,-0.200387351284976,-0.0981804943235266,0.0515849150509504,-0.109304800341902,0.22987524361517,-0.268104606416385,-0.161202886165452,-0.198704655938178,0.0795200774417799,-0.0304591001944842,-0.155372952204075,0.490224738658791,-0.285845967730236,0.0511052171842604,-0.146393256055405,0.178807470836086,-0.116982139586253,-0.112131566997018,-0.154076890533762,-0.0705656937562554,-0.281626931563185,-0.127478225530676,-0.103886186312089,0.0254088217000083
-0.296522521568028,-0.111631634568729,-0.0699827119007897,-0.067634890851079,-0.0414324538417056,-0.109850102285352,-0.253075800893,-0.0311199288776837,-0.0671987133044779,-0.0720623685986762,0.0378622168094158,-0.279810991035549,0.0283429708262754,-0.320377738297177,-0.118319447076175,-0.0499034282203183,0.190306930356377,-0.237606493287509,-0.114040401091274,-0.0590591914343784,-0.305499699486356,0.351007023201941,-0.107449497488393,0.00383271548914283,-0.0858623713438191,-0.0189812628492567,0.115253504801564,-0.344134015303745,0.0633272856854654,0.0407363362841241,-0.342622270149265,-0.0469346453913975
0.208849063314556,-0.14687138682409,0.299696868935488,-0.0381960332972419,0.207126851040067,-0.0620365925308478,0.0688206024791173,-0.0598338370491698,-0.0379497070019845,-0.0406964008640703,0.0875274843209733,0.114416386561583,-0.0647342350005398,0.167581702090393,-0.0129726068218349,0.0812535851176204,-0.0844801106934078,0.0813330854477069,0.717324867512758,0.203201079964024,0.280092479926215,0.00180288365895553,-0.0606808783483549,-0.093551363983351,-0.048489795038626,-0.0464792037508972,-0.0638657906975818,0.0827515055127459,-0.0138118210355521,-0.0528404853059862,0.0914296769776138,0.19572167814846
0.177731932280508,0.278419745897512,0.157119686292126,-0.0815943901028284,0.114165567586498,-0.132522607576052,-0.136179529856418,-0.127817079945094,-0.0810681877175857,0.0333490957117126,-0.119392698848345,0.223962039675772,-0.0155647809753731,0.0221524061369759,-0.104397351774589,0.292430606726396,-0.00402077092064059,0.223982691723032,-0.137577762853387,-0.0712487097179579,-0.00649602619276866,-0.0934962907370443,0.0172329714229923,-0.0845176292956124,-0.103583930341624,0.0534911050619847,0.139041245031402,0.444926302986103,0.246478915914121,0.211166097548464,0.433430004497025,0.101619111079626
0.0529696146925333,0.190737787543257,-0.133769507094742,0.25673400005067,-0.0791966869758881,0.175004199216311,-0.0599683950280113,-0.202518985693716,0.176932584938511,0.243424237084581,0.0723723037096631,-0.00369955060388823,-0.0391564222740219,0.0496807837746661,0.138346983121488,0.202061371240421,0.130860526993121,-0.123534828181066,-0.0415904733383037,-0.112889579626331,0.106424565132546,0.0149666748434139,0.266019884243849,-0.0739954081076499,0.392926993034377,0.326824997288887,0.220303044987783,0.0727755653267842,0.25316767289065,0.334580823680105,0.0440679092957259,-0.0897139337580157
0.124397456621661,-0.268787659601956,-0.0622267056505206,0.298993388578848,-0.0368406001933958,-0.097675694395505,-0.0525375163499583,-0.0942074885756993,0.295389985109065,0.467858961151012,-0.255246228011205,0.110196676581028,-0.124782547602516,0.140759301473166,0.233918501853227,0.0997323127331765,0.0698026008539106,-0.149333958225248,0.226816794370217,-0.0525138112189011,0.179464483457826,0.00283861356851967,0.299611815323771,-0.0169132519145425,-0.0763464627612871,0.0957287801642686,-0.100555739766048,0.0196240864774685,0.0446815053812445,0.275058014788177,0.0667607720041322,-0.0417329978255544
0.189663746450022,0.352743343180711,0.0496457965153039,-0.111450187533947,-0.0682732638811674,-0.181013295745275,-0.210184323281371,0.318637697358245,0.152528666563562,-0.118745877954421,0.0623901526381043,0.158063935803572,0.389267850912583,0.160804364676696,0.171637482799877,-0.19483684850227,0.0961767556365321,-0.0940809536356957,-0.18791815774574,-0.097318970698978,0.0392191278130906,0.00526053897609811,0.0633497659510518,0.302687868417459,-0.141485811065301,-0.135619212973093,0.00178325948740035,0.243351716249897,-0.146386459953568,-0.154180460334926,0.147065790632166,-0.0773398901792873
-0.047240452293738,0.0624600918381953,-0.128670078697314,-0.124353379457911,-0.0761776294692993,0.16833286280688,0.179098283704042,0.21794639272962,-0.270421004658127,-0.132493731478301,0.0696133985694733,-0.179555182499756,-0.165865262312233,-0.0593577452276135,-0.217541906468222,-0.305081369675604,-0.113336240361795,0.261963177858182,-0.0400050025878313,-0.108586115102742,0.00787478757868219,-0.033352550155182,-0.197556438187449,-0.394855025857739,-0.157866389825092,-0.151320583893046,-0.207925436738201,-0.0141301918811334,-0.345501117268857,-0.172030767406152,-0.101441372475651,-0.0862939482068498
-0.148879892023332,-0.115461650229088,0.0536599346418569,-0.120461553619162,-0.0737935361057278,-0.076077939096914,0.217044441005863,-0.0554263477615088,-0.261957773036623,-0.128347141093002,0.0674347426740175,-0.0865749518611894,0.0132565914484276,-0.175354752362025,-0.210733605670169,-0.162466377782184,-0.177488252630532,0.199025392882485,-0.0387529859282981,0.640849734292312,-0.0976215269479723,-0.0339606717601159,-0.191373612645426,-0.00548614027730055,-0.152925723976929,-0.146584778875951,-0.201418097808142,-0.0485878577208975,-0.197338712953902,-0.166646806081018,-0.0239110006599201,0.0332158607084589
-0.0411664321482564,0.0686088973010363,0.048271239791324,-0.10836443576005,-0.0663829633819704,0.0391256119322271,0.255320726514844,-0.0498602642998023,-0.235651171807213,-0.115458128407754,0.0606627394462864,-0.10785286566839,-0.146316860941044,-0.109931905553988,-0.189571092087395,-0.115788670531533,-0.203873823852443,0.272725550241895,-0.0348612924868436,0.576493642802543,-0.0393145453913671,0.0690149067187953,-0.17215528880897,-0.397965390064659,0.01807199540024,-0.131864286792474,-0.181191076032826,0.0741114553330232,-0.125162229457976,-0.149911623830422,-0.00219982610179164,0.0298802223266694
