"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
-0.52863599929257,-0.36883377087779,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,1.20340520570522,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.348187929610821,-0.219195316178836,0.475120739166983,-0.310381128788644,-0.589729178128788,-0.5942710296149,-0.811122168504426,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.592232545825422,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.296139889544961,-0.0339227314214324,-0.170785722571426,0.125274394104346,0.582914310585606,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.224793389845496,-0.10194141813602,-0.628758627122938,-0.153405513120301,-0.162984568975076,-0.344508477623477
0.00947436042821029,0.378148824440081,-0.481882407601246,-0.161535542571733,2.02019079007066,-0.305127228506141,0.1549336505054,2.27521965074046,-0.697402542826744,-1.01021634318538,0.785887232561172,0.250517227811521,-0.259062732043238,-0.100167705586341,-0.280123213463797,-0.804492756778052,-0.130679937769289,-1.13217504894532,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.15131999252116,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0870639987840704,0.111987020611112,-0.170785722571426,-0.742140885972325,-0.611539844382312,-0.195286444249946,-0.592899790587499,0.313339785905051,-0.77233927919677,0.069797729600175,0.622008366836593,1.21029822691253,-0.0147141718393198,-0.162984568975076,-0.344508477623477
-1.46328983206908,-1.55648016474667,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.38495653379875,-1.7340387164736,-0.75739689555764,-0.804492756778052,-1.33910969364631,0.296484327471877,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.349933336569245,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,0.0358601934636977,-0.170785722571426,-0.742140885972325,-0.887381273963194,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-1.88346280726372,-2.70741272120117,-0.628758627122938,-1.12002103406181,-0.162984568975076,-0.344508477623477
-0.175439591625192,-0.217168142218254,1.50286517101613,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,0.673139111845676,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,0.177303850175362,-0.196049113045228,-0.399541535981155,-0.804492756778052,-0.00627864210822284,-1.54346533366337,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.8864164502137,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,-0.165265255153283,-0.135425167617985,-0.170785722571426,-0.742140885972325,-0.345839375673314,-0.195286444249946,0.0629235951146673,-0.553469341458455,-0.77233927919677,1.14166232998433,-0.229851955879177,-0.628758627122938,0.735199482273976,-0.162984568975076,0.636015650997188
-0.173532545604245,-2.09760652354358,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.109026246037653,-0.204491481038979,0.620823861812105,-0.445571850753317,0.250517227811521,1.27573507989018,1.5220420530424,0.708027250428534,1.55790660836385,-0.78148537596127,-0.18944194153955,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.229861052596702,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.145031341762664,0.016828486676844,-0.170785722571426,-0.742140885972325,1.8764195174195,-0.195286444249946,0.718746980816833,-0.553469341458455,-0.77233927919677,0.470972776483484,-1.28905898708777,-0.628758627122938,0.666542348356735,-0.162984568975076,-0.344508477623477
0.502312475180058,-0.780915395261446,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,1.28238100691834,-0.697402542826744,0.620823861812105,-0.445571850753317,-0.00367703456358075,0.534410998733893,-0.539408207323676,0.616898156673318,1.12837945106532,-0.0310111711932009,-0.850873814875939,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.250567995066915,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.690785428231496,0.016828486676844,-0.170785722571426,0.251803346639746,0.552117515648894,-0.195286444249946,0.718746980816833,-0.553469341458455,0.0181601213642394,0.188580206003393,0.129022087819176,-0.628758627122938,0.340800036882951,-0.162984568975076,-0.344508477623477
-0.040973202458745,-1.97688996415091,0.841282644810339,-0.161535542571733,1.61593411493483,-0.305127228506141,0.1549336505054,0.27826010578006,-0.697402542826744,-1.01021634318538,0.785887232561172,0.250517227811521,0.731106590456744,-1.7340387164736,0.54686897411748,-0.804492756778052,-0.64735418111546,-0.653185611860383,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.03743180893499,0.463144282008026,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.767216514887414,0.016828486676844,-0.170785722571426,-0.742140885972325,0.951455331993984,-0.195286444249946,-0.592899790587499,1.61355347695031,0.0181601213642394,0.936038664337109,-1.49805807052063,1.21029822691253,0.725265116897369,-0.162984568975076,-0.344508477623477
-0.0312929038769734,-0.322204250238881,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.19971560263696,-0.697402542826744,-1.01021634318538,0.785887232561172,1.51272322029479,-0.155407522102836,-0.592531689834681,-0.185450829228829,-0.804492756778052,-0.436939590107804,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.985664452759459,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0822473233882495,-0.129081265355701,-0.170785722571426,-0.742140885972325,-1.2093361757547,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.611914432368689,-0.940763833420473,1.21029822691253,0.281589257739547,-0.162984568975076,-0.344508477623477
1.01116010527607,-0.46997630327737,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,-0.0602076137047538,-0.697402542826744,0.620823861812105,-0.445571850753317,0.250517227811521,0.424893357650939,-0.457779441514083,0.649630038471233,1.12837945106532,0.213050859541782,-0.890733237936744,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.809655441762652,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.85957061059166,0.0231723889391286,-0.170785722571426,-0.742140885972325,-0.516517144807274,-0.195286444249946,0.0629235951146673,-0.553469341458455,-0.77233927919677,1.32483194110395,-0.303497573081216,-0.628758627122938,0.901496705493382,-0.162984568975076,-0.344508477623477
0.985473313610072,-1.14223468906545,-0.481882407601246,-0.161535542571733,4.04147416574979,-0.305127228506141,1.06486143918791,-0.0827721283370742,0.781330642536553,2.25186406680959,2.94094062836153,-1.90575134268072,1.22942468965041,0.309271818157016,1.4977830885476,1.12837945106532,0.473359117113539,0.369770413639189,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.494881933860733,0.821645086072816,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.52008121113697,0.016828486676844,-0.170785722571426,1.22334141057367,0.715029718080576,-0.195286444249946,0.718746980816833,3.78057629535907,3.18015772360828,0.381473667356148,0.640364114033478,3.049355080948,0.684430855554159,-0.162984568975076,-0.344508477623477
-2.87367780318769,-2.06047397486299,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.34638494774705,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.0290878306108446,-0.544590986105238,-3.24781043403253,-0.804492756778052,-0.674017094822298,0.222810826271007,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.49298454327966,-0.253857326121554,4.94814207274215,-0.417573016809305,-0.149189797222286,-3.18224290170008,4.40046494991547,-0.170785722571426,-0.742140885972325,-0.753098715674438,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,2.50153664180047,-0.778436081121458,-0.628758627122938,2.07409528601302,-0.162984568975076,0.145753586686856
1.22747332324649,0.214697368145865,6.13394285445668,-0.161535542571733,-0.405349260744302,-0.305127228506141,4.70457259391794,1.98188096052029,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,1.79929552284413,-0.801138535792531,1.40635712342006,-0.804492756778052,2.32349443821466,-2.48927459139146,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.80358868033285,0.104643477943236,-0.201822953740538,2.39155455081693,-0.149189797222286,1.54719846111189,0.016828486676844,-0.170785722571426,-0.742140885972325,0.255843285424804,-0.195286444249946,5.96533406643416,-0.553469341458455,-0.77233927919677,0.959900400444705,0.542641099674236,-0.628758627122938,1.36705879725611,-0.162984568975076,4.55811216547985
-1.77454150295939,-0.803707182857663,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.737143052674381,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-1.42550691079342,0.792565939537624,-1.69505459239183,-0.804492756778052,-1.36790922344024,0.515191163442667,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.453468048920308,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.66454739952632,0.701969931003576,-0.170785722571426,-0.742140885972325,0.572385713472153,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-2.37640850572735,-2.12075030974719,-0.628758627122938,-2.12051483166771,-0.162984568975076,-0.344508477623477
-0.49745614944706,1.57547684350411,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,1.27424170432432,1.1645039301446,-0.445571850753317,-0.932800890141539,0.866875955666067,2.1815506529961,0.513200376231036,1.34314302971458,-0.620772268637719,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.577709703741583,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.342473455226548,0.016828486676844,-0.170785722571426,1.17894095131809,1.74885791749085,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.373041762265613,-0.394237908583649,-0.628758627122938,0.16630899329086,-0.162984568975076,-0.344508477623477
-0.816387382840107,0.167802784510361,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.601755964880455,-0.204491481038979,0.620823861812105,-0.445571850753317,-0.598466564751627,0.599871527844819,2.47567334884971,0.0779278348807996,0.0545615578190021,-0.808558271106804,0.442671796335757,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.681244416092645,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.802828841043012,0.016828486676844,-0.170785722571426,0.109540650657561,1.89754254722734,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.808659521925249,-0.890266820045363,-0.472642024136866,-0.628758627122938,-0.178390691213884,-0.162984568975076,-0.344508477623477
-0.608796004083085,-0.139470401463277,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,0.77467942769112,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.798822998678338,-0.276382184159431,-0.760612810239448,-0.374965599479525,-0.515248100317933,-0.496942737578996,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0434985703647921,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.434497362633015,0.295960186217364,-0.170785722571426,-0.742140885972325,-0.553774584761371,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.342263214733572,-0.0981048554147531,-0.628758627122938,-0.631312222928596,-0.162984568975076,-0.344508477623477
-0.052576262813141,0.19003744314657,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.842372971588083,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.841391130765271,-0.351571868704097,-0.198640502436009,-0.12985018243438,0.0545615578190021,-0.00627864210822284,-0.535846000464522,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0952659265403222,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0678101616799209,0.105643118348828,-0.170785722571426,0.110693909339524,-0.316833701195885,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.026363306770347,0.574724707955376,-0.628758627122938,-0.171377344224735,-0.162984568975076,-0.344508477623477
0.115120478824827,-0.18547638803127,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.0638972167730114,0.288419580748787,2.25186406680959,-0.445571850753317,-1.17697764463979,0.58553849656845,1.01672112184016,0.428230989340721,1.34314302971458,0.58894928999489,-0.000561643676182526,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.80548607091392,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.370099692374774,0.016828486676844,-0.170785722571426,1.13173972097773,0.967961551336627,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.808659521925249,0.0586876753109279,0.822436786954428,-0.628758627122938,0.238263013171086,5.58028119490857,-0.344508477623477
1.00045022347538,0.488789157310585,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,-0.0150785844401121,-0.204491481038979,0.620823861812105,-0.445571850753317,0.250517227811521,0.0838780553508593,-0.231032869820768,0.460474915439802,0.484088715117529,0.473359117113539,-0.535846000464522,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.188447167656277,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.399790910216449,-0.0339227314214324,-0.170785722571426,0.987664761352462,-0.168864846185146,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,1.35192617602299,0.987857115504531,-0.628758627122938,0.878291296139771,-0.162984568975076,-0.344508477623477
0.206042146802969,-0.74685418869224,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.308417274660283,-0.204491481038979,0.620823861812105,-0.445571850753317,0.464641458679218,0.271493997295592,1.01931251123094,0.3497657791027,0.484088715117529,-0.489066310348128,0.259696174155223,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.412054163979883,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.645158336862358,0.016828486676844,-0.170785722571426,1.14533169830087,0.773342618036541,3.05217352754691,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.381902812262647,-0.138678645710205,-0.628758627122938,-0.106899275510578,-0.162984568975076,-0.344508477623477
-1.46328983206908,-0.830201994425333,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.08689302947535,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,0.0855542233609693,-0.683230318512007,-1.76815654905116,-0.804492756778052,-0.835714169478912,0.259696174155223,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.52404495698498,-0.253857326121554,4.94814207274215,-0.417573016809305,-0.149189797222286,-2.10974414076302,-3.02824459921974,-0.170785722571426,-0.742140885972325,-1.33043156225337,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,2.50365777498326,-0.935551168659239,-0.628758627122938,2.07780523210668,-0.162984568975076,0.145753586686856
-2.04962357284636,-1.13639355515688,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.754994138177108,-1.34638494774705,0.288419580748787,-1.01021634318538,-0.137707079924695,0.250517227811521,-2.04313713890211,0.238008609910546,-2.2009461452672,-0.804492756778052,-1.08390902199389,1.11655236221616,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.09538326549689,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-2.10974414076302,2.06590891739475,-0.170785722571426,-0.742140885972325,0.0592425460547249,-0.195286444249946,-0.592899790587499,-0.120064777776702,0.808659521925249,-2.67491888241852,-0.736816954907924,0.290769799894797,-2.7286935941615,-0.162984568975076,-0.344508477623477
-1.5178605634476,-0.207405572107149,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.624320479512777,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,0.183943170233473,2.34221679522451,-0.531900814289144,-0.589729178128788,-1.14000566324375,0.478979064763628,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.536295818801158,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.16519548929446,0.016828486676844,-0.170785722571426,-0.742140885972325,1.74445080530688,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-1.9600140932195,-1.59342967584434,-0.628758627122938,-0.736903960155952,-0.162984568975076,-0.344508477623477
-1.07678529910778,0.745316993498826,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.0638972167730114,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.89398304711874,-0.811713642805166,0.735555372940448,-1.07697248164925,-0.374965599479525,0.0183806054329644,-0.000561643676182526,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.329226394099033,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.24924341963774,-0.528747107879628,-0.170785722571426,0.0612685372553834,0.631166000719639,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.59910813526488,0.950449476592774,-0.628758627122938,-0.650608839277753,-0.162984568975076,-0.344508477623477
-0.283475108728882,-0.43358051382527,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,0.797243942323441,-0.204491481038979,0.0771437934796107,-0.445571850753317,0.354448872033853,0.0519760029691613,0.7420338464174,0.0213062682720149,0.698852293766793,-0.33362474052219,-0.535846000464522,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.260921466302022,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.188759010172071,0.00414068215227492,-0.170785722571426,0.163496681849415,0.838045454023608,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.247857298596921,0.0253487917085948,-0.628758627122938,-0.00706002743140688,-0.162984568975076,-0.344508477623477
0.255813730883765,0.355015841939678,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.345953649677023,-0.697402542826744,0.0771437934796107,0.47802246173255,-0.885217727726495,-0.203640208267582,-0.0846193692416566,-0.0235623460351221,0.0545615578190021,0.0919215438906211,-0.0381370339776122,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.25675209545329,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.286393742768476,-0.0339227314214324,-0.170785722571426,0.126180525925888,-0.409139565396485,-0.195286444249946,0.0629235951146673,0.313339785905051,0.808659521925249,0.0231520068743268,0.535285497058459,0.290769799894797,-0.124638820641095,-0.162984568975076,-0.344508477623477
-0.0949967033044717,-0.175776608641583,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,0.910066515485046,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.512224621094261,-0.400811580739345,0.158971233491733,-0.308142679503545,-0.160202020830261,-0.620772268637719,-0.613967060578985,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.260921466302022,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.0707542151142086,0.105643118348828,-0.170785722571426,0.165061818632079,-0.0494450475444741,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.140656182077664,-0.123146080059229,-0.628758627122938,-0.288352280961066,-0.162984568975076,-0.344508477623477
0.545347643342799,0.206490881295543,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.345953649677023,0.288419580748787,1.1645039301446,-0.445571850753317,-1.6277654990981,-0.0172237627254258,-0.277677878854821,0.329636253971067,1.34314302971458,0.72546703894718,-0.18944194153955,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.163570854337333,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.635042568103186,0.0422040957259822,-0.170785722571426,1.95862619594541,-0.552516908279257,1.42844354164848,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.034432293074854,1.09729976446902,-0.628758627122938,0.0328521273454797,-0.162984568975076,-0.344508477623477
-1.1091220700576,0.0465147428233193,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.56074783675409,-0.204491481038979,0.0771437934796107,-0.137707079924695,-0.79631234531944,-1.38808956944569,0.156379844100952,-1.33874051208629,-0.374965599479525,0.473359117113539,1.28843693045294,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.64411724095752,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.44745931413711,-1.60086659020572,-0.170785722571426,0.0419926421425685,0.0251096234237971,-0.195286444249946,-0.592899790587499,-0.120064777776702,1.59915892248626,-0.892931769892368,1.50788218427947,0.290769799894797,-1.21579667636747,-0.162984568975076,-0.344508477623477
-1.65537641289161,-0.539186272916526,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.692014023409739,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.523262476676945,1.22144088371184,-1.35082578996061,-0.804492756778052,-1.02815829993417,0.442671796335757,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.163570854337333,-0.253857326121554,-0.201822953740538,2.39155455081693,-0.149189797222286,-1.44745931413711,0.251552870381372,-0.170785722571426,-0.742140885972325,0.932388663433202,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.373041762265613,-1.42989438846099,-0.628758627122938,-0.520822302915998,-0.162984568975076,0.145753586686856
-1.88080013270347,-0.345887114360776,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.34638494774705,0.288419580748787,0.0771437934796107,-0.445571850753317,0.250517227811521,-1.55273702376274,0.319637375720139,-1.91800372678786,-0.804492756778052,-0.155783263384016,0.942432637949788,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.67517765466284,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.84454290341199,-1.4866763494846,-0.170785722571426,-0.742140885972325,0.341438245807869,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-2.06084053497288,0.373521247258397,-0.628758627122938,-2.0236249864285,-0.162984568975076,-0.344508477623477
-1.0716661952246,0.0891276757073757,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.580935925967137,0.528001769329621,2.52102266318838,-0.146900141911161,-0.374965599479525,-0.945174614484506,0.296484327471877,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.412054163979883,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.06748012191105,0.016828486676844,-0.170785722571426,0.108305016355457,1.92206269274798,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.890266820045363,-0.778436081121458,-0.628758627122938,-0.191451766470868,-0.162984568975076,-0.344508477623477
-0.886713356759998,0.78166282501063,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.635602736828937,-0.204491481038979,0.620823861812105,-0.445571850753317,-0.376829202976292,-0.822777219665819,0.735555372940448,-1.02809385915042,-0.160202020830261,0.4966116237248,0.478979064763628,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.16785756414264,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.08455557388181,-0.547778814666481,-0.170785722571426,0.0914180142267093,0.459848420491459,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.650094138257184,1.16747386382643,-0.628758627122938,-0.80260030902589,-0.162984568975076,-0.344508477623477
-1.18344871019956,-0.472296411289588,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.15458657337232,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,-1.95660616656252,-0.475919167249548,-1.4965356466953,-0.589729178128788,-0.727587245362004,0.801501418524992,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.40598740255008,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.66454739952632,2.19278696264045,-0.170785722571426,-0.742140885972325,-0.479014730677164,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-1.83687158603556,0.209934293484809,-0.628758627122938,-2.18352483115051,-0.162984568975076,-0.344508477623477
-1.18344871019956,0.298637971398391,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.34638494774705,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.976627487102763,-1.07533116343771,-0.475919167249548,-1.4965356466953,-0.804492756778052,1.7965905874911,0.694835691431629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.33351310390434,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.66454739952632,2.82083328660662,-0.170785722571426,0.0186803416428821,-0.479014730677164,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.156850447268195,1.87497960382306,-0.628758627122938,-0.41773375366376,-0.162984568975076,0.145753586686856
0.170362554877602,-0.176049579793199,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.76751807151324,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.146820010039102,-0.919046753073055,0.0744532656919663,-0.374965599479525,-0.462963579606654,-1.25438292779916,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.830362384232864,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.509319085564819,0.0422040957259822,-0.170785722571426,-0.742140885972325,-0.94693717595864,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,0.24569965324161,-0.345318006510763,-0.628758627122938,0.0328521273454797,-0.162984568975076,-0.344508477623477
0.303831396780478,-1.40679338691463,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.669449508777418,-0.204491481038979,2.25186406680959,-0.445571850753317,-0.178983422408479,0.880819002950501,2.58969448204407,0.723888803527689,1.12837945106532,-0.282431612041044,0.478979064763628,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.00220202438094,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.65021943736173,0.016828486676844,-0.170785722571426,0.215805200638464,1.86862312725579,-0.195286444249946,-0.592899790587499,-0.553469341458455,1.59915892248626,-0.474488902636388,0.0180367406566879,-0.628758627122938,0.118710428337781,-0.162984568975076,-0.344508477623477
2.56155527544766,-1.78324880476819,3.48761274963351,-0.161535542571733,-0.405349260744302,2.6528747246975,-0.754994138177108,0.842372971588083,-0.697402542826744,-0.466536274852884,-0.445571850753317,1.05442223492884,1.36479538823804,-0.76356338962621,2.04378266600167,-0.160202020830261,0.991541467678735,-1.0512565229161,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.964957510289247,2.43489870436437,-0.201822953740538,2.39155455081693,-0.149189797222286,3.43705155219813,0.016828486676844,-0.170785722571426,-0.742140885972325,-1.10227614251753,9.54709347114063,-0.592899790587499,-0.553469341458455,-0.77233927919677,1.01125683355623,-0.177925299309349,-0.628758627122938,1.11399340949889,-0.162984568975076,2.59706390823852
